overall,reviewerID,asin,Predict
5,A29VG90T649CSU,B00B4F0LZ4,5.074481044066337
5,A9BM5GD4ASCMD,B00JGWYOG4,3.2759820461036937
4,A3U5HKDHPYBAK3,B00B4F0LZ4,4.0
4,AYMD77ITD15PT,B00JZ2AURM,4.0
3,AMB2Z4FMDBWQY,B00B95PWFS,3.8406611406187117
3,A3QKYFU781YTKU,B00B95PWFS,2.9999999999999996
5,A9BM5GD4ASCMD,B004FH8NAS,3.2759820461036937
5,A3MZNRSDQ32UUH,B00ZY65RUI,4.329039026024754
3,A30ODR6WBE61UB,B00B95PWFS,3.3076923076923075
3,A26JLTTRXIY6OI,B00B95PWFS,3.927554893362582
5,A231LBC8EGPO5L,B00ZY65RUI,1.2080406326873563
5,A1I6U5AQAT3ZG9,B00B95PWFS,4.86018416743896
4,A2R1HUYHXV7H18,B00940L86C,4.364863878731079
2,A19RDMX22VXXSD,B00B95PWFS,2.639751683580583
4,A3M6TSEV71537G,B0058YKIA0,4.0
3,A2SPV96SGOEO2,B009S7H0UE,3.0
5,A2BH950K3IQ0UQ,B00BXKET7G,1.5555555555555556
4,A2OGN68EIOK1DC,B0161ZC5GY,3.6666666666666665
4,AVU1ILDDYW301,B00B4F0LZ4,4.116054673431468
2,A2LAS014NSRW72,B00PSFLL3M,2.0
5,A0916357J9P21ZUYUZO6,B001VJVP0S,2.8
5,A17TASZJT6Y39D,B0025YVBG6,5.0
4,A1LUK8APLC16WK,B00ZY65RUI,4.013147516442037
4,A1UQUDT2Q0YENM,B00B95PWFS,4.0
5,A56VIAK488876,B001DTZK0C,2.8
5,A3PD8KD87AXNLD,B008VKEA9I,3.4985602632661457
5,A157UIVPN0NYNN,B002HG7NX2,5.0
4,A34W7QA4J5UTOR,B00ZY9MZZU,2.4110102149859274
5,A2PU5IDX61XJ7A,B00DX7QL2S,5.0
5,A56VIAK488876,B00F6XZNLM,2.8
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,2.099456520431472
4,A3EAP2VG0BVYWX,B000TUNMW4,4.833793434166814
5,A1UQBFCERIP7VJ,B01DSY86YG,5.2486413010786785
5,ARYSDAZNRXN6G,B0025YVBG6,5.0334645573214205
4,AWPN47SSWK1JV,B0161ZC5GY,4.6923076923076925
5,AOEUN9718KVRD,B0161ZC5GY,0.28231482283099324
4,A1DQHS7MOVYYYA,B000TUNMW4,0.45387353898789934
5,A2YB7DLC3FOR7W,B0032Z24JU,3.0
3,A2YB7DLC3FOR7W,B017GZJFV6,2.42051643021571
4,A2N7F6VT2SQDYZ,B000V3ME6Y,4.579054763150636
3,A9XX8OHS2ZQ2X,B00PSFLL3M,3.0
5,A14E7LZASLSX36,B01B4OIJ62,3.5664977301498686
2,A1DNXL8BIR5R8R,B00LNJSDWO,2.0
5,A1ZO9D554VQO9F,B01B4OIJ62,5.0
1,A55DD6L83R61T,B01CF4J540,1.0
5,A1SLHI58I09T1K,B001EGP680,2.9151165829079955
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.16666666666666666
5,AQYEEGNRXM0P1,B000TUNMW4,1.7262692122965149
5,AQ6AGWKWMTY8H,B00B4F0LZ4,5.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,3.040922964873695
3,A36WTXJBYS3DB6,B001PLXLU4,3.0
3,A16NRV54CGOO69,B00B4F0LZ4,4.333333333333333
5,A36U7QMYILRLSW,B00ZY65RUI,2.9976476263284253
2,A3U0S17XYK8XMJ,B001EGP680,3.3531200139936286
3,A3AO77W3NW2N9G,B00PSFLL3M,3.0
4,A1LA4K5JF78BER,B008XWXZ9U,4.174810006973637
3,A9BM5GD4ASCMD,B00172O9NO,3.2759820461036937
4,A4EG8M5Q7C7WM,B00LNJSDWO,3.620388111871985
3,A27D0VRNOOUNRR,B001PLXLU4,2.177124344467705
5,A3K1ZGGHL4EXU,B005M2XHBK,1.2
3,A3MEMX0XF00TBD,B0032Z24JU,3.7583284392616
5,AI133BDJHFORJ,B0065I8MC4,4.8373113351165085
5,A2R4UNHFJBA6PY,B000QU75H0,3.988157970383432
5,AI133BDJHFORJ,B001QTLNK0,4.8373113351165085
5,A1TPWGBNIYJ76F,B00940L86C,4.3080210555269
4,A1Y7C52533BA2H,B000TUNMW4,4.098068451349369
4,AI133BDJHFORJ,B00VVX77RE,4.8373113351165085
5,AI133BDJHFORJ,B011MD169C,4.8373113351165085
4,A9BM5GD4ASCMD,B00N9TSRPE,3.2759820461036937
4,A3CG93783LP0FO,B001QTLNK0,2.7722218405682195
4,ATECU14VUIOJ0,B0032Z24JU,4.349700919630399
4,A2F540P3L6P5CL,B00B95PWFS,4.0
5,A3KWR8J6CUUU63,B00B95PWFS,3.8333333333333335
3,A31RULW0KNYJ5H,B000GEJQKK,3.0
5,A3JUHP1E3WUHEA,B000AV4XW0,3.814814814814815
5,AWXQORMZ3JY4P,B000TUNMW4,3.9379007938715933
5,A39H1GO9E3YQIB,B00B95PWFS,5.0
1,A3K1ZGGHL4EXU,B00JRW7QCC,1.2
3,A38KO3KKR7GF4V,B00COV2LUA,1.5
3,A10ZBR6O8S8OCY,B0058YKIA0,3.057373890489548
5,ADS99W8WMEXZ2,B00ZY65RUI,5.13710237093309
4,A3VGAP2KLCBNBB,B00ZY65RUI,3.69388079406849
5,ARYSDAZNRXN6G,B00ZY65RUI,4.473173228372528
5,A29EAHK7SP8PIP,B00FYSZDQ4,3.5714285714285716
5,A36U7QMYILRLSW,B00MTUT834,1.5251730464674764
5,A3QGVH7WIATOSP,B0002H842C,3.0833333333333335
5,A3QGVH7WIATOSP,B0001EKVGS,2.807450958053872
2,AMB2Z4FMDBWQY,B000GEJQKK,2.5172413793103448
2,A306NASGVUDFKF,B000GEJQKK,3.5
5,A2GPJR489OIH42,B000GEJQKK,3.710778542491665
5,A2L6BT1PVV9YN0,B000V3ME6Y,3.538856118985085
5,A3NHUQ33CFH3VM,B000GEJQKK,4.806451612903226
4,A3QGVH7WIATOSP,B000CRQHNU,3.0833333333333335
2,ARTHSLN5BW5PW,B000GEJQKK,3.671750671136
2,AJRFZ0VZ0LD26,B000GEJQKK,2.5714285714285716
5,A32O98PFC3OP7K,B000AV4XW0,4.881504363619772
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,0.18321023930822553
3,A1AKQ1YUS4BT82,B00MTUT834,3.0
4,A1UJBAL0ZT6O3D,B00CLIC7E6,4.0
5,A22B13EJTZKCTM,B001PLXLU4,5.0
4,A3QGVH7WIATOSP,B001G9CJO4,3.0833333333333335
5,A173YMJ9XFVRSY,B00B95PWFS,5.0
5,A3FP7OTPZKMMZS,B005O8XYYM,1.6666666666666667
3,A1RRMZKOMZ2M7J,B01B3QIEPC,3.0
4,A3QGVH7WIATOSP,B00IZO0LLG,3.0833333333333335
5,A3QGVH7WIATOSP,B001CENUN2,3.0833333333333335
1,AN0U0GNJJPEUR,B00H2VO6P0,1.0
5,A33HIV8RXRDM88,B002HG7NX2,4.6571428571428575
5,A3CG93783LP0FO,B0032Z24JU,4.312075932109911
5,A33HIV8RXRDM88,B00J66M2SM,4.6571428571428575
5,A1DQHS7MOVYYYA,B00G193RVI,1.2144840955756167
3,A1NIGUK4M2ST8,B00DX7QL2S,3.0
5,A1LUK8APLC16WK,B00PSFLL3M,2.03600600943143
5,A33HIV8RXRDM88,B00H2VO6P0,4.6571428571428575
2,A2503LT8PZIHAD,B001QTLNK0,3.651073818993247
3,A36BQWQPYU6FRM,B00LNJSDWO,2.775873943255823
4,A2TBZAC0XYHLIB,B00B95PWFS,1.174793790789759
2,A1CEG62GJ3BI5U,B00B95PWFS,2.0
4,A1TPW86OHXTXFC,B00G193RVI,3.727272727272727
4,A32O98PFC3OP7K,B00LNJSDWO,4.881504363619772
5,A3VBZDYGHF4NK8,B0032Z24JU,3.1160607852020683
4,A2L6BT1PVV9YN0,B01B4OIJ6M,0.26649179901033454
3,A1YH6DMZOS59A2,B017GZJFV6,3.501136320352065
4,A2GA64WZK8PKBC,B001PLXLU4,4.857142857142857
5,A32O98PFC3OP7K,B000GEJQKK,4.881504363619772
5,A33HIV8RXRDM88,B00M0V39VE,4.6571428571428575
5,A2R4UNHFJBA6PY,B0025YVBG6,3.988157970383432
5,APL83S3QHRHGT,B001FYZAWS,5.0
3,AVL5IDEE8YA3D,B016FD2DQY,3.0
5,AWXQORMZ3JY4P,B00940L86C,0.5371854085195903
4,A2OXRXUVPXRC9H,B000V3ME6Y,3.6875
4,A1R1BFJCMWX0Y3,B0025YVBG6,4.083421158536804
5,A3E5D0Z4L63AD8,B0013U0EYI,3.32123311774716
4,A2OW1FKQFPIA5D,B000TUNMW4,4.013711309949054
5,A3E5D0Z4L63AD8,B005VQZ09O,3.0849443421670006
3,A47Q26DA5037K,B000O7NP38,4.258942057477643
4,A5H86XYSS0OU6,B00JZ2AURM,4.0
5,A3E5D0Z4L63AD8,B000QGKQXO,3.32123311774716
5,A3AHDR4F2J7YXX,B00B4F0LZ4,5.04400364846327
4,A24O15MYDNLZBE,B00B4F0LZ4,4.083421158536804
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,4.315507556620288
3,A2VH0UT5EQFB6P,B0058YKIA0,3.0
2,AKMEY1BSHSDG7,B00LNJSDWO,4.418283711492043
5,A3E5D0Z4L63AD8,B0002ZW5UQ,3.32123311774716
4,AXSMYWPZY4JAW,B0006PKIQA,2.041710579268402
5,A1JXRXYVSUAW6I,B0032Z24JU,4.461539476875495
1,AHQVBCXO2WM5C,B0002ZW5UQ,1.0
5,A3NDUBKYPI47N2,B001QTLNK0,3.3565231894888257
4,A2N7F6VT2SQDYZ,B000AV4XW0,4.579054763150636
1,AHQVBCXO2WM5C,B0013U0EYI,1.0
4,A2R1HUYHXV7H18,B000AV4XW0,3.773300579614451
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,4.999999999999999
3,A2Q8GFSEUSGJ51,B000AV4XW0,3.0248243760412454
3,A3091RP0SPZLMN,B017GZJFV6,4.1201018536913985
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,4.666666666666667
5,A2N7F6VT2SQDYZ,B00ZVFKY14,4.579054763150636
2,A2OHNA7PBBQ4C5,B017GZJFV6,3.8768207693936296
5,A2GFX3DQ8ZHPVK,B01CF4J540,4.666666666666667
4,A1Q1T811N4IY3Z,B01DSY5XZ6,3.8012755865320713
1,A1UOP3I8BE70JJ,B00EXW53GC,4.0
4,A1278GKNIB8UZ,B0010JREC2,4.176157345582224
3,A2OHNA7PBBQ4C5,B00DX7QL2S,2.1920519234840743
3,A2OW1FKQFPIA5D,B00DX7QL2S,0.23007320175223933
5,A2N7F6VT2SQDYZ,B00G193RVI,4.579054763150636
3,A2GI8X394RLF83,B00KYCLTCM,3.032258064516129
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,3.472464097841282
3,A1IDWUYX4QXTUE,B00PSFLL3M,0.008491671621793224
5,AW7BIYHXUIZ62,B00ZVFKY14,5.0
5,A3MFGULNTMAJS9,B00ZVFKY14,5.0
5,A2PJYNJ7NPE4BA,B0025YVBG6,2.4071355372953533
4,A5X1B2HBQUR3P,B000TUNMW4,4.091301020741938
4,A1E3TWWRB1Q7CS,B000J10II4,0.2736840496270072
4,A3JUHP1E3WUHEA,B000GEJQKK,3.814814814814815
3,A3U19PYYRF7Y1S,B00M0V352C,2.7842396488060714
5,A36VWPU7SXWOFG,B00F6XZNGM,4.545454545454546
5,A36VWPU7SXWOFG,B00F6XZNLM,4.545454545454546
4,AJ6H9ZV7TJUUT,B000GEJQKK,4.0
5,A36VWPU7SXWOFG,B00F6XZN9O,4.382482110243857
5,A1JZFGZEZVWQPY,B00ZY65RUI,5.0225049821701315
3,A3CLHWWOVI9HMM,B000AV4XW0,3.0
5,A1VK6EKINVYAT7,B01B3QIEPC,4.65
1,A209XHC20QAYM,B00ZY65RUI,0.9690820635353496
5,APCSV85SWASN2,B00ZVFKY14,4.7368421052631575
5,A36VWPU7SXWOFG,B00PX78KPM,4.545454545454546
3,A30ODR6WBE61UB,B00LNJSDWO,2.5121542298522535
2,A2503LT8PZIHAD,B00LNJSDWO,3.651073818993247
4,A3P8ZDHC7XSKSE,B00B95PWFS,4.0
5,A11OTLEDSW8ZXD,B00B95PWFS,2.0486236563322193
4,A2BH04B9G9LOYA,B00G193RVI,3.888888888888889
4,A5X1B2HBQUR3P,B00B95PWFS,3.764705882352941
4,A1VCPMT1RRS7K0,B000AV4XW0,4.043955149610478
3,A3U19PYYRF7Y1S,B002HG7NX2,2.0
4,A1E3TWWRB1Q7CS,B00B95PWFS,0.8489923086853107
5,AWXQORMZ3JY4P,B00ZY9MZZU,1.0120196667296553
5,A26SO3TOT2TLJE,B00ZY9MZZU,2.215531483002459
5,AWCJ12KBO5VII,B00ZY9MZZU,1.916028578516297
5,A1E5WXNTI7EO2A,B0025YVBG6,0.24137547396689427
5,A2H3B82GQHA179,B0002ZW5UQ,4.617765887938965
5,A2H3B82GQHA179,B0013U0EYI,4.617765887938965
4,A37U4HM0UG7FQ0,B0032Z24JU,4.470102828359888
4,A2W9I628I6SE1U,B00PSFLL3M,2.1365193029333938
1,A209XHC20QAYM,B000TUNMW4,4.522685105646335
3,A2PJYNJ7NPE4BA,B00G193RVI,4.103448275862069
4,A2WW57XX2UVLM6,B00B95PWFS,4.0
5,A2FNBD43DEZPM3,B0058YKIA0,3.6728048932814685
5,A2H3B82GQHA179,B000QGKQXO,4.617765887938965
5,AIEEK7AHXKZCC,B00ZVFKY14,1.6666666666666667
5,A2H3B82GQHA179,B0001Z66UM,3.255010101669772
5,A2BZ7MYTSNYMEW,B000GEJQKK,5.0
5,AR9GZ8B7NJJPN,B00G193RVI,4.488018600447673
4,A3CW8OUDH7M079,B01B3QIEPC,2.0971349337114247
5,A1VS1LL905P5L5,B000LD3J3Q,4.986173703103963
3,A2L6BT1PVV9YN0,B00DX7QL2S,0.27205932974505176
3,AX0ZTNX6KVJ40,B00LNJSDWO,2.775873943255823
5,A3NDUBKYPI47N2,B00ZVFKY14,0.7939327401926781
3,AWCJ12KBO5VII,B00B95PWFS,2.6215125725878305
5,A3FS3FJPD3RJTD,B0032Z24JU,2.899039039397118
5,A1BK60GZ4QME6I,B000AV4XW0,4.655172413793103
4,A1Q1T811N4IY3Z,B003YC8NS2,3.801915454910925
4,A231LBC8EGPO5L,B01AZR97RE,3.3421967505253174
1,A1IFZDSZE0I08V,B0006PJRRG,2.402123184834489
5,A1X2B7H1P11DXH,B000O7NP38,3.0
5,A4JI0CFOUAXBR,B006RBR7NO,3.769904857823335
4,ACN5JM2KDK72H,B001PLXLU4,4.0
3,A1IA0O3OYQO9LV,B00940L86C,2.4545454545454546
5,AD8JK9PUC5H0A,B00MGSJG3G,5.0
4,A2KS0FVY2CNJ8M,B00B95PWFS,4.0
5,ACQYIC13JXAOI,B01B4OIJ62,1.2332980189141807
4,A357B3PUHSVQA,B01B4OIJ62,4.0
4,A2GY5WCU9PKTMI,B000AV4XW0,4.0
4,AQYEEGNRXM0P1,B00940L86C,1.0378889378091096
4,A2PJYNJ7NPE4BA,B001QTLNK0,4.103448275862069
3,A5ZD6FBMZQGDS,B000AV4XW0,3.2998288024632574
3,A2GI8X394RLF83,B00203MP9E,3.032258064516129
5,A1UQUDT2Q0YENM,B000AV4XW0,1.6664444272525374
1,A2JZ8T64YZDQSI,B000O7NP38,1.0
3,A2GI8X394RLF83,B00J9PYEYU,3.032258064516129
3,AMB2Z4FMDBWQY,B003YC8NS2,2.5172413793103448
4,AACR8PZRSFG3J,B00ZY65RUI,2.802546823001402
1,A1IFZDSZE0I08V,B0006PJRVM,2.402123184834489
5,A3MZNRSDQ32UUH,B00KSS3MJ0,0.871112786817466
2,A3PSZ52D77DM4P,B000QGKQXO,0.4444444444444444
5,A2WC9NFLG57W4H,B00G193RVI,5.0
