overall,reviewerID,asin,Predict
4,A1A25TP5D0L22V,B000V3ME6Y,1.7749849602016305
5,A7EK88GF8N40F,B00B95PWFS,3.717533119986066
5,A17CBPANJ3G5T9,B00021CDQ6,0.38461538461538464
5,A2CA0CFUZS89OG,B00203SDQS,2.793103448275862
4,A194K60CWZ371J,B008XWXZ9U,0.5429214735332868
3,A1IA0O3OYQO9LV,B001EGP680,4.627984482972895
3,A3G5MOHY1U635N,B00B95PWFS,1.33626603361448
5,AIWSX8DYYGBJY,B00IMRC4SY,5.0
2,A33PVCHCQ2BTN0,B00PSFLL3M,3.9429104296933035
5,A1JZFGZEZVWQPY,B01B4OIJ62,3.0
4,A3M3W5GV0HIQK4,B001EGP680,4.055555555555555
5,A2CA0CFUZS89OG,B010BJFQ2G,2.793103448275862
5,A21B8AV7E3MPXE,B011JFR26Y,3.125
5,A1DRM3JV6T5O6P,B01DOZ5AA2,4.323195406934388
1,A2CA0CFUZS89OG,B004UMYEIS,2.793103448275862
5,A2CA0CFUZS89OG,B00203Q9B4,2.793103448275862
5,A2CA0CFUZS89OG,B00DHO1EOC,2.793103448275862
4,A1FUBPW8U2RYUY,B003YC8NS2,4.0
5,A7EK88GF8N40F,B0025YVBG6,0.09428971049580732
3,A1LANNQ26C7MUT,B00EXW53GC,3.0
3,A2CA0CFUZS89OG,B004XMAVFA,2.793103448275862
3,A2CA0CFUZS89OG,B00KYCLTCM,2.793103448275862
5,A3OXRFCJI67IMN,B00DX7QL2S,4.222222222222222
5,A2CA0CFUZS89OG,B00LCBRIW4,2.793103448275862
4,A2L6BT1PVV9YN0,B00PSFLL3M,3.4347826086956523
5,AQYEEGNRXM0P1,B00DX7QL2S,1.5635944344733101
4,A2HNOQBIAAOZU,B01B4OIJ62,3.0
5,A3C2JQC6R2K52C,B01AZR97RE,3.0448349815386972
3,A13H5US9Z7L9M7,B01B4OIJ62,4.0
3,A33HIV8RXRDM88,B001O1K3I8,3.371875825146948
4,A2YB7DLC3FOR7W,B00B95PWFS,3.7873975776067974
4,A32O98PFC3OP7K,B00DX7QL2S,4.489030452010394
3,A3Z9QN0RCOHEY,B00B95PWFS,4.077078119299668
5,A32O98PFC3OP7K,B0058YKIA0,4.489030452010394
1,AY1EF0GOH80EK,B00B95PWFS,4.129987174253064
5,A3VGHF7VNFBMCQ,B00CNE2GOO,1.896958952181877
5,A2R80172BBNSTA,B00ZY65RUI,5.001687087610633
5,A3RZOPQ42Q50B1,B00DX7QL2S,5.0
5,A3VGHF7VNFBMCQ,B002K6AHQY,1.896958952181877
3,A37UX46Q3OVSAC,B003BT6HMW,3.0
5,A13H5US9Z7L9M7,B0025YVBG6,5.000000000000001
5,ADFLBRY00Y70G,B002SQ6K1M,5.0
3,A21B8AV7E3MPXE,B01G2LF2VW,3.125
5,A1X2B7H1P11DXH,B00DX7QL2S,0.9611125080154844
5,A1UC3OP4QI0RRU,B00B95PWFS,0.7873733368732247
4,A11OTLEDSW8ZXD,B017GZJFV6,0.3498694255456079
5,A3EXIZWHSNVNME,B00B95PWFS,4.082981588489428
5,A1X2B7H1P11DXH,B00ZY65RUI,5.000210885951329
5,A2R1HUYHXV7H18,B0025YVBG6,1.9508946351034107
5,A2R1HUYHXV7H18,B00ZY9MZZU,4.011647517435888
5,A56VIAK488876,B000J10II4,4.93924940234219
3,AR9GZ8B7NJJPN,B01DSY86YG,0.683456292550359
5,A3A90CELVLOUP6,B01B4OIJ62,4.6210401201214975
5,A235NA61RC6YC1,B001EGP680,4.284547720539897
5,A1NXA6Y1T9XDUM,B000J10II4,3.729215558264093
5,A2KWQ64TRHB3YH,B00B4F0LZ4,4.737286075687009
5,A3C2JQC6R2K52C,B0025YVBG6,0.08113913757733197
3,A16YMCFWGSFGS9,B0161ZC5GY,4.124470508288721
5,A56VIAK488876,B009G532FA,5.271599189698764
4,A26BU3ZU0R5IPF,B01B4OIJ6M,3.0
4,APCSV85SWASN2,B00B95PWFS,3.0
5,A1I477ADGMLVJM,B0161ZC5GY,3.4511034152435935
5,AJID2XYGNFOOT,B00AAR9I60,4.642857142857143
5,AJID2XYGNFOOT,B00NOZI1TU,4.642857142857143
5,A13BQX5F2A0CQF,B005CVGJFM,4.100645338101424
4,AQCYEZYS51OBC,B00DX7QL2S,4.0
3,A1DG75OT3Y49EM,B00II27SSO,5.0
5,AJID2XYGNFOOT,B00F6XZVXC,4.642857142857143
4,A2VWE5SGNDS8HW,B00B95PWFS,4.05062359182297
5,A16AXQ11SZA8SQ,B00B4F0LZ4,3.588235294117647
5,A279A4Y2N1CQ26,B00B95PWFS,4.099477823824611
5,AZ9N3928BGQ0E,B00B95PWFS,2.7981285397711506
5,A2ZGPAIV64KOYU,B00B95PWFS,4.233921321154714
4,A19XMHRB3G4DIR,B0161ZC5GY,4.137305581208676
4,A2OGN68EIOK1DC,B00ZY9MZZU,4.515617514127813
5,A231LBC8EGPO5L,B0025YVBG6,0.2927602276091009
4,A1X7TX6H43L9K2,B00J9PYEYU,4.449961844385634
4,A3QL857ALV5RCJ,B00B95PWFS,0.7092504747632596
3,ARYSDAZNRXN6G,B001PLXLU4,4.364396766910822
5,AQYEEGNRXM0P1,B001PLXLU4,1.3092037931148774
4,A1X7TX6H43L9K2,B00203MP9E,4.449961844385634
4,A1VK6EKINVYAT7,B00940L86C,4.115237988614396
5,AJID2XYGNFOOT,B00F6XZNLM,4.642857142857143
4,A2R1HUYHXV7H18,B000TUNMW4,4.013124418421935
3,A2Q8GFSEUSGJ51,B01AZR97RE,1.2773828609293854
5,A3C2JQC6R2K52C,B000V3ME6Y,4.7622521735430405
5,A2YB7DLC3FOR7W,B00FASVFI8,5.0
4,A2OXRXUVPXRC9H,B00103DUZS,2.375
5,A2QNMPNXW1QAQ5,B00B95PWYE,2.533333333333333
5,A1SM0G50FP7XKJ,B00940L86C,5.0
5,A9O3ZVSNHZ0WJ,B0017SWIU4,5.0
5,AJ9AE2BVND0GS,B0161ZC5GY,4.368421052631579
4,A1TPW86OHXTXFC,B0161ZC5GY,0.1538127983565391
3,A3U029B8Z5WGI2,B0058YKIA0,3.0
5,A2OQYSTYR8SSVQ,B00ZY65RUI,4.387865884480868
5,ASFW4ZMNZJKDA,B000TUNMW4,3.6047602433839856
4,A3HZ687GB0AH7Y,B01BM67SPU,3.7868424291649934
1,ADCFYDFH76H20,B0015ZC0W0,4.0
5,A31AVXMESQRQAC,B00B4F0LZ4,5.317925410857745
4,A3E0W5O1MPW3K,B0025YVBG6,4.148640786902997
3,AK3402G7FO7AY,B00B95PWFS,3.1924451187775396
3,A3D9NUCR4RXDPY,B01AZR97RE,0.6365037654862334
5,A1JEAPSES2HNVE,B0025YVBG6,5.317925410857746
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,5.0
4,A1OPZ3BUTEL47R,B01B4OIJ62,3.8181818181818183
5,A231LBC8EGPO5L,B000TUNMW4,3.5210207256076775
4,A3HAA7H8PBVM78,B00940L86C,3.8181818181818183
5,A19KLUZ1XD3SRN,B00B95PWFS,4.024169064346271
4,A3EXIZWHSNVNME,B0161ZC5GY,3.902439024390244
4,A1TPW86OHXTXFC,B001PLXLU4,0.9115388239548539
5,A3091RP0SPZLMN,B00ZY9MZZU,3.893591976801489
5,A2OQYSTYR8SSVQ,B0025YVBG6,4.387865884480868
5,A2R1HUYHXV7H18,B001PLXLU4,1.6274508374170435
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,5.0334645573214205
5,AQY5XBYSENNZQ,B0025YVBG6,0.23502251236117608
5,A2RME4353Y911C,B0025YVBG6,4.294319457596937
4,ABQEKKRD6WZFA,B00B4F0LZ4,4.026771645857136
5,A2RME4353Y911C,B01AZR97RE,2.3183771653523624
5,A1H9TJEG3YPZ3M,B0038CS02W,3.3333333333333335
2,AM83WJG9BE2EP,B008XWXZ9U,3.4285714285714284
5,AKMEY1BSHSDG7,B000TUNMW4,3.5888059602144997
5,A32XGYDA14KT13,B00ZY65RUI,3.4606299195129853
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,4.2812422642548835
5,A2GA64WZK8PKBC,B0025YVBG6,0.10327091865506449
5,ACJ9N7ED37HXS,B00B4F0LZ4,4.154899869366519
5,A29VG90T649CSU,B00B4F0LZ4,5.104276448171005
5,A9BM5GD4ASCMD,B00JGWYOG4,3.125
4,A3U5HKDHPYBAK3,B00B4F0LZ4,4.0
4,AYMD77ITD15PT,B00JZ2AURM,4.157438612626263
3,AMB2Z4FMDBWQY,B00B95PWFS,2.9294191598119226
3,A3QKYFU781YTKU,B00B95PWFS,4.077078119299668
5,A9BM5GD4ASCMD,B004FH8NAS,3.125
5,A3MZNRSDQ32UUH,B00ZY65RUI,0.19098613275953397
3,A30ODR6WBE61UB,B00B95PWFS,3.7020500098283655
3,A26JLTTRXIY6OI,B00B95PWFS,4.0
5,A231LBC8EGPO5L,B00ZY65RUI,0.14981693425384943
5,A1I6U5AQAT3ZG9,B00B95PWFS,4.024154103448252
4,A2R1HUYHXV7H18,B00940L86C,3.4323914276561176
2,A19RDMX22VXXSD,B00B95PWFS,2.9756224906061317
4,A3M6TSEV71537G,B0058YKIA0,4.0
3,A2SPV96SGOEO2,B009S7H0UE,2.875
5,A2BH950K3IQ0UQ,B00BXKET7G,1.3333333333333333
4,A2OGN68EIOK1DC,B0161ZC5GY,3.8333333333333335
4,AVU1ILDDYW301,B00B4F0LZ4,4.130561507610402
2,A2LAS014NSRW72,B00PSFLL3M,2.0
5,A0916357J9P21ZUYUZO6,B001VJVP0S,3.1666666666666665
5,A17TASZJT6Y39D,B0025YVBG6,5.0
4,A1LUK8APLC16WK,B00ZY65RUI,5.000000000000001
4,A1UQUDT2Q0YENM,B00B95PWFS,0.8218972840441924
5,A56VIAK488876,B001DTZK0C,4.62962962962963
5,A3PD8KD87AXNLD,B008VKEA9I,3.4615384615384617
5,A157UIVPN0NYNN,B002HG7NX2,5.0
4,A34W7QA4J5UTOR,B00ZY9MZZU,4.669235019282125
5,A2PU5IDX61XJ7A,B00DX7QL2S,5.0
5,A56VIAK488876,B00F6XZNLM,4.62962962962963
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,3.797725305297067
4,A3EAP2VG0BVYWX,B000TUNMW4,3.73824356012222
5,A1UQBFCERIP7VJ,B01DSY86YG,4.672775936880735
5,ARYSDAZNRXN6G,B0025YVBG6,2.833480928523394
4,AWPN47SSWK1JV,B0161ZC5GY,1.2304745968512953
5,AOEUN9718KVRD,B0161ZC5GY,5.0
4,A1DQHS7MOVYYYA,B000TUNMW4,2.9690638236384785
5,A2YB7DLC3FOR7W,B0032Z24JU,3.7873975776067974
3,A2YB7DLC3FOR7W,B017GZJFV6,3.7873975776067974
4,A2N7F6VT2SQDYZ,B000V3ME6Y,4.2812422642548835
3,A9XX8OHS2ZQ2X,B00PSFLL3M,3.0
5,A14E7LZASLSX36,B01B4OIJ62,5.001340473882761
2,A1DNXL8BIR5R8R,B00LNJSDWO,2.0
5,A1ZO9D554VQO9F,B01B4OIJ62,4.6210401201214975
1,A55DD6L83R61T,B01CF4J540,1.0
5,A1SLHI58I09T1K,B001EGP680,4.290008523609178
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.15384615384615385
5,AQYEEGNRXM0P1,B000TUNMW4,3.052451909286414
5,AQ6AGWKWMTY8H,B00B4F0LZ4,5.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,3.3142926679093896
3,A36WTXJBYS3DB6,B001PLXLU4,1.0663551448059636
3,A16NRV54CGOO69,B00B4F0LZ4,3.75
5,A36U7QMYILRLSW,B00ZY65RUI,0.422964492822557
2,A3U0S17XYK8XMJ,B001EGP680,4.128565212251797
3,A3AO77W3NW2N9G,B00PSFLL3M,3.0
4,A1LA4K5JF78BER,B008XWXZ9U,4.174810006973637
3,A9BM5GD4ASCMD,B00172O9NO,3.125
4,A4EG8M5Q7C7WM,B00LNJSDWO,0.32768433298572586
3,A27D0VRNOOUNRR,B001PLXLU4,4.434782608695652
5,A3K1ZGGHL4EXU,B005M2XHBK,3.5555555555555554
3,A3MEMX0XF00TBD,B0032Z24JU,2.8549223270719675
5,AI133BDJHFORJ,B0065I8MC4,4.377321213530837
5,A2R4UNHFJBA6PY,B000QU75H0,4.244874002794921
5,AI133BDJHFORJ,B001QTLNK0,4.377321213530837
5,A1TPWGBNIYJ76F,B00940L86C,3.96
4,A1Y7C52533BA2H,B000TUNMW4,3.736107223009276
4,AI133BDJHFORJ,B00VVX77RE,4.377321213530837
5,AI133BDJHFORJ,B011MD169C,4.377321213530837
4,A9BM5GD4ASCMD,B00N9TSRPE,3.125
4,A3CG93783LP0FO,B001QTLNK0,3.5227859661919316
4,ATECU14VUIOJ0,B0032Z24JU,3.6
4,A2F540P3L6P5CL,B00B95PWFS,4.05062359182297
5,A3KWR8J6CUUU63,B00B95PWFS,4.081202203680196
3,A31RULW0KNYJ5H,B000GEJQKK,5.0
5,A3JUHP1E3WUHEA,B000AV4XW0,0.5488264507122731
5,AWXQORMZ3JY4P,B000TUNMW4,4.226319472573126
5,A39H1GO9E3YQIB,B00B95PWFS,3.368254924625537
1,A3K1ZGGHL4EXU,B00JRW7QCC,3.5555555555555554
3,A38KO3KKR7GF4V,B00COV2LUA,0.42857142857142855
3,A10ZBR6O8S8OCY,B0058YKIA0,0.3224909390302086
5,ADS99W8WMEXZ2,B00ZY65RUI,4.765746784423204
4,A3VGAP2KLCBNBB,B00ZY65RUI,3.6359458128562667
5,ARYSDAZNRXN6G,B00ZY65RUI,0.10914550710574043
5,A29EAHK7SP8PIP,B00FYSZDQ4,4.166666666666667
5,A36U7QMYILRLSW,B00MTUT834,3.709090909090909
5,A3QGVH7WIATOSP,B0002H842C,3.4242424242424243
5,A3QGVH7WIATOSP,B0001EKVGS,1.4875978389828977
2,AMB2Z4FMDBWQY,B000GEJQKK,1.7397674598424437
2,A306NASGVUDFKF,B000GEJQKK,3.8333333333333335
5,A2GPJR489OIH42,B000GEJQKK,0.02113812475930297
5,A2L6BT1PVV9YN0,B000V3ME6Y,3.4347826086956523
5,A3NHUQ33CFH3VM,B000GEJQKK,4.826086956521739
4,A3QGVH7WIATOSP,B000CRQHNU,3.4242424242424243
2,ARTHSLN5BW5PW,B000GEJQKK,3.364080762283804
2,AJRFZ0VZ0LD26,B000GEJQKK,0.7678599706825825
5,A32O98PFC3OP7K,B000AV4XW0,4.489030452010394
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,5.020855289634201
3,A1AKQ1YUS4BT82,B00MTUT834,3.0
4,A1UJBAL0ZT6O3D,B00CLIC7E6,2.8647450843757887
5,A22B13EJTZKCTM,B001PLXLU4,0.8755601435369617
4,A3QGVH7WIATOSP,B001G9CJO4,3.4242424242424243
5,A173YMJ9XFVRSY,B00B95PWFS,4.713134329453727
5,A3FP7OTPZKMMZS,B005O8XYYM,3.3333333333333335
3,A1RRMZKOMZ2M7J,B01B3QIEPC,4.682871352051004
4,A3QGVH7WIATOSP,B00IZO0LLG,3.4242424242424243
5,A3QGVH7WIATOSP,B001CENUN2,1.2215881643455009
1,AN0U0GNJJPEUR,B00H2VO6P0,1.0
5,A33HIV8RXRDM88,B002HG7NX2,4.4711553197545095
5,A3CG93783LP0FO,B0032Z24JU,3.522785966191932
5,A33HIV8RXRDM88,B00J66M2SM,3.371875825146948
5,A1DQHS7MOVYYYA,B00G193RVI,1.4266382618589584
3,A1NIGUK4M2ST8,B00DX7QL2S,3.0
5,A1LUK8APLC16WK,B00PSFLL3M,3.75
5,A33HIV8RXRDM88,B00H2VO6P0,4.4711553197545095
2,A2503LT8PZIHAD,B001QTLNK0,3.0526315789473686
3,A36BQWQPYU6FRM,B00LNJSDWO,3.0
4,A2TBZAC0XYHLIB,B00B95PWFS,1.452907812152888
2,A1CEG62GJ3BI5U,B00B95PWFS,3.7966413482701205
4,A1TPW86OHXTXFC,B00G193RVI,0.5671321993543537
4,A32O98PFC3OP7K,B00LNJSDWO,4.0
5,A3VBZDYGHF4NK8,B0032Z24JU,5.0
4,A2L6BT1PVV9YN0,B01B4OIJ6M,3.4347826086956523
3,A1YH6DMZOS59A2,B017GZJFV6,2.9444444444444446
4,A2GA64WZK8PKBC,B001PLXLU4,4.470588235294118
5,A32O98PFC3OP7K,B000GEJQKK,4.489030452010394
5,A33HIV8RXRDM88,B00M0V39VE,4.4711553197545095
5,A2R4UNHFJBA6PY,B0025YVBG6,4.244874002794921
5,APL83S3QHRHGT,B001FYZAWS,3.0
3,AVL5IDEE8YA3D,B016FD2DQY,3.0
5,AWXQORMZ3JY4P,B00940L86C,3.5496113411193084
4,A2OXRXUVPXRC9H,B000V3ME6Y,2.4399622885100447
4,A1R1BFJCMWX0Y3,B0025YVBG6,4.083421158536804
5,A3E5D0Z4L63AD8,B0013U0EYI,3.85417511139777
4,A2OW1FKQFPIA5D,B000TUNMW4,4.545180391744432
5,A3E5D0Z4L63AD8,B005VQZ09O,3.85417511139777
3,A47Q26DA5037K,B000O7NP38,3.8332797480369134
4,A5H86XYSS0OU6,B00JZ2AURM,4.157438612626263
5,A3E5D0Z4L63AD8,B000QGKQXO,3.85417511139777
5,A3AHDR4F2J7YXX,B00B4F0LZ4,5.033149384570472
4,A24O15MYDNLZBE,B00B4F0LZ4,4.083421158536804
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,5.0504085253372395
3,A2VH0UT5EQFB6P,B0058YKIA0,3.0
2,AKMEY1BSHSDG7,B00LNJSDWO,3.5888059602144997
5,A3E5D0Z4L63AD8,B0002ZW5UQ,3.85417511139777
4,AXSMYWPZY4JAW,B0006PKIQA,4.083421158536804
5,A1JXRXYVSUAW6I,B0032Z24JU,5.0
1,AHQVBCXO2WM5C,B0002ZW5UQ,1.0
5,A3NDUBKYPI47N2,B001QTLNK0,3.4419602809482153
4,A2N7F6VT2SQDYZ,B000AV4XW0,0.3219349478136271
1,AHQVBCXO2WM5C,B0013U0EYI,1.0
4,A2R1HUYHXV7H18,B000AV4XW0,4.011647517435889
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,3.6666666666666665
3,A2Q8GFSEUSGJ51,B000AV4XW0,0.009647554890219229
3,A3091RP0SPZLMN,B017GZJFV6,3.893591976801489
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,3.6666666666666665
5,A2N7F6VT2SQDYZ,B00ZVFKY14,4.2812422642548835
2,A2OHNA7PBBQ4C5,B017GZJFV6,1.6946701621290305
5,A2GFX3DQ8ZHPVK,B01CF4J540,3.6666666666666665
4,A1Q1T811N4IY3Z,B01DSY5XZ6,4.003188966330179
1,A1UOP3I8BE70JJ,B00EXW53GC,1.0015944831650898
4,A1278GKNIB8UZ,B0010JREC2,0.6231337069726657
3,A2OHNA7PBBQ4C5,B00DX7QL2S,2.466666666666667
3,A2OW1FKQFPIA5D,B00DX7QL2S,3.204054348712053
5,A2N7F6VT2SQDYZ,B00G193RVI,3.991793050545122
3,A2GI8X394RLF83,B00KYCLTCM,2.8803413062408234
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,4.074021999628778
3,A1IDWUYX4QXTUE,B00PSFLL3M,3.0
5,AW7BIYHXUIZ62,B00ZVFKY14,5.0
5,A3MFGULNTMAJS9,B00ZVFKY14,5.0
5,A2PJYNJ7NPE4BA,B0025YVBG6,0.40825625507598406
4,A5X1B2HBQUR3P,B000TUNMW4,0.4652899577573678
4,A1E3TWWRB1Q7CS,B000J10II4,0.3291226784175175
4,A3JUHP1E3WUHEA,B000GEJQKK,0.003852375683970002
3,A3U19PYYRF7Y1S,B00M0V352C,2.0
5,A36VWPU7SXWOFG,B00F6XZNGM,4.318181818181818
5,A36VWPU7SXWOFG,B00F6XZNLM,4.318181818181818
4,AJ6H9ZV7TJUUT,B000GEJQKK,4.0
5,A36VWPU7SXWOFG,B00F6XZN9O,2.65564374162244
5,A1JZFGZEZVWQPY,B00ZY65RUI,5.036835643497469
3,A3CLHWWOVI9HMM,B000AV4XW0,3.0
5,A1VK6EKINVYAT7,B01B3QIEPC,4.402249373484031
1,A209XHC20QAYM,B00ZY65RUI,0.3562221051901089
5,APCSV85SWASN2,B00ZVFKY14,4.62962962962963
5,A36VWPU7SXWOFG,B00PX78KPM,4.318181818181818
3,A30ODR6WBE61UB,B00LNJSDWO,3.7020500098283655
2,A2503LT8PZIHAD,B00LNJSDWO,3.0260390312347467
4,A3P8ZDHC7XSKSE,B00B95PWFS,4.05062359182297
5,A11OTLEDSW8ZXD,B00B95PWFS,4.081476779802691
4,A2BH04B9G9LOYA,B00G193RVI,3.823529411764706
4,A5X1B2HBQUR3P,B00B95PWFS,3.0214028137160014
4,A1VCPMT1RRS7K0,B000AV4XW0,4.44
3,A3U19PYYRF7Y1S,B002HG7NX2,3.0
4,A1E3TWWRB1Q7CS,B00B95PWFS,3.9439730792045418
5,AWXQORMZ3JY4P,B00ZY9MZZU,4.553328990985552
5,A26SO3TOT2TLJE,B00ZY9MZZU,4.332212536783638
5,AWCJ12KBO5VII,B00ZY9MZZU,3.0
5,A1E5WXNTI7EO2A,B0025YVBG6,0.7353446587709945
5,A2H3B82GQHA179,B0002ZW5UQ,4.2973240761905185
5,A2H3B82GQHA179,B0013U0EYI,4.2973240761905185
4,A37U4HM0UG7FQ0,B0032Z24JU,4.209536434025415
4,A2W9I628I6SE1U,B00PSFLL3M,4.111111111111111
1,A209XHC20QAYM,B000TUNMW4,4.233157661662601
3,A2PJYNJ7NPE4BA,B00G193RVI,1.6280380533798307
4,A2WW57XX2UVLM6,B00B95PWFS,4.681453301457301
5,A2FNBD43DEZPM3,B0058YKIA0,3.6355090028979293
5,A2H3B82GQHA179,B000QGKQXO,4.2973240761905185
5,AIEEK7AHXKZCC,B00ZVFKY14,5.0
5,A2H3B82GQHA179,B0001Z66UM,4.2973240761905185
5,A2BZ7MYTSNYMEW,B000GEJQKK,5.0
5,AR9GZ8B7NJJPN,B00G193RVI,4.65576269607748
4,A3CW8OUDH7M079,B01B3QIEPC,1.9306926940597218
5,A1VS1LL905P5L5,B000LD3J3Q,4.366986764625426
3,A2L6BT1PVV9YN0,B00DX7QL2S,3.4347826086956523
3,AX0ZTNX6KVJ40,B00LNJSDWO,3.0
5,A3NDUBKYPI47N2,B00ZVFKY14,4.853986207912724
3,AWCJ12KBO5VII,B00B95PWFS,3.0
5,A3FS3FJPD3RJTD,B0032Z24JU,5.0
5,A1BK60GZ4QME6I,B000AV4XW0,1.3597962865526096
4,A1Q1T811N4IY3Z,B003YC8NS2,4.003188966330179
4,A231LBC8EGPO5L,B01AZR97RE,3.84
1,A1IFZDSZE0I08V,B0006PJRRG,2.2398114785509855
5,A1X2B7H1P11DXH,B000O7NP38,1.600006680201581
5,A4JI0CFOUAXBR,B006RBR7NO,5.026539810431113
4,ACN5JM2KDK72H,B001PLXLU4,0.9709576441714627
3,A1IA0O3OYQO9LV,B00940L86C,2.5
5,AD8JK9PUC5H0A,B00MGSJG3G,5.0
4,A2KS0FVY2CNJ8M,B00B95PWFS,4.05062359182297
5,ACQYIC13JXAOI,B01B4OIJ62,4.555555555555555
4,A357B3PUHSVQA,B01B4OIJ62,4.0
4,A2GY5WCU9PKTMI,B000AV4XW0,4.0
4,AQYEEGNRXM0P1,B00940L86C,2.8228895499783153
4,A2PJYNJ7NPE4BA,B001QTLNK0,2.7549687585684595
3,A5ZD6FBMZQGDS,B000AV4XW0,3.2271945622143554
3,A2GI8X394RLF83,B00203MP9E,1.0603802024754423
5,A1UQUDT2Q0YENM,B000AV4XW0,2.559723851388947
1,A2JZ8T64YZDQSI,B000O7NP38,1.0
3,A2GI8X394RLF83,B00J9PYEYU,1.0603802024754423
3,AMB2Z4FMDBWQY,B003YC8NS2,1.3869879691787357
4,AACR8PZRSFG3J,B00ZY65RUI,3.010615924172445
1,A1IFZDSZE0I08V,B0006PJRVM,2.2398114785509855
