overall,reviewerID,asin,Predict
5,A3RNGBSBRJ3YAQ,B0092UF54A,4.543311834342256
5,A3E05IUHHCTRJC,B005AGO4LU,4.545839946889741
5,A3E05IUHHCTRJC,B001IKJOLW,4.342499118625116
5,A3E05IUHHCTRJC,B009MA34NY,4.545839946889741
5,A3E05IUHHCTRJC,B0058YEJ5K,4.342499118625116
5,A3E05IUHHCTRJC,B010RRWKT4,4.436762128241399
5,A3E05IUHHCTRJC,B0092UF54A,4.545839946889741
5,A3E05IUHHCTRJC,B014IBJKNO,4.436762128241399
2,A2UVALXRJ35D1A,B010RRWKT4,4.4864745937335835
2,A2UVALXRJ35D1A,B009MA34NY,4.5955524123819265
1,AUE82PKEUMKZB,B014IBJKNO,4.503045415564312
1,AUE82PKEUMKZB,B010RRWKT4,4.503045415564312
1,AUE82PKEUMKZB,B0092UF54A,4.612123234212654
1,AUE82PKEUMKZB,B005AGO4LU,4.612123234212654
2,A2UVALXRJ35D1A,B005AGO4LU,4.5955524123819265
2,A2UVALXRJ35D1A,B0092UF54A,4.5955524123819265
1,AUE82PKEUMKZB,B009MA34NY,4.612123234212654
2,A2UVALXRJ35D1A,B014IBJKNO,4.4864745937335835
2,A2UVALXRJ35D1A,B0058YEJ5K,4.392211584117301
2,A2UVALXRJ35D1A,B001IKJOLW,4.392211584117301
1,AUE82PKEUMKZB,B001IKJOLW,4.408782405948029
1,AUE82PKEUMKZB,B0058YEJ5K,4.408782405948029
5,A3TLWN2BRF1QH5,B005AGO4LU,4.540655479301153
5,A2ZGEESHHGFZKL,B010RRWKT4,4.436196115187894
5,A3TLWN2BRF1QH5,B010RRWKT4,4.436196115187894
5,A3O3KF45YVTOGY,B001IKJOLW,4.349127698623991
5,A2ZGEESHHGFZKL,B005AGO4LU,4.540655479301153
5,A3O3KF45YVTOGY,B005AGO4LU,4.540655479301153
5,A3TLWN2BRF1QH5,B0092UF54A,4.540655479301153
5,A2ZGEESHHGFZKL,B0092UF54A,4.540655479301153
5,A3TLWN2BRF1QH5,B001IKJOLW,4.349127698623991
5,A2ZGEESHHGFZKL,B001IKJOLW,4.349127698623991
5,A2ZGEESHHGFZKL,B014IBJKNO,4.436196115187894
5,A3TLWN2BRF1QH5,B014IBJKNO,4.436196115187894
5,A3O3KF45YVTOGY,B014IBJKNO,4.436196115187894
5,A3O3KF45YVTOGY,B0092UF54A,4.540655479301153
5,A2ZGEESHHGFZKL,B0058YEJ5K,4.349127698623991
5,A3O3KF45YVTOGY,B010RRWKT4,4.436196115187894
5,A3TLWN2BRF1QH5,B009MA34NY,4.540655479301153
5,A3O3KF45YVTOGY,B0058YEJ5K,4.349127698623991
5,A2ZGEESHHGFZKL,B009MA34NY,4.540655479301153
5,A3TLWN2BRF1QH5,B0058YEJ5K,4.349127698623991
5,A3O3KF45YVTOGY,B009MA34NY,4.540655479301153
5,A16BGUHQH20CIP,B0058YEJ5K,4.3503292466582755
5,A16BGUHQH20CIP,B014IBJKNO,4.436079248436367
5,A16BGUHQH20CIP,B001IKJOLW,4.3503292466582755
5,A16BGUHQH20CIP,B005AGO4LU,4.539572774733709
5,A16BGUHQH20CIP,B0092UF54A,4.539572774733709
5,A16BGUHQH20CIP,B009MA34NY,4.539572774733709
5,A16BGUHQH20CIP,B010RRWKT4,4.436079248436367
5,A2RZ3T3ECENTMO,B0092UF54A,4.545839946889741
5,A2RZ3T3ECENTMO,B001IKJOLW,4.342499118625116
5,A2RZ3T3ECENTMO,B009MA34NY,4.545839946889741
5,A2RZ3T3ECENTMO,B005AGO4LU,4.545839946889741
5,A2RZ3T3ECENTMO,B0058YEJ5K,4.342499118625116
5,A2RZ3T3ECENTMO,B014IBJKNO,4.4367621282414
5,A2RZ3T3ECENTMO,B010RRWKT4,4.4367621282414
5,A39943Z2419XIU,B005AGO4LU,4.545839946889741
5,A39943Z2419XIU,B014IBJKNO,4.4367621282414
5,A39943Z2419XIU,B009MA34NY,4.545839946889741
5,A39943Z2419XIU,B0092UF54A,4.545839946889741
5,A39943Z2419XIU,B001IKJOLW,4.342499118625116
5,A39943Z2419XIU,B0058YEJ5K,4.342499118625116
5,A39943Z2419XIU,B010RRWKT4,4.4367621282414
1,A6CXK8NXD50R2,B001IKJOLW,4.410109388804488
1,A6CXK8NXD50R2,B005AGO4LU,4.6120555983362985
1,A6CXK8NXD50R2,B0058YEJ5K,4.410109388804488
1,A6CXK8NXD50R2,B014IBJKNO,4.502986256089147
1,A6CXK8NXD50R2,B010RRWKT4,4.502986256089147
1,A6CXK8NXD50R2,B009MA34NY,4.6120555983362985
1,A6CXK8NXD50R2,B0092UF54A,4.6120555983362985
1,A3QY3THQ42WSCQ,B000YFSR5G,0.5454545454545454
5,A3QY3THQ42WSCQ,B00I0VHS10,0.5454545454545454
5,A2P6I9PGAVEW6E,B005AGO4LU,4.543205340465421
5,A2P6I9PGAVEW6E,B009MA34NY,4.543205340465421
5,A2P6I9PGAVEW6E,B0058YEJ5K,4.34605220989279
5,A2P6I9PGAVEW6E,B001IKJOLW,4.34605220989279
5,A2P6I9PGAVEW6E,B014IBJKNO,4.436473684373427
5,A2P6I9PGAVEW6E,B0092UF54A,4.543205340465421
5,A2P6I9PGAVEW6E,B010RRWKT4,4.436473684373427
4,AHXQ0PAMEKC0P,B010RRWKT4,4.431407795898718
4,AHXQ0PAMEKC0P,B005AGO4LU,4.53886646694041
4,AHXQ0PAMEKC0P,B014IBJKNO,4.431407795898718
4,AHXQ0PAMEKC0P,B009MA34NY,4.53886646694041
4,AHXQ0PAMEKC0P,B0058YEJ5K,4.53886646694041
4,AHXQ0PAMEKC0P,B001IKJOLW,4.53886646694041
4,AHXQ0PAMEKC0P,B0092UF54A,4.53886646694041
5,A3UTTXFSBNV2V7,B001IKJOLW,4.342499118625116
5,A3UTTXFSBNV2V7,B009MA34NY,4.545839946889741
5,A3UTTXFSBNV2V7,B005AGO4LU,4.545839946889741
5,A2QPBIA0HKEL96,B005AGO4LU,4.545839946889741
5,A3UTTXFSBNV2V7,B0058YEJ5K,4.342499118625116
5,A3UTTXFSBNV2V7,B014IBJKNO,4.4367621282414
5,A3UTTXFSBNV2V7,B010RRWKT4,4.4367621282414
5,A3UTTXFSBNV2V7,B0092UF54A,4.545839946889741
5,A2QPBIA0HKEL96,B009MA34NY,4.545839946889741
5,A2QPBIA0HKEL96,B010RRWKT4,4.4367621282414
5,A2QPBIA0HKEL96,B0058YEJ5K,4.342499118625116
5,A2QPBIA0HKEL96,B014IBJKNO,4.4367621282414
5,A2QPBIA0HKEL96,B0092UF54A,4.545839946889741
5,A2QPBIA0HKEL96,B001IKJOLW,4.342499118625116
5,AJ74ZOS1UKOBA,B010RRWKT4,4.436670125841312
5,AJ74ZOS1UKOBA,B009MA34NY,4.544999818370588
5,AJ74ZOS1UKOBA,B0092UF54A,4.544999818370588
5,AJ74ZOS1UKOBA,B014IBJKNO,4.436670125841312
5,AJ74ZOS1UKOBA,B0058YEJ5K,4.343674304796355
5,AJ74ZOS1UKOBA,B005AGO4LU,4.544999818370588
5,AJ74ZOS1UKOBA,B001IKJOLW,4.343674304796355
5,A36UF843501J4Y,B005AGO4LU,4.515373487967278
5,A36UF843501J4Y,B009MA34NY,4.515373487967278
5,A36UF843501J4Y,B0058YEJ5K,4.515373487967278
5,A36UF843501J4Y,B014IBJKNO,4.414785593135715
5,A36UF843501J4Y,B001IKJOLW,4.515373487967278
5,A36UF843501J4Y,B0092UF54A,4.515373487967278
5,A36UF843501J4Y,B010RRWKT4,4.414785593135715
5,AHQZL3LSIR57E,B005AGO4LU,4.517219716817908
5,AHQZL3LSIR57E,B009MA34NY,4.517219716817908
5,AHQZL3LSIR57E,B010RRWKT4,4.414532340129314
5,AHQZL3LSIR57E,B0092UF54A,4.517219716817908
5,A3KKVVAINMZF9D,B0092UF54A,4.517219716817908
5,A3KKVVAINMZF9D,B009MA34NY,4.517219716817908
5,A3KKVVAINMZF9D,B014IBJKNO,4.414532340129314
5,AHQZL3LSIR57E,B014IBJKNO,4.414532340129314
5,A3KKVVAINMZF9D,B0058YEJ5K,4.517219716817908
5,AHQZL3LSIR57E,B0058YEJ5K,4.517219716817908
5,A3KKVVAINMZF9D,B001IKJOLW,4.517219716817908
5,AHQZL3LSIR57E,B001IKJOLW,4.517219716817908
5,A3KKVVAINMZF9D,B005AGO4LU,4.517219716817908
5,A3KKVVAINMZF9D,B010RRWKT4,4.414532340129314
3,A1R9CFF27RIALC,B014IBJKNO,4.469767399648228
3,A1R9CFF27RIALC,B005AGO4LU,4.578241371787054
3,A1R9CFF27RIALC,B0092UF54A,4.578241371787054
3,A1R9CFF27RIALC,B010RRWKT4,4.469767399648228
3,A1R9CFF27RIALC,B009MA34NY,4.578241371787054
3,A1R9CFF27RIALC,B001IKJOLW,4.378078452094415
3,A1R9CFF27RIALC,B0058YEJ5K,4.378078452094415
5,A21PLUMLST80EK,B014IBJKNO,4.436762128241398
5,A21PLUMLST80EK,B005AGO4LU,4.54583994688974
5,A21PLUMLST80EK,B0058YEJ5K,4.342499118625115
5,A21PLUMLST80EK,B0092UF54A,4.54583994688974
5,A21PLUMLST80EK,B009MA34NY,4.54583994688974
5,A21PLUMLST80EK,B001IKJOLW,4.342499118625115
5,A21PLUMLST80EK,B010RRWKT4,4.436762128241398
5,A2ILUTAAPPZY79,B014IBJKNO,4.414616600253438
5,A2ILUTAAPPZY79,B0092UF54A,4.516624783529466
5,A2ILUTAAPPZY79,B001IKJOLW,4.516624783529466
5,A2ILUTAAPPZY79,B005AGO4LU,4.516624783529466
5,A2ILUTAAPPZY79,B0058YEJ5K,4.516624783529466
5,A2ILUTAAPPZY79,B009MA34NY,4.516624783529466
5,A2ILUTAAPPZY79,B010RRWKT4,4.414616600253438
4,A8C8Q1GQPYPR3,B005AGO4LU,4.5624107687204685
5,A3RHNGQAZWUX01,B0058YEJ5K,4.342499118625115
5,A3RHNGQAZWUX01,B009MA34NY,4.54583994688974
4,A8C8Q1GQPYPR3,B009MA34NY,4.5624107687204685
5,A3RHNGQAZWUX01,B014IBJKNO,4.436762128241398
4,A8C8Q1GQPYPR3,B014IBJKNO,4.453332950072126
5,A3RHNGQAZWUX01,B0092UF54A,4.54583994688974
4,A8C8Q1GQPYPR3,B0058YEJ5K,4.359069940455844
5,A3RHNGQAZWUX01,B005AGO4LU,4.54583994688974
4,A8C8Q1GQPYPR3,B0092UF54A,4.5624107687204685
5,A3RHNGQAZWUX01,B001IKJOLW,4.342499118625115
4,A8C8Q1GQPYPR3,B001IKJOLW,4.359069940455844
5,A3RHNGQAZWUX01,B010RRWKT4,4.436762128241398
4,A8C8Q1GQPYPR3,B010RRWKT4,4.453332950072126
5,A1S4O68F0UG4GA,B014IBJKNO,4.436762128241399
5,A1S4O68F0UG4GA,B009MA34NY,4.545839946889741
5,A1S4O68F0UG4GA,B010RRWKT4,4.436762128241399
5,A1S4O68F0UG4GA,B0058YEJ5K,4.342499118625116
5,A1S4O68F0UG4GA,B001IKJOLW,4.342499118625116
5,A1S4O68F0UG4GA,B005AGO4LU,4.545839946889741
5,A1S4O68F0UG4GA,B0092UF54A,4.545839946889741
5,A1CKPC88NHMYGR,B0058YEJ5K,4.342499118625116
5,A1CKPC88NHMYGR,B014IBJKNO,4.4367621282414
5,A1CKPC88NHMYGR,B010RRWKT4,4.4367621282414
5,A1CKPC88NHMYGR,B005AGO4LU,4.545839946889741
5,A1CKPC88NHMYGR,B0092UF54A,4.545839946889741
5,A1CKPC88NHMYGR,B001IKJOLW,4.342499118625116
5,A1CKPC88NHMYGR,B009MA34NY,4.545839946889741
5,A2IJJUO99LXIXG,B009MA34NY,4.545839946889741
5,A2IJJUO99LXIXG,B010RRWKT4,4.4367621282414
5,A2IJJUO99LXIXG,B0058YEJ5K,4.342499118625116
5,A2IJJUO99LXIXG,B014IBJKNO,4.4367621282414
5,A2IJJUO99LXIXG,B0092UF54A,4.545839946889741
5,A2IJJUO99LXIXG,B001IKJOLW,4.342499118625116
5,A2IJJUO99LXIXG,B005AGO4LU,4.545839946889741
3,A1CIQ2ULKB933A,B0058YEJ5K,4.375640762286573
5,A1TFZVGT6J5NYZ,B005AGO4LU,4.545839946889741
3,A1CIQ2ULKB933A,B005AGO4LU,4.578981590551198
5,A1TFZVGT6J5NYZ,B001IKJOLW,4.342499118625116
5,A1TFZVGT6J5NYZ,B010RRWKT4,4.436762128241399
3,A1CIQ2ULKB933A,B010RRWKT4,4.469903771902856
5,A1TFZVGT6J5NYZ,B0058YEJ5K,4.342499118625116
5,A1TFZVGT6J5NYZ,B009MA34NY,4.545839946889741
3,A1CIQ2ULKB933A,B009MA34NY,4.578981590551198
3,A1CIQ2ULKB933A,B014IBJKNO,4.469903771902856
3,A1CIQ2ULKB933A,B0092UF54A,4.578981590551198
5,A1TFZVGT6J5NYZ,B0092UF54A,4.545839946889741
3,A1CIQ2ULKB933A,B001IKJOLW,4.375640762286573
5,A1TFZVGT6J5NYZ,B014IBJKNO,4.436762128241399
3,A353OJ19SEMPT4,B005AGO4LU,4.578981590551198
3,A353OJ19SEMPT4,B001IKJOLW,4.375640762286573
3,A353OJ19SEMPT4,B010RRWKT4,4.469903771902856
3,A353OJ19SEMPT4,B009MA34NY,4.578981590551198
3,A353OJ19SEMPT4,B0058YEJ5K,4.375640762286573
3,A353OJ19SEMPT4,B014IBJKNO,4.469903771902856
3,A353OJ19SEMPT4,B0092UF54A,4.578981590551198
5,A3P9DECTULU1B3,B014IBJKNO,4.436762128241399
5,A3P9DECTULU1B3,B0058YEJ5K,4.342499118625116
5,A3P9DECTULU1B3,B0092UF54A,4.545839946889741
5,A3P9DECTULU1B3,B005AGO4LU,4.545839946889741
5,A3P9DECTULU1B3,B001IKJOLW,4.342499118625116
5,A3P9DECTULU1B3,B009MA34NY,4.545839946889741
5,A3P9DECTULU1B3,B010RRWKT4,4.436762128241399
5,A1B3W4RSJ1CJEO,B0092UF54A,4.545839946889741
5,A1B3W4RSJ1CJEO,B009MA34NY,4.545839946889741
5,A1B3W4RSJ1CJEO,B001IKJOLW,4.342499118625116
5,A1B3W4RSJ1CJEO,B014IBJKNO,4.4367621282414
5,A1B3W4RSJ1CJEO,B005AGO4LU,4.545839946889741
5,A1B3W4RSJ1CJEO,B0058YEJ5K,4.342499118625116
5,A1B3W4RSJ1CJEO,B010RRWKT4,4.4367621282414
5,A2YZERYQTLB8NG,B001IKJOLW,4.346053165018832
5,A2EGVPBTNJI3HB,B001IKJOLW,4.346053165018832
5,A2YZERYQTLB8NG,B0058YEJ5K,4.346053165018832
5,A2EGVPBTNJI3HB,B0058YEJ5K,4.346053165018832
5,A2YZERYQTLB8NG,B009MA34NY,4.543204591547422
5,A2EGVPBTNJI3HB,B009MA34NY,4.543204591547422
5,A2YZERYQTLB8NG,B0092UF54A,4.543204591547422
5,A2EGVPBTNJI3HB,B010RRWKT4,4.436473602501515
5,A2YZERYQTLB8NG,B014IBJKNO,4.436473602501515
5,A2YZERYQTLB8NG,B005AGO4LU,4.543204591547422
5,A2EGVPBTNJI3HB,B005AGO4LU,4.543204591547422
5,A2EGVPBTNJI3HB,B014IBJKNO,4.436473602501515
5,A2EGVPBTNJI3HB,B0092UF54A,4.543204591547422
5,A2YZERYQTLB8NG,B010RRWKT4,4.436473602501515
3,AOZHQ15OKY2ZT,B0092UF54A,4.576817588740081
3,AOZHQ15OKY2ZT,B014IBJKNO,4.469543196051117
3,AOZHQ15OKY2ZT,B005AGO4LU,4.576817588740081
3,AOZHQ15OKY2ZT,B009MA34NY,4.576817588740081
3,AOZHQ15OKY2ZT,B001IKJOLW,4.382630868599354
3,AOZHQ15OKY2ZT,B0058YEJ5K,4.382630868599354
3,AOZHQ15OKY2ZT,B010RRWKT4,4.469543196051117
5,A1VH37JYIIHE3F,B001IKJOLW,4.342499118625116
5,A1VH37JYIIHE3F,B014IBJKNO,4.4367621282414
5,A1VH37JYIIHE3F,B0058YEJ5K,4.342499118625116
5,A1VH37JYIIHE3F,B009MA34NY,4.545839946889741
5,A1VH37JYIIHE3F,B005AGO4LU,4.545839946889741
5,A1VH37JYIIHE3F,B0092UF54A,4.545839946889741
5,A1VH37JYIIHE3F,B010RRWKT4,4.4367621282414
5,A1OWUKMLTHKYG,B001IKJOLW,4.342499118625116
5,A1OWUKMLTHKYG,B014IBJKNO,4.436762128241399
5,A1OWUKMLTHKYG,B005AGO4LU,4.545839946889741
5,A1OWUKMLTHKYG,B0058YEJ5K,4.342499118625116
5,A1OWUKMLTHKYG,B0092UF54A,4.545839946889741
5,A1OWUKMLTHKYG,B009MA34NY,4.545839946889741
5,A1OWUKMLTHKYG,B010RRWKT4,4.436762128241399
5,AHZ8GGXF4BCNP,B001IKJOLW,4.342499118625116
5,AHZ8GGXF4BCNP,B0058YEJ5K,4.342499118625116
5,AHZ8GGXF4BCNP,B0092UF54A,4.545839946889741
5,AHZ8GGXF4BCNP,B009MA34NY,4.545839946889741
5,AHZ8GGXF4BCNP,B005AGO4LU,4.545839946889741
5,AHZ8GGXF4BCNP,B010RRWKT4,4.436762128241399
5,AHZ8GGXF4BCNP,B014IBJKNO,4.436762128241399
3,A3NAUSUOBMW1XH,B010RRWKT4,4.469903771902856
3,A3NAUSUOBMW1XH,B0058YEJ5K,4.375640762286573
3,A3NAUSUOBMW1XH,B0092UF54A,4.578981590551198
3,A3NAUSUOBMW1XH,B005AGO4LU,4.578981590551198
3,A3NAUSUOBMW1XH,B001IKJOLW,4.375640762286573
3,A3NAUSUOBMW1XH,B014IBJKNO,4.469903771902856
3,A3NAUSUOBMW1XH,B009MA34NY,4.578981590551198
5,A2YIR9LKJO8W37,B005AGO4LU,4.545839946889741
5,A2YIR9LKJO8W37,B014IBJKNO,4.436762128241399
5,A2YIR9LKJO8W37,B010RRWKT4,4.436762128241399
5,A2YIR9LKJO8W37,B001IKJOLW,4.342499118625116
5,A2YIR9LKJO8W37,B0092UF54A,4.545839946889741
5,A2YIR9LKJO8W37,B009MA34NY,4.545839946889741
5,A2YIR9LKJO8W37,B0058YEJ5K,4.342499118625116
5,A2N97FVE233YZ4,B005AGO4LU,4.545839946889741
5,A2N97FVE233YZ4,B009MA34NY,4.545839946889741
5,A2N97FVE233YZ4,B0058YEJ5K,4.342499118625116
5,A2N97FVE233YZ4,B001IKJOLW,4.342499118625116
5,A2N97FVE233YZ4,B014IBJKNO,4.4367621282414
5,A2N97FVE233YZ4,B0092UF54A,4.545839946889741
5,A2N97FVE233YZ4,B010RRWKT4,4.4367621282414
5,A2VR6SWVSF6K4,B00LKWYX2I,0.8333333333333334
3,A1A8RABZPTD7HL,B0092UF54A,4.578981590551198
3,A2BM6XH033ZQ3I,B005AGO4LU,4.578981590551198
3,A1A8RABZPTD7HL,B009MA34NY,4.578981590551198
3,A1A8RABZPTD7HL,B005AGO4LU,4.578981590551198
3,A2BM6XH033ZQ3I,B0092UF54A,4.578981590551198
3,A2BM6XH033ZQ3I,B0058YEJ5K,4.375640762286573
3,A2BM6XH033ZQ3I,B010RRWKT4,4.469903771902856
3,A1A8RABZPTD7HL,B014IBJKNO,4.469903771902856
3,A2BM6XH033ZQ3I,B014IBJKNO,4.469903771902856
3,A2BM6XH033ZQ3I,B001IKJOLW,4.375640762286573
3,A1A8RABZPTD7HL,B001IKJOLW,4.375640762286573
3,A1A8RABZPTD7HL,B010RRWKT4,4.469903771902856
3,A2BM6XH033ZQ3I,B009MA34NY,4.578981590551198
3,A1A8RABZPTD7HL,B0058YEJ5K,4.375640762286573
5,A39LISAY8SNHM,B001IKJOLW,4.3430481707886255
5,ASECGGNQIT2RN,B010RRWKT4,4.4367195388568605
5,A39LISAY8SNHM,B010RRWKT4,4.436719538856856
5,ASECGGNQIT2RN,B001IKJOLW,4.343048170788628
5,ASECGGNQIT2RN,B0058YEJ5K,4.343048170788628
5,ASECGGNQIT2RN,B005AGO4LU,4.545450963944455
5,A39LISAY8SNHM,B005AGO4LU,4.545450963944451
