overall,reviewerID,asin,Predict
2,A2OQYSTYR8SSVQ,B00B95PWFS,1.6933883449492635
1,A265IEMG2K5R4W,B000V3ME6Y,0.7675900160261832
4,A3GFK7F5IUF60X,B00B95PWFS,3.386776689898527
4,A3M3W5GV0HIQK4,B00B95PWFS,3.386776689898527
5,A2QWEEYO8QLIMI,B00B95PWFS,4.233470862373158
1,A1E0L2V60U8H0G,B000PHZ7HO,1.0
5,A1M1Y5UGONAW06,B001EGP680,4.375
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.45454545454545453
5,A3S5LMVBT8ZGWY,B01452YZOA,2.0
5,AO2AQRPPSTABB,B00MTUT834,5.0
5,A1SKQULOV77NT2,B01GDUM666,3.076923076923077
5,ACJ9N7ED37HXS,B00B95PWFS,4.573979515815832
5,A2ZGPAIV64KOYU,B01DSY86YG,4.999999999999999
5,A1BDARA133DP91,B00B95PWFS,4.233470862373158
5,A21I717LTVC1Y,B000Z5YFX8,5.000000000000001
4,AT28RL25Q2OLK,B00B95PWFS,3.386776689898527
5,A15T9G38F589KM,B001GPUHZQ,4.906911127438141
4,ACJ9N7ED37HXS,B01DSY86YG,4.014489635767747
5,A1SKQULOV77NT2,B003BT6HNQ,3.076923076923077
2,A305XM71TF83CY,B000J10II4,1.62936676725875
5,A3C2JQC6R2K52C,B00ZY65RUI,5.0
1,A305XM71TF83CY,B016KDZHCG,0.9581979911921178
4,A2GPJR489OIH42,B017GZJFV6,3.9275959646082788
5,A2NICGGIGIFU22,B00MTUT834,5.0
1,A1E0L2V60U8H0G,B004IZA3YG,0.45454545454545453
4,A2Q8GFSEUSGJ51,B000TUNMW4,3.413844705094971
5,A3NHUQ33CFH3VM,B0025YVBG6,4.552631578947368
5,A379IB3EYAEL5,B0058YKIA0,4.906162746151667
4,A1A25TP5D0L22V,B000V3ME6Y,3.0703600641047326
5,A7EK88GF8N40F,B00B95PWFS,4.233470862373158
5,A17CBPANJ3G5T9,B00021CDQ6,0.4166666666666667
5,A2CA0CFUZS89OG,B00203SDQS,2.3043478260869565
4,A194K60CWZ371J,B008XWXZ9U,4.0
3,A1IA0O3OYQO9LV,B001EGP680,3.0
3,A3G5MOHY1U635N,B00B95PWFS,2.5400825174238957
5,AIWSX8DYYGBJY,B00IMRC4SY,5.0
2,A33PVCHCQ2BTN0,B00PSFLL3M,1.3548787126092499
5,A1JZFGZEZVWQPY,B01B4OIJ62,5.0
4,A3M3W5GV0HIQK4,B001EGP680,4.5
5,A2CA0CFUZS89OG,B010BJFQ2G,5.0
5,A21B8AV7E3MPXE,B011JFR26Y,2.0833333333333335
5,A1DRM3JV6T5O6P,B01DOZ5AA2,4.999999999999999
1,A2CA0CFUZS89OG,B004UMYEIS,1.0
5,A2CA0CFUZS89OG,B00203Q9B4,4.458343977293592
5,A2CA0CFUZS89OG,B00DHO1EOC,2.3043478260869565
4,A1FUBPW8U2RYUY,B003YC8NS2,4.0
5,A7EK88GF8N40F,B0025YVBG6,5.0
3,A1LANNQ26C7MUT,B00EXW53GC,2.07050574629376
3,A2CA0CFUZS89OG,B004XMAVFA,3.0
3,A2CA0CFUZS89OG,B00KYCLTCM,3.0
5,A3OXRFCJI67IMN,B00DX7QL2S,4.20890539137802
5,A2CA0CFUZS89OG,B00LCBRIW4,2.3043478260869565
4,A2L6BT1PVV9YN0,B00PSFLL3M,2.7097574252184997
5,AQYEEGNRXM0P1,B00DX7QL2S,4.20890539137802
4,A2HNOQBIAAOZU,B01B4OIJ62,4.0
5,A3C2JQC6R2K52C,B01AZR97RE,4.999999999999999
3,A13H5US9Z7L9M7,B01B4OIJ62,3.0
3,A33HIV8RXRDM88,B001O1K3I8,4.72
4,A2YB7DLC3FOR7W,B00B95PWFS,3.386776689898527
4,A32O98PFC3OP7K,B00DX7QL2S,3.367124313102416
3,A3Z9QN0RCOHEY,B00B95PWFS,2.5400825174238957
5,A32O98PFC3OP7K,B0058YKIA0,4.906162746151667
1,AY1EF0GOH80EK,B00B95PWFS,0.8466941724746317
5,A3VGHF7VNFBMCQ,B00CNE2GOO,3.216602732928235
5,A2R80172BBNSTA,B00ZY65RUI,5.0
5,A3RZOPQ42Q50B1,B00DX7QL2S,4.20890539137802
5,A3VGHF7VNFBMCQ,B002K6AHQY,2.3684210526315788
3,A37UX46Q3OVSAC,B003BT6HMW,2.25
5,A13H5US9Z7L9M7,B0025YVBG6,4.1621278635050825
5,ADFLBRY00Y70G,B002SQ6K1M,5.0
3,A21B8AV7E3MPXE,B01G2LF2VW,2.0833333333333335
5,A1X2B7H1P11DXH,B00DX7QL2S,4.20890539137802
5,A1UC3OP4QI0RRU,B00B95PWFS,4.014360718333613
4,A11OTLEDSW8ZXD,B017GZJFV6,4.105263157894737
5,A3EXIZWHSNVNME,B00B95PWFS,4.233470862373158
5,A1X2B7H1P11DXH,B00ZY65RUI,5.0
5,A2R1HUYHXV7H18,B0025YVBG6,4.309327849613968
5,A2R1HUYHXV7H18,B00ZY9MZZU,4.598473204302195
5,A56VIAK488876,B000J10II4,4.073416918146875
3,AR9GZ8B7NJJPN,B01DSY86YG,2.9565310926967587
5,A3A90CELVLOUP6,B01B4OIJ62,5.0
5,A235NA61RC6YC1,B001EGP680,2.1602571153795793
5,A1NXA6Y1T9XDUM,B000J10II4,4.073416918146875
5,A2KWQ64TRHB3YH,B00B4F0LZ4,5.0
5,A3C2JQC6R2K52C,B0025YVBG6,5.0
3,A16YMCFWGSFGS9,B0161ZC5GY,2.8583472813879465
5,A56VIAK488876,B009G532FA,4.957676555773108
4,A26BU3ZU0R5IPF,B01B4OIJ6M,4.0
4,APCSV85SWASN2,B00B95PWFS,3.386776689898527
5,A1I477ADGMLVJM,B0161ZC5GY,4.763912135646578
5,AJID2XYGNFOOT,B00AAR9I60,3.6363636363636362
5,AJID2XYGNFOOT,B00NOZI1TU,3.6363636363636362
5,A13BQX5F2A0CQF,B005CVGJFM,4.92673879853297
4,AQCYEZYS51OBC,B00DX7QL2S,3.367124313102416
3,A1DG75OT3Y49EM,B00II27SSO,2.9999999999999996
5,AJID2XYGNFOOT,B00F6XZVXC,4.581560054682963
4,A2VWE5SGNDS8HW,B00B95PWFS,3.386776689898527
5,A16AXQ11SZA8SQ,B00B4F0LZ4,5.0
5,A279A4Y2N1CQ26,B00B95PWFS,4.233470862373158
5,AZ9N3928BGQ0E,B00B95PWFS,4.233470862373158
5,A2ZGPAIV64KOYU,B00B95PWFS,4.878294110268258
4,A19XMHRB3G4DIR,B0161ZC5GY,3.811129708517262
4,A2OGN68EIOK1DC,B00ZY9MZZU,4.0
5,A231LBC8EGPO5L,B0025YVBG6,4.580518890970238
4,A1X7TX6H43L9K2,B00J9PYEYU,4.0
4,A3QL857ALV5RCJ,B00B95PWFS,3.386776689898527
3,ARYSDAZNRXN6G,B001PLXLU4,2.9222885755835915
5,AQYEEGNRXM0P1,B001PLXLU4,4.8704809593059855
4,A1X7TX6H43L9K2,B00203MP9E,4.0
4,A1VK6EKINVYAT7,B00940L86C,4.642857142857143
5,AJID2XYGNFOOT,B00F6XZNLM,3.499643976782987
4,A2R1HUYHXV7H18,B000TUNMW4,4.0
3,A2Q8GFSEUSGJ51,B01AZR97RE,3.5835816294616336
5,A3C2JQC6R2K52C,B000V3ME6Y,3.8379500801309154
5,A2YB7DLC3FOR7W,B00FASVFI8,3.55
4,A2OXRXUVPXRC9H,B00103DUZS,2.75
5,A2QNMPNXW1QAQ5,B00B95PWYE,3.1666666666666665
5,A1SM0G50FP7XKJ,B00940L86C,5.0
5,A9O3ZVSNHZ0WJ,B0017SWIU4,5.0
5,AJ9AE2BVND0GS,B0161ZC5GY,4.763912135646578
4,A1TPW86OHXTXFC,B0161ZC5GY,3.913837689653052
3,A3U029B8Z5WGI2,B0058YKIA0,2.943697647691
5,A2OQYSTYR8SSVQ,B00ZY65RUI,4.385334854908875
5,ASFW4ZMNZJKDA,B000TUNMW4,5.0
4,A3HZ687GB0AH7Y,B01BM67SPU,2.6812266077090783
1,ADCFYDFH76H20,B0015ZC0W0,0.9439992433527702
5,A31AVXMESQRQAC,B00B4F0LZ4,5.0
4,A3E0W5O1MPW3K,B0025YVBG6,3.586206896551724
3,AK3402G7FO7AY,B00B95PWFS,2.5400825174238957
3,A3D9NUCR4RXDPY,B01AZR97RE,3.0
5,A1JEAPSES2HNVE,B0025YVBG6,5.0
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,5.0
4,A1OPZ3BUTEL47R,B01B4OIJ62,4.0
5,A231LBC8EGPO5L,B000TUNMW4,4.413844705094972
4,A3HAA7H8PBVM78,B00940L86C,3.769230769230769
5,A19KLUZ1XD3SRN,B00B95PWFS,4.233470862373158
4,A3EXIZWHSNVNME,B0161ZC5GY,3.811129708517262
4,A1TPW86OHXTXFC,B001PLXLU4,3.8963847674447885
5,A3091RP0SPZLMN,B00ZY9MZZU,5.000000000000001
5,A2OQYSTYR8SSVQ,B0025YVBG6,4.385334854908875
5,A2R1HUYHXV7H18,B001PLXLU4,4.9043397146875005
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,5.0
5,AQY5XBYSENNZQ,B0025YVBG6,4.037744407081309
5,A2RME4353Y911C,B0025YVBG6,4.786818503420839
4,ABQEKKRD6WZFA,B00B4F0LZ4,4.0
5,A2RME4353Y911C,B01AZR97RE,4.999999999999999
5,A1H9TJEG3YPZ3M,B0038CS02W,1.4285714285714286
2,AM83WJG9BE2EP,B008XWXZ9U,2.0
5,AKMEY1BSHSDG7,B000TUNMW4,5.0
5,A32XGYDA14KT13,B00ZY65RUI,4.352941176470588
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,5.0
5,A2GA64WZK8PKBC,B0025YVBG6,4.8
5,ACJ9N7ED37HXS,B00B4F0LZ4,5.0
5,A29VG90T649CSU,B00B4F0LZ4,5.0
5,A9BM5GD4ASCMD,B00JGWYOG4,3.3
4,A3U5HKDHPYBAK3,B00B4F0LZ4,4.0
4,AYMD77ITD15PT,B00JZ2AURM,4.0
3,AMB2Z4FMDBWQY,B00B95PWFS,2.5400825174238957
3,A3QKYFU781YTKU,B00B95PWFS,2.5400825174238957
5,A9BM5GD4ASCMD,B004FH8NAS,5.0
5,A3MZNRSDQ32UUH,B00ZY65RUI,3.815791223687004
3,A30ODR6WBE61UB,B00B95PWFS,2.584197680359128
3,A26JLTTRXIY6OI,B00B95PWFS,2.5400825174238957
5,A231LBC8EGPO5L,B00ZY65RUI,4.580518890970238
5,A1I6U5AQAT3ZG9,B00B95PWFS,4.233470862373158
4,A2R1HUYHXV7H18,B00940L86C,4.309327849613968
2,A19RDMX22VXXSD,B00B95PWFS,1.6933883449492635
4,A3M6TSEV71537G,B0058YKIA0,3.9249301969213337
3,A2SPV96SGOEO2,B009S7H0UE,2.99763153116933
5,A2BH950K3IQ0UQ,B00BXKET7G,2.2
4,A2OGN68EIOK1DC,B0161ZC5GY,3.811129708517262
4,AVU1ILDDYW301,B00B4F0LZ4,4.0
2,A2LAS014NSRW72,B00PSFLL3M,1.3548787126092499
5,A0916357J9P21ZUYUZO6,B001VJVP0S,5.0
5,A17TASZJT6Y39D,B0025YVBG6,5.0
4,A1LUK8APLC16WK,B00ZY65RUI,4.368421052631579
4,A1UQUDT2Q0YENM,B00B95PWFS,3.567254676209091
5,A56VIAK488876,B001DTZK0C,5.000000000000001
5,A3PD8KD87AXNLD,B008VKEA9I,3.25
5,A157UIVPN0NYNN,B002HG7NX2,4.873709309718685
4,A34W7QA4J5UTOR,B00ZY9MZZU,4.0
5,A2PU5IDX61XJ7A,B00DX7QL2S,4.20890539137802
5,A56VIAK488876,B00F6XZNLM,3.522507869830453
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,2.0
4,A3EAP2VG0BVYWX,B000TUNMW4,4.0
5,A1UQBFCERIP7VJ,B01DSY86YG,4.927551821161264
5,ARYSDAZNRXN6G,B0025YVBG6,4.724137931034483
4,AWPN47SSWK1JV,B0161ZC5GY,3.811129708517262
5,AOEUN9718KVRD,B0161ZC5GY,4.763912135646578
4,A1DQHS7MOVYYYA,B000TUNMW4,4.0
5,A2YB7DLC3FOR7W,B0032Z24JU,4.451292670030401
3,A2YB7DLC3FOR7W,B017GZJFV6,3.55
4,A2N7F6VT2SQDYZ,B000V3ME6Y,3.0703600641047326
3,A9XX8OHS2ZQ2X,B00PSFLL3M,2.0323180689138747
5,A14E7LZASLSX36,B01B4OIJ62,5.0
2,A1DNXL8BIR5R8R,B00LNJSDWO,2.0
5,A1ZO9D554VQO9F,B01B4OIJ62,5.0
1,A55DD6L83R61T,B01CF4J540,1.0
5,A1SLHI58I09T1K,B001EGP680,5.0
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.16666666666666666
5,AQYEEGNRXM0P1,B000TUNMW4,5.0
5,AQ6AGWKWMTY8H,B00B4F0LZ4,5.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,4.598473204302195
3,A36WTXJBYS3DB6,B001PLXLU4,2.9222885755835915
3,A16NRV54CGOO69,B00B4F0LZ4,3.0
5,A36U7QMYILRLSW,B00ZY65RUI,3.899200696567219
2,A3U0S17XYK8XMJ,B001EGP680,4.25
3,A3AO77W3NW2N9G,B00PSFLL3M,2.0323180689138747
4,A1LA4K5JF78BER,B008XWXZ9U,4.0
3,A9BM5GD4ASCMD,B00172O9NO,2.8450748938599815
4,A4EG8M5Q7C7WM,B00LNJSDWO,4.0
3,A27D0VRNOOUNRR,B001PLXLU4,2.9222885755835915
5,A3K1ZGGHL4EXU,B005M2XHBK,4.9561156861165205
3,A3MEMX0XF00TBD,B0032Z24JU,2.8902585340060805
5,AI133BDJHFORJ,B0065I8MC4,4.181818181818182
5,A2R4UNHFJBA6PY,B000QU75H0,5.0
5,AI133BDJHFORJ,B001QTLNK0,4.724957714893438
5,A1TPWGBNIYJ76F,B00940L86C,4.052631578947368
4,A1Y7C52533BA2H,B000TUNMW4,4.0
4,AI133BDJHFORJ,B00VVX77RE,4.0
5,AI133BDJHFORJ,B011MD169C,4.181818181818182
4,A9BM5GD4ASCMD,B00N9TSRPE,3.3
4,A3CG93783LP0FO,B001QTLNK0,3.7799661719147504
4,ATECU14VUIOJ0,B0032Z24JU,3.561034136024321
4,A2F540P3L6P5CL,B00B95PWFS,3.386776689898527
5,A3KWR8J6CUUU63,B00B95PWFS,4.233470862373158
3,A31RULW0KNYJ5H,B000GEJQKK,3.0
5,A3JUHP1E3WUHEA,B000AV4XW0,4.016210040058238
5,AWXQORMZ3JY4P,B000TUNMW4,5.0
5,A39H1GO9E3YQIB,B00B95PWFS,4.233470862373158
1,A3K1ZGGHL4EXU,B00JRW7QCC,2.8181818181818183
3,A38KO3KKR7GF4V,B00COV2LUA,0.75
3,A10ZBR6O8S8OCY,B0058YKIA0,2.943697647691
5,ADS99W8WMEXZ2,B00ZY65RUI,5.0
4,A3VGAP2KLCBNBB,B00ZY65RUI,3.588235294117647
5,ARYSDAZNRXN6G,B00ZY65RUI,4.724137931034483
5,A29EAHK7SP8PIP,B00FYSZDQ4,5.0
5,A36U7QMYILRLSW,B00MTUT834,5.0
5,A3QGVH7WIATOSP,B0002H842C,5.000000000000001
5,A3QGVH7WIATOSP,B0001EKVGS,2.6774055501285177
2,AMB2Z4FMDBWQY,B000GEJQKK,2.576923076923077
2,A306NASGVUDFKF,B000GEJQKK,2.857142857142857
5,A2GPJR489OIH42,B000GEJQKK,3.9275959646082788
5,A2L6BT1PVV9YN0,B000V3ME6Y,3.8379500801309154
5,A3NHUQ33CFH3VM,B000GEJQKK,4.552631578947368
4,A3QGVH7WIATOSP,B000CRQHNU,3.2587335345175
2,ARTHSLN5BW5PW,B000GEJQKK,3.25
2,AJRFZ0VZ0LD26,B000GEJQKK,2.909090909090909
5,A32O98PFC3OP7K,B000AV4XW0,4.7407407407407405
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,5.0
3,A1AKQ1YUS4BT82,B00MTUT834,3.0000000000000004
4,A1UJBAL0ZT6O3D,B00CLIC7E6,2.857142857142857
5,A22B13EJTZKCTM,B001PLXLU4,4.8704809593059855
4,A3QGVH7WIATOSP,B001G9CJO4,2.8285714285714287
5,A173YMJ9XFVRSY,B00B95PWFS,4.233470862373158
5,A3FP7OTPZKMMZS,B005O8XYYM,2.142857142857143
3,A1RRMZKOMZ2M7J,B01B3QIEPC,3.0
4,A3QGVH7WIATOSP,B00IZO0LLG,3.2587335345175
5,A3QGVH7WIATOSP,B001CENUN2,1.5332748168510266
1,AN0U0GNJJPEUR,B00H2VO6P0,0.9397715887296519
5,A33HIV8RXRDM88,B002HG7NX2,4.997412169231827
5,A3CG93783LP0FO,B0032Z24JU,4.451292670030401
5,A33HIV8RXRDM88,B00J66M2SM,4.795589893920952
5,A1DQHS7MOVYYYA,B00G193RVI,4.6977606126786915
3,A1NIGUK4M2ST8,B00DX7QL2S,2.525343234826812
5,A1LUK8APLC16WK,B00PSFLL3M,3.3871967815231248
5,A33HIV8RXRDM88,B00H2VO6P0,4.69885794364826
2,A2503LT8PZIHAD,B001QTLNK0,1.8899830859573752
3,A36BQWQPYU6FRM,B00LNJSDWO,3.0000000000000004
4,A2TBZAC0XYHLIB,B00B95PWFS,4.439280957707257
2,A1CEG62GJ3BI5U,B00B95PWFS,1.6933883449492635
4,A1TPW86OHXTXFC,B00G193RVI,3.8426540524815964
4,A32O98PFC3OP7K,B00LNJSDWO,4.0
5,A3VBZDYGHF4NK8,B0032Z24JU,4.451292670030401
4,A2L6BT1PVV9YN0,B01B4OIJ6M,4.0
3,A1YH6DMZOS59A2,B017GZJFV6,2.9375
4,A2GA64WZK8PKBC,B001PLXLU4,3.8963847674447885
5,A32O98PFC3OP7K,B000GEJQKK,4.7407407407407405
5,A33HIV8RXRDM88,B00M0V39VE,4.779864072742049
5,A2R4UNHFJBA6PY,B0025YVBG6,5.0
5,APL83S3QHRHGT,B001FYZAWS,4.8778340991718085
3,AVL5IDEE8YA3D,B016FD2DQY,2.9999999999999996
5,AWXQORMZ3JY4P,B00940L86C,4.534459567867428
4,A2OXRXUVPXRC9H,B000V3ME6Y,3.0703600641047326
4,A1R1BFJCMWX0Y3,B0025YVBG6,4.0
5,A3E5D0Z4L63AD8,B0013U0EYI,5.000000000000001
4,A2OW1FKQFPIA5D,B000TUNMW4,4.0
5,A3E5D0Z4L63AD8,B005VQZ09O,2.608695652173913
3,A47Q26DA5037K,B000O7NP38,3.0
4,A5H86XYSS0OU6,B00JZ2AURM,4.0
5,A3E5D0Z4L63AD8,B000QGKQXO,5.0
5,A3AHDR4F2J7YXX,B00B4F0LZ4,5.0
4,A24O15MYDNLZBE,B00B4F0LZ4,4.0
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,5.0
3,A2VH0UT5EQFB6P,B0058YKIA0,2.943697647691
2,AKMEY1BSHSDG7,B00LNJSDWO,3.8557225164570417
5,A3E5D0Z4L63AD8,B0002ZW5UQ,5.000000000000001
4,AXSMYWPZY4JAW,B0006PKIQA,0.8
5,A1JXRXYVSUAW6I,B0032Z24JU,4.451292670030401
1,AHQVBCXO2WM5C,B0002ZW5UQ,1.0
5,A3NDUBKYPI47N2,B001QTLNK0,4.724957714893438
4,A2N7F6VT2SQDYZ,B000AV4XW0,4.456224697646701
1,AHQVBCXO2WM5C,B0013U0EYI,1.0
4,A2R1HUYHXV7H18,B000AV4XW0,4.309327849613968
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,5.000000000000001
3,A2Q8GFSEUSGJ51,B000AV4XW0,3.2357132727763203
3,A3091RP0SPZLMN,B017GZJFV6,4.0
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,3.499643976782987
5,A2N7F6VT2SQDYZ,B00ZVFKY14,4.456224697646701
2,A2OHNA7PBBQ4C5,B017GZJFV6,2.590909090909091
5,A2GFX3DQ8ZHPVK,B01CF4J540,5.0
4,A1Q1T811N4IY3Z,B01DSY5XZ6,3.8095238095238093
1,A1UOP3I8BE70JJ,B00EXW53GC,0.69016858209792
4,A1278GKNIB8UZ,B0010JREC2,4.0
3,A2OHNA7PBBQ4C5,B00DX7QL2S,2.525343234826812
3,A2OW1FKQFPIA5D,B00DX7QL2S,2.525343234826812
5,A2N7F6VT2SQDYZ,B00G193RVI,4.640761747940959
3,A2GI8X394RLF83,B00KYCLTCM,3.0
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,5.000000000000001
3,A1IDWUYX4QXTUE,B00PSFLL3M,2.0323180689138747
5,AW7BIYHXUIZ62,B00ZVFKY14,4.545454545454546
5,A3MFGULNTMAJS9,B00ZVFKY14,4.285714285714286
5,A2PJYNJ7NPE4BA,B0025YVBG6,4.0
4,A5X1B2HBQUR3P,B000TUNMW4,4.0
4,A1E3TWWRB1Q7CS,B000J10II4,3.2589184622955756
4,A3JUHP1E3WUHEA,B000GEJQKK,4.016210040058238
3,A3U19PYYRF7Y1S,B00M0V352C,3.0
5,A36VWPU7SXWOFG,B00F6XZNGM,5.0
5,A36VWPU7SXWOFG,B00F6XZNLM,3.499643976782987
4,AJ6H9ZV7TJUUT,B000GEJQKK,4.0
5,A36VWPU7SXWOFG,B00F6XZN9O,4.473684210526316
5,A1JZFGZEZVWQPY,B00ZY65RUI,5.0
3,A3CLHWWOVI9HMM,B000AV4XW0,3.0
5,A1VK6EKINVYAT7,B01B3QIEPC,4.642857142857143
1,A209XHC20QAYM,B00ZY65RUI,1.0
5,APCSV85SWASN2,B00ZVFKY14,4.45
5,A36VWPU7SXWOFG,B00PX78KPM,4.473684210526316
3,A30ODR6WBE61UB,B00LNJSDWO,3.0000000000000004
2,A2503LT8PZIHAD,B00LNJSDWO,2.0
4,A3P8ZDHC7XSKSE,B00B95PWFS,3.386776689898527
5,A11OTLEDSW8ZXD,B00B95PWFS,4.233470862373158
4,A2BH04B9G9LOYA,B00G193RVI,3.9293504885674806
4,A5X1B2HBQUR3P,B00B95PWFS,3.386776689898527
4,A1VCPMT1RRS7K0,B000AV4XW0,4.569403377103702
3,A3U19PYYRF7Y1S,B002HG7NX2,2.9242255858312105
4,A1E3TWWRB1Q7CS,B00B95PWFS,3.386776689898527
5,AWXQORMZ3JY4P,B00ZY9MZZU,5.0
5,A26SO3TOT2TLJE,B00ZY9MZZU,5.000000000000001
5,AWCJ12KBO5VII,B00ZY9MZZU,5.000000000000001
5,A1E5WXNTI7EO2A,B0025YVBG6,3.975342456587944
5,A2H3B82GQHA179,B0002ZW5UQ,5.000000000000001
5,A2H3B82GQHA179,B0013U0EYI,5.000000000000001
4,A37U4HM0UG7FQ0,B0032Z24JU,3.561034136024321
4,A2W9I628I6SE1U,B00PSFLL3M,2.7097574252184997
1,A209XHC20QAYM,B000TUNMW4,1.0
3,A2PJYNJ7NPE4BA,B00G193RVI,3.980110119257762
4,A2WW57XX2UVLM6,B00B95PWFS,3.902635288214606
5,A2FNBD43DEZPM3,B0058YKIA0,4.906162746151667
5,A2H3B82GQHA179,B000QGKQXO,5.0
5,AIEEK7AHXKZCC,B00ZVFKY14,5.0
5,A2H3B82GQHA179,B0001Z66UM,4.740221153188726
5,A2BZ7MYTSNYMEW,B000GEJQKK,5.0
5,AR9GZ8B7NJJPN,B00G193RVI,4.640761747940959
4,A3CW8OUDH7M079,B01B3QIEPC,3.6647144293575815
5,A1VS1LL905P5L5,B000LD3J3Q,5.0
3,A2L6BT1PVV9YN0,B00DX7QL2S,2.525343234826812
3,AX0ZTNX6KVJ40,B00LNJSDWO,3.0000000000000004
5,A3NDUBKYPI47N2,B00ZVFKY14,4.363877184388113
3,AWCJ12KBO5VII,B00B95PWFS,2.5400825174238957
5,A3FS3FJPD3RJTD,B0032Z24JU,4.451292670030401
5,A1BK60GZ4QME6I,B000AV4XW0,5.0
4,A1Q1T811N4IY3Z,B003YC8NS2,4.0
4,A231LBC8EGPO5L,B01AZR97RE,4.583581629461634
1,A1IFZDSZE0I08V,B0006PJRRG,0.7003404217021034
5,A1X2B7H1P11DXH,B000O7NP38,5.000000000000001
5,A4JI0CFOUAXBR,B006RBR7NO,5.0
4,ACN5JM2KDK72H,B001PLXLU4,3.8963847674447885
3,A1IA0O3OYQO9LV,B00940L86C,3.0
5,AD8JK9PUC5H0A,B00MGSJG3G,3.3127795997208995
4,A2KS0FVY2CNJ8M,B00B95PWFS,3.386776689898527
5,ACQYIC13JXAOI,B01B4OIJ62,5.0
4,A357B3PUHSVQA,B01B4OIJ62,4.0
4,A2GY5WCU9PKTMI,B000AV4XW0,4.0
4,AQYEEGNRXM0P1,B00940L86C,4.878339544557944
4,A2PJYNJ7NPE4BA,B001QTLNK0,4.055008457021312
3,A5ZD6FBMZQGDS,B000AV4XW0,3.3333333333333335
3,A2GI8X394RLF83,B00203MP9E,3.0
5,A1UQUDT2Q0YENM,B000AV4XW0,3.8589880066096107
1,A2JZ8T64YZDQSI,B000O7NP38,1.0
3,A2GI8X394RLF83,B00J9PYEYU,3.0
3,AMB2Z4FMDBWQY,B003YC8NS2,3.0
4,AACR8PZRSFG3J,B00ZY65RUI,3.5
1,A1IFZDSZE0I08V,B0006PJRVM,0.7003404217021035
5,A3MZNRSDQ32UUH,B00KSS3MJ0,3.815791223687004
2,A3PSZ52D77DM4P,B000QGKQXO,2.0
5,A2WC9NFLG57W4H,B00G193RVI,4.640761747940959
3,A3SLC8F6VIWXIR,B000LD3J3Q,3.0
5,A1SM0G50FP7XKJ,B00KSS3MJ0,5.0
4,A2QRXQPHDMFCQV,B001EGP680,4.0
4,A3JUHP1E3WUHEA,B000LD3J3Q,4.0
4,A3U5HKDHPYBAK3,B002SQ6K1M,4.0
4,A1TPWGBNIYJ76F,B000O7NP38,4.0
5,A2GPJR489OIH42,B001QTLNK0,3.906491450333938
