overall,reviewerID,asin,Predict
4,A3M3W5GV0HIQK4,B00B95PWFS,3.5510744592610335
5,A2QWEEYO8QLIMI,B00B95PWFS,4.064879425860623
1,A1E0L2V60U8H0G,B000PHZ7HO,0.43874860383129033
5,A1M1Y5UGONAW06,B001EGP680,5.0
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.43874860383129033
5,A3S5LMVBT8ZGWY,B01452YZOA,3.6363636363636362
5,AO2AQRPPSTABB,B00MTUT834,3.2976827527968617
5,A1SKQULOV77NT2,B01GDUM666,4.310344827586207
5,ACJ9N7ED37HXS,B00B95PWFS,1.856334442291096
5,A2ZGPAIV64KOYU,B01DSY86YG,2.980290252863403
5,A1BDARA133DP91,B00B95PWFS,4.0862305991534225
5,A21I717LTVC1Y,B000Z5YFX8,4.307267702329346
4,AT28RL25Q2OLK,B00B95PWFS,3.933135777411211
5,A15T9G38F589KM,B001GPUHZQ,4.384615384615385
4,ACJ9N7ED37HXS,B01DSY86YG,4.006324193230908
5,A1SKQULOV77NT2,B003BT6HNQ,4.310344827586207
2,A305XM71TF83CY,B000J10II4,4.38809877175518
5,A3C2JQC6R2K52C,B00ZY65RUI,4.284497876876317
1,A305XM71TF83CY,B016KDZHCG,0.5479174412772205
4,A2GPJR489OIH42,B017GZJFV6,0.684604609400519
5,A2NICGGIGIFU22,B00MTUT834,0.3237292230690508
1,A1E0L2V60U8H0G,B004IZA3YG,0.43874860383129033
4,A2Q8GFSEUSGJ51,B000TUNMW4,3.193548387096774
5,A3NHUQ33CFH3VM,B0025YVBG6,4.9
5,A379IB3EYAEL5,B0058YKIA0,3.539287612248595
4,A1A25TP5D0L22V,B000V3ME6Y,3.08
5,A7EK88GF8N40F,B00B95PWFS,4.062567239822824
5,A17CBPANJ3G5T9,B00021CDQ6,0.29411764705882354
5,A2CA0CFUZS89OG,B00203SDQS,3.2857142857142856
4,A194K60CWZ371J,B008XWXZ9U,1.5
3,A1IA0O3OYQO9LV,B001EGP680,3.0
3,A3G5MOHY1U635N,B00B95PWFS,2.68132946769199
5,AIWSX8DYYGBJY,B00IMRC4SY,3.6
2,A33PVCHCQ2BTN0,B00PSFLL3M,2.6923076923076925
5,A1JZFGZEZVWQPY,B01B4OIJ62,0.2870652123937462
4,A3M3W5GV0HIQK4,B001EGP680,4.190476190476191
5,A2CA0CFUZS89OG,B010BJFQ2G,3.2857142857142856
5,A21B8AV7E3MPXE,B011JFR26Y,5.0
5,A1DRM3JV6T5O6P,B01DOZ5AA2,5.0
1,A2CA0CFUZS89OG,B004UMYEIS,3.2857142857142856
5,A2CA0CFUZS89OG,B00203Q9B4,3.2857142857142856
5,A2CA0CFUZS89OG,B00DHO1EOC,3.2857142857142856
4,A1FUBPW8U2RYUY,B003YC8NS2,3.959723974320308
5,A7EK88GF8N40F,B0025YVBG6,0.1370782016198712
3,A1LANNQ26C7MUT,B00EXW53GC,3.95425645165629
3,A2CA0CFUZS89OG,B004XMAVFA,3.2857142857142856
3,A2CA0CFUZS89OG,B00KYCLTCM,3.2857142857142856
5,A3OXRFCJI67IMN,B00DX7QL2S,4.033333333333333
5,A2CA0CFUZS89OG,B00LCBRIW4,5.0
4,A2L6BT1PVV9YN0,B00PSFLL3M,4.148148148148148
5,AQYEEGNRXM0P1,B00DX7QL2S,4.264705882352941
4,A2HNOQBIAAOZU,B01B4OIJ62,3.8
5,A3C2JQC6R2K52C,B01AZR97RE,0.9351167934066935
3,A13H5US9Z7L9M7,B01B4OIJ62,4.201012252566381
3,A33HIV8RXRDM88,B001O1K3I8,4.333333333333333
4,A2YB7DLC3FOR7W,B00B95PWFS,4.5586931352133
4,A32O98PFC3OP7K,B00DX7QL2S,0.3348558963606656
3,A3Z9QN0RCOHEY,B00B95PWFS,4.1351957027044755
5,A32O98PFC3OP7K,B0058YKIA0,3.6222882341124287
1,AY1EF0GOH80EK,B00B95PWFS,4.184160806255528
5,A3VGHF7VNFBMCQ,B00CNE2GOO,1.0608105560740162
5,A2R80172BBNSTA,B00ZY65RUI,4.406089373151364
5,A3RZOPQ42Q50B1,B00DX7QL2S,5.0
5,A3VGHF7VNFBMCQ,B002K6AHQY,1.0608105560740162
3,A37UX46Q3OVSAC,B003BT6HMW,3.0
5,A13H5US9Z7L9M7,B0025YVBG6,5.0
5,ADFLBRY00Y70G,B002SQ6K1M,4.666666666666667
3,A21B8AV7E3MPXE,B01G2LF2VW,4.0
5,A1X2B7H1P11DXH,B00DX7QL2S,3.0364005157791216
5,A1UC3OP4QI0RRU,B00B95PWFS,3.954192621300737
4,A11OTLEDSW8ZXD,B017GZJFV6,3.527146234221052
5,A3EXIZWHSNVNME,B00B95PWFS,3.3142857142857145
5,A1X2B7H1P11DXH,B00ZY65RUI,5.329658327355033
5,A2R1HUYHXV7H18,B0025YVBG6,4.007217355625378
5,A2R1HUYHXV7H18,B00ZY9MZZU,0.34085913207475016
5,A56VIAK488876,B000J10II4,4.311001815161402
3,AR9GZ8B7NJJPN,B01DSY86YG,4.138607380797084
5,A3A90CELVLOUP6,B01B4OIJ62,5.0
5,A235NA61RC6YC1,B001EGP680,4.583333333333333
5,A1NXA6Y1T9XDUM,B000J10II4,4.432410667535967
5,A2KWQ64TRHB3YH,B00B4F0LZ4,5.053548396105053
5,A3C2JQC6R2K52C,B0025YVBG6,1.8051114052845236
3,A16YMCFWGSFGS9,B0161ZC5GY,3.8409620525835115
5,A56VIAK488876,B009G532FA,0.699061902055466
4,A26BU3ZU0R5IPF,B01B4OIJ6M,3.6
4,APCSV85SWASN2,B00B95PWFS,3.4332983724612354
5,A1I477ADGMLVJM,B0161ZC5GY,2.8609901674234806
5,AJID2XYGNFOOT,B00AAR9I60,3.6
5,AJID2XYGNFOOT,B00NOZI1TU,3.6
5,A13BQX5F2A0CQF,B005CVGJFM,3.8149968507606187
4,AQCYEZYS51OBC,B00DX7QL2S,4.0
3,A1DG75OT3Y49EM,B00II27SSO,2.4671315640780236
5,AJID2XYGNFOOT,B00F6XZVXC,3.6
4,A2VWE5SGNDS8HW,B00B95PWFS,4.110713150928949
5,A16AXQ11SZA8SQ,B00B4F0LZ4,5.054369124751383
5,A279A4Y2N1CQ26,B00B95PWFS,3.8993628001678204
5,AZ9N3928BGQ0E,B00B95PWFS,2.8764932119051254
5,A2ZGPAIV64KOYU,B00B95PWFS,1.3237120963707052
4,A19XMHRB3G4DIR,B0161ZC5GY,5.0
4,A2OGN68EIOK1DC,B00ZY9MZZU,3.8095238095238093
5,A231LBC8EGPO5L,B0025YVBG6,1.1519856198319116
4,A1X7TX6H43L9K2,B00J9PYEYU,5.467207529457488
4,A3QL857ALV5RCJ,B00B95PWFS,4.073728106196464
3,ARYSDAZNRXN6G,B001PLXLU4,0.7930131223803935
5,AQYEEGNRXM0P1,B001PLXLU4,4.264705882352941
4,A1X7TX6H43L9K2,B00203MP9E,5.467207529457488
4,A1VK6EKINVYAT7,B00940L86C,4.285714285714286
5,AJID2XYGNFOOT,B00F6XZNLM,3.6
4,A2R1HUYHXV7H18,B000TUNMW4,4.007217355625378
3,A2Q8GFSEUSGJ51,B01AZR97RE,3.193548387096774
5,A3C2JQC6R2K52C,B000V3ME6Y,1.7493346137146606
5,A2YB7DLC3FOR7W,B00FASVFI8,3.4583333333333335
4,A2OXRXUVPXRC9H,B00103DUZS,2.938667006168517
5,A2QNMPNXW1QAQ5,B00B95PWYE,3.7142857142857144
5,A1SM0G50FP7XKJ,B00940L86C,5.0
5,A9O3ZVSNHZ0WJ,B0017SWIU4,5.0
5,AJ9AE2BVND0GS,B0161ZC5GY,3.8505693024693155
4,A1TPW86OHXTXFC,B0161ZC5GY,3.3214285714285716
3,A3U029B8Z5WGI2,B0058YKIA0,3.6131699083142763
5,A2OQYSTYR8SSVQ,B00ZY65RUI,2.8589753935390894
5,ASFW4ZMNZJKDA,B000TUNMW4,5.0
4,A3HZ687GB0AH7Y,B01BM67SPU,4.241202058893838
1,ADCFYDFH76H20,B0015ZC0W0,2.8666666666666667
5,A31AVXMESQRQAC,B00B4F0LZ4,5.317925410857745
4,A3E0W5O1MPW3K,B0025YVBG6,0.37435662587961055
3,AK3402G7FO7AY,B00B95PWFS,2.305742929323105
3,A3D9NUCR4RXDPY,B01AZR97RE,3.0
5,A1JEAPSES2HNVE,B0025YVBG6,5.317925410857746
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,3.0
4,A1OPZ3BUTEL47R,B01B4OIJ62,4.0
5,A231LBC8EGPO5L,B000TUNMW4,1.1426406112383238
4,A3HAA7H8PBVM78,B00940L86C,0.4368431048415099
5,A19KLUZ1XD3SRN,B00B95PWFS,4.0862305991534225
4,A3EXIZWHSNVNME,B0161ZC5GY,2.5801312721677774
4,A1TPW86OHXTXFC,B001PLXLU4,4.0
5,A3091RP0SPZLMN,B00ZY9MZZU,4.097517313002208
5,A2OQYSTYR8SSVQ,B0025YVBG6,1.853105457305644
5,A2R1HUYHXV7H18,B001PLXLU4,4.007217355625378
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,5.0334645573214205
5,AQY5XBYSENNZQ,B0025YVBG6,4.269837336673288
5,A2RME4353Y911C,B0025YVBG6,0.2274309938863203
4,ABQEKKRD6WZFA,B00B4F0LZ4,4.026771645857136
5,A2RME4353Y911C,B01AZR97RE,4.915872351992477
5,A1H9TJEG3YPZ3M,B0038CS02W,3.5620617023854293
2,AM83WJG9BE2EP,B008XWXZ9U,2.3256076697517374
5,AKMEY1BSHSDG7,B000TUNMW4,4.155041279378012
5,A32XGYDA14KT13,B00ZY65RUI,4.276241566242023
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,4.193867265935812
5,A2GA64WZK8PKBC,B0025YVBG6,4.166666666666667
5,ACJ9N7ED37HXS,B00B4F0LZ4,4.080854305464965
5,A29VG90T649CSU,B00B4F0LZ4,3.8997804473974855
5,A9BM5GD4ASCMD,B00JGWYOG4,4.651914767385486
4,A3U5HKDHPYBAK3,B00B4F0LZ4,4.0
4,AYMD77ITD15PT,B00JZ2AURM,3.5395993729724955
3,AMB2Z4FMDBWQY,B00B95PWFS,3.486747098897211
3,A3QKYFU781YTKU,B00B95PWFS,4.1351957027044755
5,A9BM5GD4ASCMD,B004FH8NAS,3.4210526315789473
5,A3MZNRSDQ32UUH,B00ZY65RUI,4.490083741347703
3,A30ODR6WBE61UB,B00B95PWFS,4.100289625692431
3,A26JLTTRXIY6OI,B00B95PWFS,2.453188646128677
5,A231LBC8EGPO5L,B00ZY65RUI,4.083460069024848
5,A1I6U5AQAT3ZG9,B00B95PWFS,4.053867239669442
4,A2R1HUYHXV7H18,B00940L86C,0.5608256904077201
2,A19RDMX22VXXSD,B00B95PWFS,3.125
4,A3M6TSEV71537G,B0058YKIA0,3.5762287602814355
3,A2SPV96SGOEO2,B009S7H0UE,3.0
5,A2BH950K3IQ0UQ,B00BXKET7G,1.8333333333333333
4,A2OGN68EIOK1DC,B0161ZC5GY,4.045729597767465
4,AVU1ILDDYW301,B00B4F0LZ4,4.232109346862935
2,A2LAS014NSRW72,B00PSFLL3M,2.0
5,A0916357J9P21ZUYUZO6,B001VJVP0S,4.4977231067973085
5,A17TASZJT6Y39D,B0025YVBG6,5.0
4,A1LUK8APLC16WK,B00ZY65RUI,4.764715561940533
4,A1UQUDT2Q0YENM,B00B95PWFS,2.5625898179800823
5,A56VIAK488876,B001DTZK0C,3.0
5,A3PD8KD87AXNLD,B008VKEA9I,3.8
5,A157UIVPN0NYNN,B002HG7NX2,5.0
4,A34W7QA4J5UTOR,B00ZY9MZZU,4.0
5,A2PU5IDX61XJ7A,B00DX7QL2S,5.0
5,A56VIAK488876,B00F6XZNLM,0.2773453337033053
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,2.4867494273968345
4,A3EAP2VG0BVYWX,B000TUNMW4,3.7241379310344827
5,A1UQBFCERIP7VJ,B01DSY86YG,4.225170651989987
5,ARYSDAZNRXN6G,B0025YVBG6,1.6144095089479917
4,AWPN47SSWK1JV,B0161ZC5GY,3.5555555555555554
5,AOEUN9718KVRD,B0161ZC5GY,1.231547969143884
4,A1DQHS7MOVYYYA,B000TUNMW4,3.0341543158595066
5,A2YB7DLC3FOR7W,B0032Z24JU,3.4583333333333335
3,A2YB7DLC3FOR7W,B017GZJFV6,1.6986498681686124
4,A2N7F6VT2SQDYZ,B000V3ME6Y,4.193867265935812
3,A9XX8OHS2ZQ2X,B00PSFLL3M,2.9999999999999996
5,A14E7LZASLSX36,B01B4OIJ62,4.0
2,A1DNXL8BIR5R8R,B00LNJSDWO,2.0
5,A1ZO9D554VQO9F,B01B4OIJ62,5.0
1,A55DD6L83R61T,B01CF4J540,1.0
5,A1SLHI58I09T1K,B001EGP680,5.0
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.11764705882352941
5,AQYEEGNRXM0P1,B000TUNMW4,2.0
5,AQ6AGWKWMTY8H,B00B4F0LZ4,5.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,4.264705882352941
3,A36WTXJBYS3DB6,B001PLXLU4,4.427200162169376
3,A16NRV54CGOO69,B00B4F0LZ4,4.333333333333333
5,A36U7QMYILRLSW,B00ZY65RUI,4.017323315592243
2,A3U0S17XYK8XMJ,B001EGP680,3.6537650926923453
3,A3AO77W3NW2N9G,B00PSFLL3M,2.9999999999999996
4,A1LA4K5JF78BER,B008XWXZ9U,4.174810006973637
3,A9BM5GD4ASCMD,B00172O9NO,0.27846818609161056
4,A4EG8M5Q7C7WM,B00LNJSDWO,0.002823226274150028
3,A27D0VRNOOUNRR,B001PLXLU4,0.6558072845252174
5,A3K1ZGGHL4EXU,B005M2XHBK,4.232129670463538
3,A3MEMX0XF00TBD,B0032Z24JU,3.3
5,AI133BDJHFORJ,B0065I8MC4,4.440051223050469
5,A2R4UNHFJBA6PY,B000QU75H0,5.096255182927082
5,AI133BDJHFORJ,B001QTLNK0,0.5624793046776052
5,A1TPWGBNIYJ76F,B00940L86C,4.193548387096774
4,A1Y7C52533BA2H,B000TUNMW4,4.0
4,AI133BDJHFORJ,B00VVX77RE,4.440051223050469
5,AI133BDJHFORJ,B011MD169C,4.212311944302507
4,A9BM5GD4ASCMD,B00N9TSRPE,0.3480852326145132
4,A3CG93783LP0FO,B001QTLNK0,1.0037319158426143
4,ATECU14VUIOJ0,B0032Z24JU,3.230553160677386
4,A2F540P3L6P5CL,B00B95PWFS,4.110713150928949
5,A3KWR8J6CUUU63,B00B95PWFS,4.00001518336183
3,A31RULW0KNYJ5H,B000GEJQKK,3.0
5,A3JUHP1E3WUHEA,B000AV4XW0,0.2664648992028073
5,AWXQORMZ3JY4P,B000TUNMW4,0.8288108416597573
5,A39H1GO9E3YQIB,B00B95PWFS,4.066509237563954
1,A3K1ZGGHL4EXU,B00JRW7QCC,3.8181818181818183
3,A38KO3KKR7GF4V,B00COV2LUA,3.0
3,A10ZBR6O8S8OCY,B0058YKIA0,3.615063685125724
5,ADS99W8WMEXZ2,B00ZY65RUI,4.425382396275298
4,A3VGAP2KLCBNBB,B00ZY65RUI,4.467052708177414
5,ARYSDAZNRXN6G,B00ZY65RUI,4.168692464235913
5,A29EAHK7SP8PIP,B00FYSZDQ4,3.3333333333333335
5,A36U7QMYILRLSW,B00MTUT834,3.5217391304347827
5,A3QGVH7WIATOSP,B0002H842C,2.246187785198879
5,A3QGVH7WIATOSP,B0001EKVGS,3.4285714285714284
2,AMB2Z4FMDBWQY,B000GEJQKK,2.6176470588235294
2,A306NASGVUDFKF,B000GEJQKK,3.856903626952559
5,A2GPJR489OIH42,B000GEJQKK,1.147528098829407
5,A2L6BT1PVV9YN0,B000V3ME6Y,4.148148148148148
5,A3NHUQ33CFH3VM,B000GEJQKK,4.9
4,A3QGVH7WIATOSP,B000CRQHNU,5.0
2,ARTHSLN5BW5PW,B000GEJQKK,0.9929619555918667
2,AJRFZ0VZ0LD26,B000GEJQKK,1.5952960020813656
5,A32O98PFC3OP7K,B000AV4XW0,0.6204505427804683
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,5.0074483177265
3,A1AKQ1YUS4BT82,B00MTUT834,3.0
4,A1UJBAL0ZT6O3D,B00CLIC7E6,4.0
5,A22B13EJTZKCTM,B001PLXLU4,3.7705521709690557
4,A3QGVH7WIATOSP,B001G9CJO4,3.4285714285714284
5,A173YMJ9XFVRSY,B00B95PWFS,4.073400492307252
5,A3FP7OTPZKMMZS,B005O8XYYM,1.6666666666666667
3,A1RRMZKOMZ2M7J,B01B3QIEPC,3.0
4,A3QGVH7WIATOSP,B00IZO0LLG,5.0
5,A3QGVH7WIATOSP,B001CENUN2,3.4285714285714284
1,AN0U0GNJJPEUR,B00H2VO6P0,3.9607361358046
5,A33HIV8RXRDM88,B002HG7NX2,4.333333333333333
5,A3CG93783LP0FO,B0032Z24JU,2.5135677582241844
5,A33HIV8RXRDM88,B00J66M2SM,4.333333333333333
5,A1DQHS7MOVYYYA,B00G193RVI,3.0341543158595066
3,A1NIGUK4M2ST8,B00DX7QL2S,3.0
5,A1LUK8APLC16WK,B00PSFLL3M,1.7683075528743342
5,A33HIV8RXRDM88,B00H2VO6P0,4.333333333333333
2,A2503LT8PZIHAD,B001QTLNK0,3.4430876327512685
3,A36BQWQPYU6FRM,B00LNJSDWO,3.0
4,A2TBZAC0XYHLIB,B00B95PWFS,2.0
2,A1CEG62GJ3BI5U,B00B95PWFS,4.771948721918719
4,A1TPW86OHXTXFC,B00G193RVI,3.3214285714285716
4,A32O98PFC3OP7K,B00LNJSDWO,0.6692228998213628
5,A3VBZDYGHF4NK8,B0032Z24JU,5.0
4,A2L6BT1PVV9YN0,B01B4OIJ6M,4.148148148148148
3,A1YH6DMZOS59A2,B017GZJFV6,3.1052631578947367
4,A2GA64WZK8PKBC,B001PLXLU4,4.166666666666667
5,A32O98PFC3OP7K,B000GEJQKK,0.6692228998213628
5,A33HIV8RXRDM88,B00M0V39VE,4.333333333333333
5,A2R4UNHFJBA6PY,B0025YVBG6,5.096255182927082
5,APL83S3QHRHGT,B001FYZAWS,5.0
3,AVL5IDEE8YA3D,B016FD2DQY,3.0
5,AWXQORMZ3JY4P,B00940L86C,0.679472124600692
4,A2OXRXUVPXRC9H,B000V3ME6Y,3.3636363636363638
4,A1R1BFJCMWX0Y3,B0025YVBG6,4.083421158536803
5,A3E5D0Z4L63AD8,B0013U0EYI,5.000421206140283
4,A2OW1FKQFPIA5D,B000TUNMW4,3.5384615384615383
5,A3E5D0Z4L63AD8,B005VQZ09O,3.6169042471206114
3,A47Q26DA5037K,B000O7NP38,1.2972105919532342
4,A5H86XYSS0OU6,B00JZ2AURM,3.5395993729724955
5,A3E5D0Z4L63AD8,B000QGKQXO,3.751676742724674
5,A3AHDR4F2J7YXX,B00B4F0LZ4,0.2664024663462619
4,A24O15MYDNLZBE,B00B4F0LZ4,4.083421158536804
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,5.000562362536878
3,A2VH0UT5EQFB6P,B0058YKIA0,3.6131699083142763
2,AKMEY1BSHSDG7,B00LNJSDWO,3.1606843777699907
5,A3E5D0Z4L63AD8,B0002ZW5UQ,5.000421206140283
4,AXSMYWPZY4JAW,B0006PKIQA,2.041710579268402
5,A1JXRXYVSUAW6I,B0032Z24JU,5.0
1,AHQVBCXO2WM5C,B0002ZW5UQ,2.3139243544999193
5,A3NDUBKYPI47N2,B001QTLNK0,0.20140931668465809
4,A2N7F6VT2SQDYZ,B000AV4XW0,2.546312844574337
1,AHQVBCXO2WM5C,B0013U0EYI,2.3139243544999193
4,A2R1HUYHXV7H18,B000AV4XW0,0.3412015213730983
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,0.030264340616311558
3,A2Q8GFSEUSGJ51,B000AV4XW0,2.6273328912158997
3,A3091RP0SPZLMN,B017GZJFV6,3.7965051677966057
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,5.0
5,A2N7F6VT2SQDYZ,B00ZVFKY14,4.193867265935812
2,A2OHNA7PBBQ4C5,B017GZJFV6,3.72798627505553
5,A2GFX3DQ8ZHPVK,B01CF4J540,4.985070391016909
4,A1Q1T811N4IY3Z,B01DSY5XZ6,2.0573750654391105
1,A1UOP3I8BE70JJ,B00EXW53GC,4.2958212288551465
4,A1278GKNIB8UZ,B0010JREC2,3.961100624984608
3,A2OHNA7PBBQ4C5,B00DX7QL2S,0.33436879200709
3,A2OW1FKQFPIA5D,B00DX7QL2S,3.5384615384615383
5,A2N7F6VT2SQDYZ,B00G193RVI,4.193867265935812
3,A2GI8X394RLF83,B00KYCLTCM,3.56
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,3.2117660948211446
3,A1IDWUYX4QXTUE,B00PSFLL3M,0.02650980492252323
5,AW7BIYHXUIZ62,B00ZVFKY14,3.5371196679110675
5,A3MFGULNTMAJS9,B00ZVFKY14,3.546645715273565
5,A2PJYNJ7NPE4BA,B0025YVBG6,0.012365857488206048
4,A5X1B2HBQUR3P,B000TUNMW4,3.6666666666666665
4,A1E3TWWRB1Q7CS,B000J10II4,0.3086372671329784
4,A3JUHP1E3WUHEA,B000GEJQKK,0.07851653978240675
3,A3U19PYYRF7Y1S,B00M0V352C,3.0
5,A36VWPU7SXWOFG,B00F6XZNGM,4.375
5,A36VWPU7SXWOFG,B00F6XZNLM,4.375
4,AJ6H9ZV7TJUUT,B000GEJQKK,4.0
5,A36VWPU7SXWOFG,B00F6XZN9O,4.375
5,A1JZFGZEZVWQPY,B00ZY65RUI,4.438847906813533
3,A3CLHWWOVI9HMM,B000AV4XW0,4.4050597223874774
5,A1VK6EKINVYAT7,B01B3QIEPC,4.285714285714286
1,A209XHC20QAYM,B00ZY65RUI,4.7512660680079986
5,APCSV85SWASN2,B00ZVFKY14,3.5703228385277725
5,A36VWPU7SXWOFG,B00PX78KPM,4.375
3,A30ODR6WBE61UB,B00LNJSDWO,3.3076923076923075
2,A2503LT8PZIHAD,B00LNJSDWO,3.9224944225064435
4,A3P8ZDHC7XSKSE,B00B95PWFS,4.110713150928949
5,A11OTLEDSW8ZXD,B00B95PWFS,3.3526635729636687
4,A2BH04B9G9LOYA,B00G193RVI,0.0021794901334402637
4,A5X1B2HBQUR3P,B00B95PWFS,3.91889127229491
4,A1VCPMT1RRS7K0,B000AV4XW0,0.31985957877994087
3,A3U19PYYRF7Y1S,B002HG7NX2,3.0
4,A1E3TWWRB1Q7CS,B00B95PWFS,4.086607339061709
5,AWXQORMZ3JY4P,B00ZY9MZZU,1.1880005005678742
5,A26SO3TOT2TLJE,B00ZY9MZZU,5.0
5,AWCJ12KBO5VII,B00ZY9MZZU,5.1683039077865365
5,A1E5WXNTI7EO2A,B0025YVBG6,4.776303033766303
5,A2H3B82GQHA179,B0002ZW5UQ,5.0
5,A2H3B82GQHA179,B0013U0EYI,5.0
4,A37U4HM0UG7FQ0,B0032Z24JU,2.5956137604119163
4,A2W9I628I6SE1U,B00PSFLL3M,4.071428571428571
1,A209XHC20QAYM,B000TUNMW4,0.4211928685204566
3,A2PJYNJ7NPE4BA,B00G193RVI,4.184583922460585
4,A2WW57XX2UVLM6,B00B95PWFS,4.086769132640266
5,A2FNBD43DEZPM3,B0058YKIA0,3.593752450872543
5,A2H3B82GQHA179,B000QGKQXO,5.0
5,AIEEK7AHXKZCC,B00ZVFKY14,3.5312371214169693
5,A2H3B82GQHA179,B0001Z66UM,4.080316919480525
5,A2BZ7MYTSNYMEW,B000GEJQKK,5.0
5,AR9GZ8B7NJJPN,B00G193RVI,5.0
4,A3CW8OUDH7M079,B01B3QIEPC,3.5454545454545454
5,A1VS1LL905P5L5,B000LD3J3Q,4.559248823478839
3,A2L6BT1PVV9YN0,B00DX7QL2S,4.148148148148148
3,AX0ZTNX6KVJ40,B00LNJSDWO,3.0
5,A3NDUBKYPI47N2,B00ZVFKY14,3.5280579617255925
3,AWCJ12KBO5VII,B00B95PWFS,3.3846153846153846
5,A3FS3FJPD3RJTD,B0032Z24JU,5.0
5,A1BK60GZ4QME6I,B000AV4XW0,5.0
4,A1Q1T811N4IY3Z,B003YC8NS2,0.0011879550168219554
4,A231LBC8EGPO5L,B01AZR97RE,1.1345668961505488
1,A1IFZDSZE0I08V,B0006PJRRG,1.5026539810431114
5,A1X2B7H1P11DXH,B000O7NP38,5.329658327355033
5,A4JI0CFOUAXBR,B006RBR7NO,5.026539810431113
4,ACN5JM2KDK72H,B001PLXLU4,4.098876166569216
3,A1IA0O3OYQO9LV,B00940L86C,3.0
5,AD8JK9PUC5H0A,B00MGSJG3G,5.0
4,A2KS0FVY2CNJ8M,B00B95PWFS,4.110713150928949
5,ACQYIC13JXAOI,B01B4OIJ62,4.3
4,A357B3PUHSVQA,B01B4OIJ62,4.0
4,A2GY5WCU9PKTMI,B000AV4XW0,4.0
4,AQYEEGNRXM0P1,B00940L86C,4.264705882352941
4,A2PJYNJ7NPE4BA,B001QTLNK0,0.30425355284312733
3,A5ZD6FBMZQGDS,B000AV4XW0,2.8830406970738722
3,A2GI8X394RLF83,B00203MP9E,3.56
5,A1UQUDT2Q0YENM,B000AV4XW0,2.841883450239886
1,A2JZ8T64YZDQSI,B000O7NP38,1.0
3,A2GI8X394RLF83,B00J9PYEYU,3.56
3,AMB2Z4FMDBWQY,B003YC8NS2,1.8732548031816336
4,AACR8PZRSFG3J,B00ZY65RUI,4.3876350459508755
1,A1IFZDSZE0I08V,B0006PJRVM,1.5026539810431114
5,A3MZNRSDQ32UUH,B00KSS3MJ0,0.21589641821598135
