overall,reviewerID,asin,Predict
5,A1X2B7H1P11DXH,B00ZY65RUI,1.9131148089662933
5,A2R1HUYHXV7H18,B0025YVBG6,3.4447872472564947
5,A2R1HUYHXV7H18,B00ZY9MZZU,2.066872348353897
5,A56VIAK488876,B000J10II4,5.0
3,AR9GZ8B7NJJPN,B01DSY86YG,3.6772960282030547
5,A3A90CELVLOUP6,B01B4OIJ62,5.0
5,A235NA61RC6YC1,B001EGP680,0.5893922521407168
5,A1NXA6Y1T9XDUM,B000J10II4,0.11970599902517437
5,A2KWQ64TRHB3YH,B00B4F0LZ4,5.104276448171005
5,A3C2JQC6R2K52C,B0025YVBG6,4.549792276628513
3,A16YMCFWGSFGS9,B0161ZC5GY,3.7777777777777777
5,A56VIAK488876,B009G532FA,5.0
4,A26BU3ZU0R5IPF,B01B4OIJ6M,0.2564012549389614
4,APCSV85SWASN2,B00B95PWFS,0.41855355008514206
5,A1I477ADGMLVJM,B0161ZC5GY,4.055555555555555
5,AJID2XYGNFOOT,B00AAR9I60,3.888888888888889
5,AJID2XYGNFOOT,B00NOZI1TU,3.888888888888889
5,A13BQX5F2A0CQF,B005CVGJFM,5.0
4,AQCYEZYS51OBC,B00DX7QL2S,4.0
3,A1DG75OT3Y49EM,B00II27SSO,2.08189472362491
5,AJID2XYGNFOOT,B00F6XZVXC,3.888888888888889
4,A2VWE5SGNDS8HW,B00B95PWFS,4.0
5,A16AXQ11SZA8SQ,B00B4F0LZ4,4.0
5,A279A4Y2N1CQ26,B00B95PWFS,3.3372553649403813
5,AZ9N3928BGQ0E,B00B95PWFS,0.16142199525098258
5,A2ZGPAIV64KOYU,B00B95PWFS,4.602637023731875
4,A19XMHRB3G4DIR,B0161ZC5GY,4.446686570230098
4,A2OGN68EIOK1DC,B00ZY9MZZU,4.313197260162755
5,A231LBC8EGPO5L,B0025YVBG6,0.5724328056889557
4,A1X7TX6H43L9K2,B00J9PYEYU,3.6363636363636362
4,A3QL857ALV5RCJ,B00B95PWFS,0.01784927994732031
3,ARYSDAZNRXN6G,B001PLXLU4,4.0
5,AQYEEGNRXM0P1,B001PLXLU4,0.8152339912621952
4,A1X7TX6H43L9K2,B00203MP9E,3.6363636363636362
4,A1VK6EKINVYAT7,B00940L86C,0.11273925343168555
5,AJID2XYGNFOOT,B00F6XZNLM,3.059565520875096
4,A2R1HUYHXV7H18,B000TUNMW4,3.4447872472564947
3,A2Q8GFSEUSGJ51,B01AZR97RE,3.135224383754914
5,A3C2JQC6R2K52C,B000V3ME6Y,5.000306743201933
5,A2YB7DLC3FOR7W,B00FASVFI8,3.92
4,A2OXRXUVPXRC9H,B00103DUZS,3.769230769230769
5,A2QNMPNXW1QAQ5,B00B95PWYE,4.142857142857143
5,A1SM0G50FP7XKJ,B00940L86C,5.0
5,A9O3ZVSNHZ0WJ,B0017SWIU4,3.3723198865624884
5,AJ9AE2BVND0GS,B0161ZC5GY,4.785714285714286
4,A1TPW86OHXTXFC,B0161ZC5GY,3.64507872948375
3,A3U029B8Z5WGI2,B0058YKIA0,2.4157641613142515
5,A2OQYSTYR8SSVQ,B00ZY65RUI,3.822366302230237
5,ASFW4ZMNZJKDA,B000TUNMW4,5.0
4,A3HZ687GB0AH7Y,B01BM67SPU,4.761052728749498
1,ADCFYDFH76H20,B0015ZC0W0,1.1666666666666667
5,A31AVXMESQRQAC,B00B4F0LZ4,5.317925410857745
4,A3E0W5O1MPW3K,B0025YVBG6,3.686260771139714
3,AK3402G7FO7AY,B00B95PWFS,3.2
3,A3D9NUCR4RXDPY,B01AZR97RE,3.0
5,A1JEAPSES2HNVE,B0025YVBG6,5.317925410857745
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,5.0
4,A1OPZ3BUTEL47R,B01B4OIJ62,4.0
5,A231LBC8EGPO5L,B000TUNMW4,1.4799138500755422
4,A3HAA7H8PBVM78,B00940L86C,3.5833333333333335
5,A19KLUZ1XD3SRN,B00B95PWFS,5.0
4,A3EXIZWHSNVNME,B0161ZC5GY,3.896551724137931
4,A1TPW86OHXTXFC,B001PLXLU4,3.64507872948375
5,A3091RP0SPZLMN,B00ZY9MZZU,3.8552450226192336
5,A2OQYSTYR8SSVQ,B0025YVBG6,0.11327053723264227
5,A2R1HUYHXV7H18,B001PLXLU4,3.4447872472564947
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,5.0334645573214205
5,AQY5XBYSENNZQ,B0025YVBG6,3.7593623958362365
5,A2RME4353Y911C,B0025YVBG6,5.343094560760161
4,ABQEKKRD6WZFA,B00B4F0LZ4,4.026771645857136
5,A2RME4353Y911C,B01AZR97RE,1.74787705882163
5,A1H9TJEG3YPZ3M,B0038CS02W,4.0
2,AM83WJG9BE2EP,B008XWXZ9U,0.8350885904146282
5,AKMEY1BSHSDG7,B000TUNMW4,4.307310481912522
5,A32XGYDA14KT13,B00ZY65RUI,1.9905584690324218
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,4.444162200844977
5,A2GA64WZK8PKBC,B0025YVBG6,5.076763757784854
5,ACJ9N7ED37HXS,B00B4F0LZ4,4.655442952318833
5,A29VG90T649CSU,B00B4F0LZ4,3.857142857142857
5,A9BM5GD4ASCMD,B00JGWYOG4,3.3043478260869565
4,A3U5HKDHPYBAK3,B00B4F0LZ4,4.0
4,AYMD77ITD15PT,B00JZ2AURM,4.0
3,AMB2Z4FMDBWQY,B00B95PWFS,4.999999999999999
3,A3QKYFU781YTKU,B00B95PWFS,3.0
5,A9BM5GD4ASCMD,B004FH8NAS,3.3043478260869565
5,A3MZNRSDQ32UUH,B00ZY65RUI,3.7934330275665378
3,A30ODR6WBE61UB,B00B95PWFS,1.5928012943459984
3,A26JLTTRXIY6OI,B00B95PWFS,2.403407143352788
5,A231LBC8EGPO5L,B00ZY65RUI,0.5009725692751085
5,A1I6U5AQAT3ZG9,B00B95PWFS,5.0
4,A2R1HUYHXV7H18,B00940L86C,3.4447872472564947
2,A19RDMX22VXXSD,B00B95PWFS,2.803733073063077
4,A3M6TSEV71537G,B0058YKIA0,4.0
3,A2SPV96SGOEO2,B009S7H0UE,0.7151829385620208
5,A2BH950K3IQ0UQ,B00BXKET7G,2.382210163890687
4,A2OGN68EIOK1DC,B0161ZC5GY,0.01403599398292824
4,AVU1ILDDYW301,B00B4F0LZ4,4.1392656081177615
2,A2LAS014NSRW72,B00PSFLL3M,2.0
5,A0916357J9P21ZUYUZO6,B001VJVP0S,4.0
5,A17TASZJT6Y39D,B0025YVBG6,5.0
4,A1LUK8APLC16WK,B00ZY65RUI,4.194328368200737
4,A1UQUDT2Q0YENM,B00B95PWFS,0.3424484680096943
5,A56VIAK488876,B001DTZK0C,5.0
5,A3PD8KD87AXNLD,B008VKEA9I,4.0
5,A157UIVPN0NYNN,B002HG7NX2,5.0
4,A34W7QA4J5UTOR,B00ZY9MZZU,4.3722590826497125
5,A2PU5IDX61XJ7A,B00DX7QL2S,5.0
5,A56VIAK488876,B00F6XZNLM,5.0
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,3.149408403881798
4,A3EAP2VG0BVYWX,B000TUNMW4,4.0
5,A1UQBFCERIP7VJ,B01DSY86YG,5.2486413010786785
5,ARYSDAZNRXN6G,B0025YVBG6,5.0
4,AWPN47SSWK1JV,B0161ZC5GY,4.111111111111111
5,AOEUN9718KVRD,B0161ZC5GY,5.0
4,A1DQHS7MOVYYYA,B000TUNMW4,3.3636363636363638
5,A2YB7DLC3FOR7W,B0032Z24JU,3.92
3,A2YB7DLC3FOR7W,B017GZJFV6,3.92
4,A2N7F6VT2SQDYZ,B000V3ME6Y,4.444162200844977
3,A9XX8OHS2ZQ2X,B00PSFLL3M,3.0
5,A14E7LZASLSX36,B01B4OIJ62,4.734017789745453
2,A1DNXL8BIR5R8R,B00LNJSDWO,2.0
5,A1ZO9D554VQO9F,B01B4OIJ62,5.0
1,A55DD6L83R61T,B01CF4J540,4.556003629767054
5,A1SLHI58I09T1K,B001EGP680,5.0
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.14285714285714285
5,AQYEEGNRXM0P1,B000TUNMW4,0.9326193072422942
5,AQ6AGWKWMTY8H,B00B4F0LZ4,5.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,4.197880462483787
3,A36WTXJBYS3DB6,B001PLXLU4,3.0
3,A16NRV54CGOO69,B00B4F0LZ4,3.0
5,A36U7QMYILRLSW,B00ZY65RUI,2.180753803176014
2,A3U0S17XYK8XMJ,B001EGP680,3.3614759286483804
3,A3AO77W3NW2N9G,B00PSFLL3M,3.0
4,A1LA4K5JF78BER,B008XWXZ9U,4.174810006973637
3,A9BM5GD4ASCMD,B00172O9NO,3.3043478260869565
4,A4EG8M5Q7C7WM,B00LNJSDWO,3.792028135677928
3,A27D0VRNOOUNRR,B001PLXLU4,3.0
5,A3K1ZGGHL4EXU,B005M2XHBK,2.625
3,A3MEMX0XF00TBD,B0032Z24JU,3.2857142857142856
5,AI133BDJHFORJ,B0065I8MC4,3.823347413335598
5,A2R4UNHFJBA6PY,B000QU75H0,4.345300827526288
5,AI133BDJHFORJ,B001QTLNK0,3.823347413335598
5,A1TPWGBNIYJ76F,B00940L86C,4.0
4,A1Y7C52533BA2H,B000TUNMW4,4.0
4,AI133BDJHFORJ,B00VVX77RE,3.823347413335598
5,AI133BDJHFORJ,B011MD169C,3.823347413335598
4,A9BM5GD4ASCMD,B00N9TSRPE,3.3043478260869565
4,A3CG93783LP0FO,B001QTLNK0,2.7943771398265835
4,ATECU14VUIOJ0,B0032Z24JU,3.533333333333333
4,A2F540P3L6P5CL,B00B95PWFS,4.0
5,A3KWR8J6CUUU63,B00B95PWFS,4.861174125152892
3,A31RULW0KNYJ5H,B000GEJQKK,3.0
5,A3JUHP1E3WUHEA,B000AV4XW0,4.257965767908342
5,AWXQORMZ3JY4P,B000TUNMW4,4.464976555380574
5,A39H1GO9E3YQIB,B00B95PWFS,0.3842419003383132
1,A3K1ZGGHL4EXU,B00JRW7QCC,2.625
3,A38KO3KKR7GF4V,B00COV2LUA,0.75
3,A10ZBR6O8S8OCY,B0058YKIA0,2.451158402156181
5,ADS99W8WMEXZ2,B00ZY65RUI,0.6877812746282018
4,A3VGAP2KLCBNBB,B00ZY65RUI,1.8557735871436338
5,ARYSDAZNRXN6G,B00ZY65RUI,4.777158759332827
5,A29EAHK7SP8PIP,B00FYSZDQ4,3.5714285714285716
5,A36U7QMYILRLSW,B00MTUT834,3.858716917446148
5,A3QGVH7WIATOSP,B0002H842C,3.0555555555555554
5,A3QGVH7WIATOSP,B0001EKVGS,0.7104428613140448
2,AMB2Z4FMDBWQY,B000GEJQKK,2.7918382197674276
2,A306NASGVUDFKF,B000GEJQKK,4.1
5,A2GPJR489OIH42,B000GEJQKK,4.0631615687601705
5,A2L6BT1PVV9YN0,B000V3ME6Y,3.75
5,A3NHUQ33CFH3VM,B000GEJQKK,4.2592592592592595
4,A3QGVH7WIATOSP,B000CRQHNU,3.0555555555555554
2,ARTHSLN5BW5PW,B000GEJQKK,3.31063579988604
2,AJRFZ0VZ0LD26,B000GEJQKK,2.5714285714285716
5,A32O98PFC3OP7K,B000AV4XW0,4.5675675675675675
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,5.017379408028501
3,A1AKQ1YUS4BT82,B00MTUT834,3.0
4,A1UJBAL0ZT6O3D,B00CLIC7E6,4.0
5,A22B13EJTZKCTM,B001PLXLU4,5.0
4,A3QGVH7WIATOSP,B001G9CJO4,0.04422857253087654
5,A173YMJ9XFVRSY,B00B95PWFS,4.166666666666667
5,A3FP7OTPZKMMZS,B005O8XYYM,0.38461538461538464
3,A1RRMZKOMZ2M7J,B01B3QIEPC,3.0
4,A3QGVH7WIATOSP,B00IZO0LLG,3.0555555555555554
5,A3QGVH7WIATOSP,B001CENUN2,3.0555555555555554
1,AN0U0GNJJPEUR,B00H2VO6P0,4.150792324161072
5,A33HIV8RXRDM88,B002HG7NX2,3.3673546934256375
5,A3CG93783LP0FO,B0032Z24JU,1.3233737161040504
5,A33HIV8RXRDM88,B00J66M2SM,2.6938837547405097
5,A1DQHS7MOVYYYA,B00G193RVI,1.8472569768942493
3,A1NIGUK4M2ST8,B00DX7QL2S,3.0
5,A1LUK8APLC16WK,B00PSFLL3M,4.194328368200737
5,A33HIV8RXRDM88,B00H2VO6P0,4.6078877464948675
2,A2503LT8PZIHAD,B001QTLNK0,2.379247231834142
3,A36BQWQPYU6FRM,B00LNJSDWO,3.0
4,A2TBZAC0XYHLIB,B00B95PWFS,0.31524029730642206
2,A1CEG62GJ3BI5U,B00B95PWFS,2.0
4,A1TPW86OHXTXFC,B00G193RVI,3.64507872948375
4,A32O98PFC3OP7K,B00LNJSDWO,4.5675675675675675
5,A3VBZDYGHF4NK8,B0032Z24JU,5.0
4,A2L6BT1PVV9YN0,B01B4OIJ6M,2.392932334103201
3,A1YH6DMZOS59A2,B017GZJFV6,0.34769650936531926
4,A2GA64WZK8PKBC,B001PLXLU4,3.0
5,A32O98PFC3OP7K,B000GEJQKK,4.5675675675675675
5,A33HIV8RXRDM88,B00M0V39VE,3.4700911174864397
5,A2R4UNHFJBA6PY,B0025YVBG6,4.345300827526288
5,APL83S3QHRHGT,B001FYZAWS,2.5
3,AVL5IDEE8YA3D,B016FD2DQY,2.625
5,AWXQORMZ3JY4P,B00940L86C,4.464976555380574
4,A2OXRXUVPXRC9H,B000V3ME6Y,3.769230769230769
4,A1R1BFJCMWX0Y3,B0025YVBG6,4.083421158536804
5,A3E5D0Z4L63AD8,B0013U0EYI,1.0
4,A2OW1FKQFPIA5D,B000TUNMW4,0.9717279853162497
5,A3E5D0Z4L63AD8,B005VQZ09O,3.138034556021376
3,A47Q26DA5037K,B000O7NP38,3.0
4,A5H86XYSS0OU6,B00JZ2AURM,4.0
5,A3E5D0Z4L63AD8,B000QGKQXO,3.138034556021376
5,A3AHDR4F2J7YXX,B00B4F0LZ4,2.808059238893787
4,A24O15MYDNLZBE,B00B4F0LZ4,4.083421158536804
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,5.001687087610633
3,A2VH0UT5EQFB6P,B0058YKIA0,2.4157641613142515
2,AKMEY1BSHSDG7,B00LNJSDWO,4.307310481912522
5,A3E5D0Z4L63AD8,B0002ZW5UQ,1.0
4,AXSMYWPZY4JAW,B0006PKIQA,4.083421158536804
5,A1JXRXYVSUAW6I,B0032Z24JU,5.0
1,AHQVBCXO2WM5C,B0002ZW5UQ,3.301453731891442
5,A3NDUBKYPI47N2,B001QTLNK0,3.9386632404126827
4,A2N7F6VT2SQDYZ,B000AV4XW0,1.4996576953880245
1,AHQVBCXO2WM5C,B0013U0EYI,3.301453731891442
4,A2R1HUYHXV7H18,B000AV4XW0,3.4447872472564955
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,4.722222222222222
3,A2Q8GFSEUSGJ51,B000AV4XW0,3.135224383754914
3,A3091RP0SPZLMN,B017GZJFV6,3.7142857142857144
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,4.722222222222222
5,A2N7F6VT2SQDYZ,B00ZVFKY14,4.444162200844977
2,A2OHNA7PBBQ4C5,B017GZJFV6,5.0
5,A2GFX3DQ8ZHPVK,B01CF4J540,4.0
4,A1Q1T811N4IY3Z,B01DSY5XZ6,3.779194202673789
1,A1UOP3I8BE70JJ,B00EXW53GC,1.0015944831650898
4,A1278GKNIB8UZ,B0010JREC2,0.1838439763616192
3,A2OHNA7PBBQ4C5,B00DX7QL2S,2.676953191140614
3,A2OW1FKQFPIA5D,B00DX7QL2S,0.6643921094426524
5,A2N7F6VT2SQDYZ,B00G193RVI,4.444162200844977
3,A2GI8X394RLF83,B00KYCLTCM,2.983406589932844
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,4.115540231014139
3,A1IDWUYX4QXTUE,B00PSFLL3M,3.0
5,AW7BIYHXUIZ62,B00ZVFKY14,5.0
5,A3MFGULNTMAJS9,B00ZVFKY14,5.0
5,A2PJYNJ7NPE4BA,B0025YVBG6,0.9560238279704633
4,A5X1B2HBQUR3P,B000TUNMW4,4.0
4,A1E3TWWRB1Q7CS,B000J10II4,3.986850360530031
4,A3JUHP1E3WUHEA,B000GEJQKK,4.257965767908342
3,A3U19PYYRF7Y1S,B00M0V352C,3.0
5,A36VWPU7SXWOFG,B00F6XZNGM,2.187624035106169
5,A36VWPU7SXWOFG,B00F6XZNLM,2.152465471659547
4,AJ6H9ZV7TJUUT,B000GEJQKK,4.0
5,A36VWPU7SXWOFG,B00F6XZN9O,2.187624035106169
5,A1JZFGZEZVWQPY,B00ZY65RUI,2.9472907142384384
3,A3CLHWWOVI9HMM,B000AV4XW0,3.0
5,A1VK6EKINVYAT7,B01B3QIEPC,3.2013451636660224
1,A209XHC20QAYM,B00ZY65RUI,1.0353622177575696
5,APCSV85SWASN2,B00ZVFKY14,4.461538461538462
5,A36VWPU7SXWOFG,B00PX78KPM,2.187624035106169
3,A30ODR6WBE61UB,B00LNJSDWO,3.3
2,A2503LT8PZIHAD,B00LNJSDWO,0.31264965123715555
4,A3P8ZDHC7XSKSE,B00B95PWFS,4.0
5,A11OTLEDSW8ZXD,B00B95PWFS,4.0
4,A2BH04B9G9LOYA,B00G193RVI,4.5
4,A5X1B2HBQUR3P,B00B95PWFS,4.0
4,A1VCPMT1RRS7K0,B000AV4XW0,4.25
3,A3U19PYYRF7Y1S,B002HG7NX2,3.0
4,A1E3TWWRB1Q7CS,B00B95PWFS,3.986850360530031
5,AWXQORMZ3JY4P,B00ZY9MZZU,4.464976555380574
5,A26SO3TOT2TLJE,B00ZY9MZZU,4.215043813718881
5,AWCJ12KBO5VII,B00ZY9MZZU,4.253558481876334
5,A1E5WXNTI7EO2A,B0025YVBG6,0.24362909382929
5,A2H3B82GQHA179,B0002ZW5UQ,3.5525645353023547
5,A2H3B82GQHA179,B0013U0EYI,3.5525645353023547
4,A37U4HM0UG7FQ0,B0032Z24JU,3.4
4,A2W9I628I6SE1U,B00PSFLL3M,4.333333333333333
1,A209XHC20QAYM,B000TUNMW4,1.0353622177575696
3,A2PJYNJ7NPE4BA,B00G193RVI,3.789473684210526
4,A2WW57XX2UVLM6,B00B95PWFS,4.0
5,A2FNBD43DEZPM3,B0058YKIA0,3.106066300107733
5,A2H3B82GQHA179,B000QGKQXO,3.5525645353023547
5,AIEEK7AHXKZCC,B00ZVFKY14,5.0
5,A2H3B82GQHA179,B0001Z66UM,3.5525645353023547
5,A2BZ7MYTSNYMEW,B000GEJQKK,5.0
5,AR9GZ8B7NJJPN,B00G193RVI,3.6772960282030547
4,A3CW8OUDH7M079,B01B3QIEPC,0.21966131603387865
5,A1VS1LL905P5L5,B000LD3J3Q,3.058948002675781
3,A2L6BT1PVV9YN0,B00DX7QL2S,2.2976396229946436
3,AX0ZTNX6KVJ40,B00LNJSDWO,3.0
5,A3NDUBKYPI47N2,B00ZVFKY14,0.4700639221402464
3,AWCJ12KBO5VII,B00B95PWFS,3.2941176470588234
5,A3FS3FJPD3RJTD,B0032Z24JU,5.0
5,A1BK60GZ4QME6I,B000AV4XW0,0.3134611303690392
4,A1Q1T811N4IY3Z,B003YC8NS2,3.779194202673789
4,A231LBC8EGPO5L,B01AZR97RE,4.522802878712573
1,A1IFZDSZE0I08V,B0006PJRRG,2.03939613129758
5,A1X2B7H1P11DXH,B000O7NP38,5.00050612628319
5,A4JI0CFOUAXBR,B006RBR7NO,5.026539810431113
4,ACN5JM2KDK72H,B001PLXLU4,4.0
3,A1IA0O3OYQO9LV,B00940L86C,3.0
5,AD8JK9PUC5H0A,B00MGSJG3G,2.5
4,A2KS0FVY2CNJ8M,B00B95PWFS,4.0
5,ACQYIC13JXAOI,B01B4OIJ62,1.7445306313798903
4,A357B3PUHSVQA,B01B4OIJ62,4.0
4,A2GY5WCU9PKTMI,B000AV4XW0,4.0
4,AQYEEGNRXM0P1,B00940L86C,1.0086116931036884
4,A2PJYNJ7NPE4BA,B001QTLNK0,3.575671470228178
3,A5ZD6FBMZQGDS,B000AV4XW0,0.36315788004989263
3,A2GI8X394RLF83,B00203MP9E,2.983406589932844
5,A1UQUDT2Q0YENM,B000AV4XW0,4.680112490214752
1,A2JZ8T64YZDQSI,B000O7NP38,1.0
3,A2GI8X394RLF83,B00J9PYEYU,2.983406589932844
3,AMB2Z4FMDBWQY,B003YC8NS2,2.7918382197674276
4,AACR8PZRSFG3J,B00ZY65RUI,0.3165408078513122
1,A1IFZDSZE0I08V,B0006PJRVM,2.03939613129758
5,A3MZNRSDQ32UUH,B00KSS3MJ0,3.7934330275665378
2,A3PSZ52D77DM4P,B000QGKQXO,0.47619047619047616
5,A2WC9NFLG57W4H,B00G193RVI,5.0
3,A3SLC8F6VIWXIR,B000LD3J3Q,0.03512652564215804
5,A1SM0G50FP7XKJ,B00KSS3MJ0,5.0
4,A2QRXQPHDMFCQV,B001EGP680,4.0
4,A3JUHP1E3WUHEA,B000LD3J3Q,4.257965767908342
