overall,reviewerID,asin,Predict
5,A19KLUZ1XD3SRN,B00B95PWFS,5.000000000000001
4,A3EXIZWHSNVNME,B0161ZC5GY,3.591808364226079
4,A1TPW86OHXTXFC,B001PLXLU4,4.0
5,A3091RP0SPZLMN,B00ZY9MZZU,5.000000000000001
5,A2OQYSTYR8SSVQ,B0025YVBG6,5.0334645573214205
5,A2R1HUYHXV7H18,B001PLXLU4,5.0
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,5.0334645573214205
5,AQY5XBYSENNZQ,B0025YVBG6,5.0334645573214205
5,A2RME4353Y911C,B0025YVBG6,5.0334645573214205
4,ABQEKKRD6WZFA,B00B4F0LZ4,4.026771645857136
5,A2RME4353Y911C,B01AZR97RE,4.508366139330355
5,A1H9TJEG3YPZ3M,B0038CS02W,3.0
2,AM83WJG9BE2EP,B008XWXZ9U,2.0
5,AKMEY1BSHSDG7,B000TUNMW4,5.0
5,A32XGYDA14KT13,B00ZY65RUI,0.8356483236463498
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,5.0334645573214205
5,A2GA64WZK8PKBC,B0025YVBG6,4.999999999999999
5,ACJ9N7ED37HXS,B00B4F0LZ4,5.0
5,A29VG90T649CSU,B00B4F0LZ4,5.0
5,A9BM5GD4ASCMD,B00JGWYOG4,1.7420056395910106
4,A3U5HKDHPYBAK3,B00B4F0LZ4,4.0
4,AYMD77ITD15PT,B00JZ2AURM,4.0
3,AMB2Z4FMDBWQY,B00B95PWFS,3.0
3,A3QKYFU781YTKU,B00B95PWFS,3.0
5,A9BM5GD4ASCMD,B004FH8NAS,2.713609303181645
5,A3MZNRSDQ32UUH,B00ZY65RUI,3.4
3,A30ODR6WBE61UB,B00B95PWFS,3.0
3,A26JLTTRXIY6OI,B00B95PWFS,3.0
5,A231LBC8EGPO5L,B00ZY65RUI,3.852231873958291
5,A1I6U5AQAT3ZG9,B00B95PWFS,5.000000000000001
4,A2R1HUYHXV7H18,B00940L86C,4.136727396212818
2,A19RDMX22VXXSD,B00B95PWFS,2.0
4,A3M6TSEV71537G,B0058YKIA0,3.960418214083042
3,A2SPV96SGOEO2,B009S7H0UE,2.7206733651619808
5,A2BH950K3IQ0UQ,B00BXKET7G,2.375
4,A2OGN68EIOK1DC,B0161ZC5GY,3.591808364226079
4,AVU1ILDDYW301,B00B4F0LZ4,4.0
2,A2LAS014NSRW72,B00PSFLL3M,2.0
5,A0916357J9P21ZUYUZO6,B001VJVP0S,5.000000000000001
5,A17TASZJT6Y39D,B0025YVBG6,4.999999999999999
4,A1LUK8APLC16WK,B00ZY65RUI,3.65625
4,A1UQUDT2Q0YENM,B00B95PWFS,4.0
5,A56VIAK488876,B001DTZK0C,5.0
5,A3PD8KD87AXNLD,B008VKEA9I,5.000000000000001
5,A157UIVPN0NYNN,B002HG7NX2,3.678975467972183
4,A34W7QA4J5UTOR,B00ZY9MZZU,4.0
5,A2PU5IDX61XJ7A,B00DX7QL2S,5.0
5,A56VIAK488876,B00F6XZNLM,4.615384615384615
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,1.0551286999040301
4,A3EAP2VG0BVYWX,B000TUNMW4,4.0
5,A1UQBFCERIP7VJ,B01DSY86YG,5.248641301078679
5,ARYSDAZNRXN6G,B0025YVBG6,5.076763757784854
4,AWPN47SSWK1JV,B0161ZC5GY,3.591808364226079
5,AOEUN9718KVRD,B0161ZC5GY,4.489760455282598
4,A1DQHS7MOVYYYA,B000TUNMW4,4.0
5,A2YB7DLC3FOR7W,B0032Z24JU,5.0
3,A2YB7DLC3FOR7W,B017GZJFV6,2.7204943701304796
4,A2N7F6VT2SQDYZ,B000V3ME6Y,4.1689885938227755
3,A9XX8OHS2ZQ2X,B00PSFLL3M,3.0
5,A14E7LZASLSX36,B01B4OIJ62,5.000000000000001
2,A1DNXL8BIR5R8R,B00LNJSDWO,2.0
5,A1ZO9D554VQO9F,B01B4OIJ62,5.000000000000001
1,A55DD6L83R61T,B01CF4J540,1.0
5,A1SLHI58I09T1K,B001EGP680,5.0
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.13333333333333333
5,AQYEEGNRXM0P1,B000TUNMW4,5.0
5,AQ6AGWKWMTY8H,B00B4F0LZ4,5.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,4.4919240092183434
3,A36WTXJBYS3DB6,B001PLXLU4,3.0
3,A16NRV54CGOO69,B00B4F0LZ4,3.0000000000000004
5,A36U7QMYILRLSW,B00ZY65RUI,0.8356483236463498
2,A3U0S17XYK8XMJ,B001EGP680,2.0
3,A3AO77W3NW2N9G,B00PSFLL3M,3.0
4,A1LA4K5JF78BER,B008XWXZ9U,4.174810006973637
3,A9BM5GD4ASCMD,B00172O9NO,3.13799982745266
4,A4EG8M5Q7C7WM,B00LNJSDWO,3.5422246373176822
3,A27D0VRNOOUNRR,B001PLXLU4,3.0
5,A3K1ZGGHL4EXU,B005M2XHBK,4.534455608603301
3,A3MEMX0XF00TBD,B0032Z24JU,2.9999999999999996
5,AI133BDJHFORJ,B0065I8MC4,3.330758896001033
5,A2R4UNHFJBA6PY,B000QU75H0,5.0
5,AI133BDJHFORJ,B001QTLNK0,4.703712924576185
5,A1TPWGBNIYJ76F,B00940L86C,4.142857142857143
4,A1Y7C52533BA2H,B000TUNMW4,4.0
4,AI133BDJHFORJ,B00VVX77RE,3.0746710394683645
5,AI133BDJHFORJ,B011MD169C,3.2123537558434467
4,A9BM5GD4ASCMD,B00N9TSRPE,4.0
4,A3CG93783LP0FO,B001QTLNK0,3.6000422084982424
4,ATECU14VUIOJ0,B0032Z24JU,4.0
4,A2F540P3L6P5CL,B00B95PWFS,4.0
5,A3KWR8J6CUUU63,B00B95PWFS,4.849471335984952
3,A31RULW0KNYJ5H,B000GEJQKK,2.1600620509319346
5,A3JUHP1E3WUHEA,B000AV4XW0,4.714427964824781
5,AWXQORMZ3JY4P,B000TUNMW4,5.0
5,A39H1GO9E3YQIB,B00B95PWFS,5.000000000000001
1,A3K1ZGGHL4EXU,B00JRW7QCC,3.2
3,A38KO3KKR7GF4V,B00COV2LUA,1.2
3,A10ZBR6O8S8OCY,B0058YKIA0,2.9703136605622817
5,ADS99W8WMEXZ2,B00ZY65RUI,4.041224856592322
4,A3VGAP2KLCBNBB,B00ZY65RUI,3.4256012237074014
5,ARYSDAZNRXN6G,B00ZY65RUI,4.103310644044224
5,A29EAHK7SP8PIP,B00FYSZDQ4,5.0
5,A36U7QMYILRLSW,B00MTUT834,4.488246828950173
5,A3QGVH7WIATOSP,B0002H842C,3.944072890982316
5,A3QGVH7WIATOSP,B0001EKVGS,5.000000000000001
2,AMB2Z4FMDBWQY,B000GEJQKK,1.4400413672879566
2,A306NASGVUDFKF,B000GEJQKK,1.4400413672879566
5,A2GPJR489OIH42,B000GEJQKK,3.733160701230174
5,A2L6BT1PVV9YN0,B000V3ME6Y,3.3333333333333335
5,A3NHUQ33CFH3VM,B000GEJQKK,3.680377831180107
4,A3QGVH7WIATOSP,B000CRQHNU,4.0
2,ARTHSLN5BW5PW,B000GEJQKK,1.4400413672879566
2,AJRFZ0VZ0LD26,B000GEJQKK,1.4400413672879566
5,A32O98PFC3OP7K,B000AV4XW0,4.838028275849096
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,5.024063795731771
3,A1AKQ1YUS4BT82,B00MTUT834,2.6929480973701034
4,A1UJBAL0ZT6O3D,B00CLIC7E6,4.0
5,A22B13EJTZKCTM,B001PLXLU4,5.0
4,A3QGVH7WIATOSP,B001G9CJO4,4.412765355314314
5,A173YMJ9XFVRSY,B00B95PWFS,5.000000000000001
5,A3FP7OTPZKMMZS,B005O8XYYM,2.5
3,A1RRMZKOMZ2M7J,B01B3QIEPC,1.8759186139952162
4,A3QGVH7WIATOSP,B00IZO0LLG,4.0
5,A3QGVH7WIATOSP,B001CENUN2,3.944072890982316
1,AN0U0GNJJPEUR,B00H2VO6P0,0.9492482877653525
5,A33HIV8RXRDM88,B002HG7NX2,4.471590187188874
5,A3CG93783LP0FO,B0032Z24JU,5.0
5,A33HIV8RXRDM88,B00J66M2SM,4.283106322377905
5,A1DQHS7MOVYYYA,B00G193RVI,4.856958156703191
3,A1NIGUK4M2ST8,B00DX7QL2S,3.0
5,A1LUK8APLC16WK,B00PSFLL3M,3.65625
5,A33HIV8RXRDM88,B00H2VO6P0,4.999999999999999
2,A2503LT8PZIHAD,B001QTLNK0,1.6883579439108354
3,A36BQWQPYU6FRM,B00LNJSDWO,3.0
4,A2TBZAC0XYHLIB,B00B95PWFS,4.075029920019379
2,A1CEG62GJ3BI5U,B00B95PWFS,2.0
4,A1TPW86OHXTXFC,B00G193RVI,3.713916313406382
4,A32O98PFC3OP7K,B00LNJSDWO,4.0
5,A3VBZDYGHF4NK8,B0032Z24JU,5.0
4,A2L6BT1PVV9YN0,B01B4OIJ6M,4.0
3,A1YH6DMZOS59A2,B017GZJFV6,2.7204943701304796
4,A2GA64WZK8PKBC,B001PLXLU4,4.0
5,A32O98PFC3OP7K,B000GEJQKK,3.600103418219891
5,A33HIV8RXRDM88,B00M0V39VE,4.628571428571429
5,A2R4UNHFJBA6PY,B0025YVBG6,5.104276448171005
5,APL83S3QHRHGT,B001FYZAWS,3.8077813766628
3,AVL5IDEE8YA3D,B016FD2DQY,2.522603900133074
5,AWXQORMZ3JY4P,B00940L86C,4.412165230985709
4,A2OXRXUVPXRC9H,B000V3ME6Y,3.0
4,A1R1BFJCMWX0Y3,B0025YVBG6,4.083421158536804
5,A3E5D0Z4L63AD8,B0013U0EYI,3.8077813766628
4,A2OW1FKQFPIA5D,B000TUNMW4,4.0
5,A3E5D0Z4L63AD8,B005VQZ09O,3.6458433134700914
3,A47Q26DA5037K,B000O7NP38,3.1656101213605146
4,A5H86XYSS0OU6,B00JZ2AURM,4.0
5,A3E5D0Z4L63AD8,B000QGKQXO,5.0
5,A3AHDR4F2J7YXX,B00B4F0LZ4,5.104276448171005
4,A24O15MYDNLZBE,B00B4F0LZ4,4.083421158536804
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,5.104276448171005
3,A2VH0UT5EQFB6P,B0058YKIA0,2.9703136605622817
2,AKMEY1BSHSDG7,B00LNJSDWO,2.0
5,A3E5D0Z4L63AD8,B0002ZW5UQ,3.8077813766628
4,AXSMYWPZY4JAW,B0006PKIQA,0.8166842317073607
5,A1JXRXYVSUAW6I,B0032Z24JU,5.0
1,AHQVBCXO2WM5C,B0002ZW5UQ,0.76155627533256
5,A3NDUBKYPI47N2,B001QTLNK0,4.227625005572618
4,A2N7F6VT2SQDYZ,B000AV4XW0,3.5729355734073427
1,AHQVBCXO2WM5C,B0013U0EYI,0.76155627533256
4,A2R1HUYHXV7H18,B000AV4XW0,3.7715423718598244
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,5.000000000000001
3,A2Q8GFSEUSGJ51,B000AV4XW0,2.984572310192764
3,A3091RP0SPZLMN,B017GZJFV6,2.7868199792643953
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,5.0
5,A2N7F6VT2SQDYZ,B00ZVFKY14,4.5432011653481
2,A2OHNA7PBBQ4C5,B017GZJFV6,2.0533731778094904
5,A2GFX3DQ8ZHPVK,B01CF4J540,5.0
4,A1Q1T811N4IY3Z,B01DSY5XZ6,3.6530058173035247
1,A1UOP3I8BE70JJ,B00EXW53GC,1.0015944831650898
4,A1278GKNIB8UZ,B0010JREC2,3.4283315141103317
3,A2OHNA7PBBQ4C5,B00DX7QL2S,3.0
3,A2OW1FKQFPIA5D,B00DX7QL2S,3.0
5,A2N7F6VT2SQDYZ,B00G193RVI,4.642395391757977
3,A2GI8X394RLF83,B00KYCLTCM,2.2722620957229482
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,5.007972415825448
3,A1IDWUYX4QXTUE,B00PSFLL3M,3.0
5,AW7BIYHXUIZ62,B00ZVFKY14,4.5432011653481
5,A3MFGULNTMAJS9,B00ZVFKY14,4.155021639201903
5,A2PJYNJ7NPE4BA,B0025YVBG6,4.999999999999999
4,A5X1B2HBQUR3P,B000TUNMW4,4.0
4,A1E3TWWRB1Q7CS,B000J10II4,4.0
4,A3JUHP1E3WUHEA,B000GEJQKK,2.8800827345759132
3,A3U19PYYRF7Y1S,B00M0V352C,3.0
5,A36VWPU7SXWOFG,B00F6XZNGM,4.567046639961882
5,A36VWPU7SXWOFG,B00F6XZNLM,4.5
4,AJ6H9ZV7TJUUT,B000GEJQKK,2.8800827345759132
5,A36VWPU7SXWOFG,B00F6XZN9O,4.5
5,A1JZFGZEZVWQPY,B00ZY65RUI,4.184672547084466
3,A3CLHWWOVI9HMM,B000AV4XW0,2.8286567788948687
5,A1VK6EKINVYAT7,B01B3QIEPC,3.1265310233253607
1,A209XHC20QAYM,B00ZY65RUI,0.7240430159362804
5,APCSV85SWASN2,B00ZVFKY14,4.273738870128613
5,A36VWPU7SXWOFG,B00PX78KPM,5.0
3,A30ODR6WBE61UB,B00LNJSDWO,3.0
2,A2503LT8PZIHAD,B00LNJSDWO,2.0
4,A3P8ZDHC7XSKSE,B00B95PWFS,4.0
5,A11OTLEDSW8ZXD,B00B95PWFS,5.000000000000001
4,A2BH04B9G9LOYA,B00G193RVI,3.713916313406382
4,A5X1B2HBQUR3P,B00B95PWFS,4.0
4,A1VCPMT1RRS7K0,B000AV4XW0,3.7715423718598244
3,A3U19PYYRF7Y1S,B002HG7NX2,3.0
4,A1E3TWWRB1Q7CS,B00B95PWFS,4.0
5,AWXQORMZ3JY4P,B00ZY9MZZU,5.000000000000001
5,A26SO3TOT2TLJE,B00ZY9MZZU,5.000000000000001
5,AWCJ12KBO5VII,B00ZY9MZZU,5.000000000000001
5,A1E5WXNTI7EO2A,B0025YVBG6,5.285070711688402
5,A2H3B82GQHA179,B0002ZW5UQ,3.8077813766628
5,A2H3B82GQHA179,B0013U0EYI,3.8077813766628
4,A37U4HM0UG7FQ0,B0032Z24JU,4.0
4,A2W9I628I6SE1U,B00PSFLL3M,4.7272727272727275
1,A209XHC20QAYM,B000TUNMW4,1.0
3,A2PJYNJ7NPE4BA,B00G193RVI,2.7854372350547867
4,A2WW57XX2UVLM6,B00B95PWFS,4.0
5,A2FNBD43DEZPM3,B0058YKIA0,4.950522767603804
5,A2H3B82GQHA179,B000QGKQXO,5.0
5,AIEEK7AHXKZCC,B00ZVFKY14,4.155021639201903
5,A2H3B82GQHA179,B0001Z66UM,3.505395494105908
5,A2BZ7MYTSNYMEW,B000GEJQKK,3.600103418219891
5,AR9GZ8B7NJJPN,B00G193RVI,4.642395391757977
4,A3CW8OUDH7M079,B01B3QIEPC,2.5012248186602886
5,A1VS1LL905P5L5,B000LD3J3Q,5.0
3,A2L6BT1PVV9YN0,B00DX7QL2S,3.0
3,AX0ZTNX6KVJ40,B00LNJSDWO,3.0
5,A3NDUBKYPI47N2,B00ZVFKY14,4.155021639201903
3,AWCJ12KBO5VII,B00B95PWFS,3.0
5,A3FS3FJPD3RJTD,B0032Z24JU,5.0
5,A1BK60GZ4QME6I,B000AV4XW0,4.714427964824781
4,A1Q1T811N4IY3Z,B003YC8NS2,3.993528694454942
4,A231LBC8EGPO5L,B01AZR97RE,3.852231873958291
1,A1IFZDSZE0I08V,B0006PJRRG,0.9938714990422294
5,A1X2B7H1P11DXH,B000O7NP38,4.585974696598712
5,A4JI0CFOUAXBR,B006RBR7NO,5.026539810431113
4,ACN5JM2KDK72H,B001PLXLU4,4.0
3,A1IA0O3OYQO9LV,B00940L86C,3.0
5,AD8JK9PUC5H0A,B00MGSJG3G,3.7309154694012183
4,A2KS0FVY2CNJ8M,B00B95PWFS,4.0
5,ACQYIC13JXAOI,B01B4OIJ62,5.000000000000001
4,A357B3PUHSVQA,B01B4OIJ62,4.0
4,A2GY5WCU9PKTMI,B000AV4XW0,3.7715423718598244
4,AQYEEGNRXM0P1,B00940L86C,4.53137261167678
4,A2PJYNJ7NPE4BA,B001QTLNK0,3.3767158878216708
3,A5ZD6FBMZQGDS,B000AV4XW0,2.8286567788948687
3,A2GI8X394RLF83,B00203MP9E,2.046223715110157
5,A1UQUDT2Q0YENM,B000AV4XW0,4.7181450885086695
1,A2JZ8T64YZDQSI,B000O7NP38,0.9171949393197424
3,A2GI8X394RLF83,B00J9PYEYU,2.046223715110157
3,AMB2Z4FMDBWQY,B003YC8NS2,2.9951465208412067
4,AACR8PZRSFG3J,B00ZY65RUI,2.6765748625609485
1,A1IFZDSZE0I08V,B0006PJRVM,0.9938714990422294
5,A3MZNRSDQ32UUH,B00KSS3MJ0,3.4
2,A3PSZ52D77DM4P,B000QGKQXO,2.0
5,A2WC9NFLG57W4H,B00G193RVI,4.642395391757977
3,A3SLC8F6VIWXIR,B000LD3J3Q,3.0
5,A1SM0G50FP7XKJ,B00KSS3MJ0,5.0
4,A2QRXQPHDMFCQV,B001EGP680,4.0
4,A3JUHP1E3WUHEA,B000LD3J3Q,4.0
4,A3U5HKDHPYBAK3,B002SQ6K1M,4.0
4,A1TPWGBNIYJ76F,B000O7NP38,3.6687797572789695
5,A2GPJR489OIH42,B001QTLNK0,4.220894859777088
4,A1NKOYPJT8ZU8H,B01AZR97RE,2.5945945945945947
