overall,reviewerID,asin,Predict
5,A2ZGPAIV64KOYU,B00B95PWFS,0.5
4,A19XMHRB3G4DIR,B0161ZC5GY,0.19464925401140323
4,A2OGN68EIOK1DC,B00ZY9MZZU,0.16666666666666666
5,A231LBC8EGPO5L,B0025YVBG6,0.579824734557268
4,A1X7TX6H43L9K2,B00J9PYEYU,0.0
4,A3QL857ALV5RCJ,B00B95PWFS,0.6666666666666666
3,ARYSDAZNRXN6G,B001PLXLU4,0.18592141585547683
5,AQYEEGNRXM0P1,B001PLXLU4,0.14285714285714285
4,A1X7TX6H43L9K2,B00203MP9E,0.0
4,A1VK6EKINVYAT7,B00940L86C,0.19230769230769232
5,AJID2XYGNFOOT,B00F6XZNLM,0.0
4,A2R1HUYHXV7H18,B000TUNMW4,0.28305069976623837
3,A2Q8GFSEUSGJ51,B01AZR97RE,0.2571428571428571
5,A3C2JQC6R2K52C,B000V3ME6Y,0.35714285714285715
5,A2YB7DLC3FOR7W,B00FASVFI8,0.15624999999999997
4,A2OXRXUVPXRC9H,B00103DUZS,0.0
5,A2QNMPNXW1QAQ5,B00B95PWYE,0.0
5,A1SM0G50FP7XKJ,B00940L86C,0.0
5,A9O3ZVSNHZ0WJ,B0017SWIU4,0.0
5,AJ9AE2BVND0GS,B0161ZC5GY,0.0
4,A1TPW86OHXTXFC,B0161ZC5GY,0.13333333333333333
3,A3U029B8Z5WGI2,B0058YKIA0,0.0
5,A2OQYSTYR8SSVQ,B00ZY65RUI,0.23517545479158303
5,ASFW4ZMNZJKDA,B000TUNMW4,0.0
4,A3HZ687GB0AH7Y,B01BM67SPU,0.23789475970576426
1,ADCFYDFH76H20,B0015ZC0W0,0.07142857142857142
5,A31AVXMESQRQAC,B00B4F0LZ4,0.0
4,A3E0W5O1MPW3K,B0025YVBG6,5.0
3,AK3402G7FO7AY,B00B95PWFS,0.3793103448275862
3,A3D9NUCR4RXDPY,B01AZR97RE,2.1093904661778704
5,A1JEAPSES2HNVE,B0025YVBG6,0.0
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,0.0
4,A1OPZ3BUTEL47R,B01B4OIJ62,0.0
5,A231LBC8EGPO5L,B000TUNMW4,0.5102040816326531
4,A3HAA7H8PBVM78,B00940L86C,0.3499836688400902
5,A19KLUZ1XD3SRN,B00B95PWFS,0.0
4,A3EXIZWHSNVNME,B0161ZC5GY,0.36585365853658536
4,A1TPW86OHXTXFC,B001PLXLU4,0.13333333333333333
5,A3091RP0SPZLMN,B00ZY9MZZU,0.8095238095238095
5,A2OQYSTYR8SSVQ,B0025YVBG6,2.0
5,A2R1HUYHXV7H18,B001PLXLU4,0.28305069976623837
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,0.0
5,AQY5XBYSENNZQ,B0025YVBG6,0.5761075247422608
5,A2RME4353Y911C,B0025YVBG6,0.38095238095238093
4,ABQEKKRD6WZFA,B00B4F0LZ4,0.0
5,A2RME4353Y911C,B01AZR97RE,4.0
5,A1H9TJEG3YPZ3M,B0038CS02W,0.0
2,AM83WJG9BE2EP,B008XWXZ9U,0.0
5,AKMEY1BSHSDG7,B000TUNMW4,0.11764705882352941
5,A32XGYDA14KT13,B00ZY65RUI,0.0
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,0.6519591941191373
5,A2GA64WZK8PKBC,B0025YVBG6,0.0
5,ACJ9N7ED37HXS,B00B4F0LZ4,0.0
5,A29VG90T649CSU,B00B4F0LZ4,0.0
5,A9BM5GD4ASCMD,B00JGWYOG4,0.7825638853000005
4,A3U5HKDHPYBAK3,B00B4F0LZ4,0.2
4,AYMD77ITD15PT,B00JZ2AURM,0.0
3,AMB2Z4FMDBWQY,B00B95PWFS,0.11428571428571428
3,A3QKYFU781YTKU,B00B95PWFS,0.0
5,A9BM5GD4ASCMD,B004FH8NAS,0.27586206896551724
5,A3MZNRSDQ32UUH,B00ZY65RUI,1.5680249144978784
3,A30ODR6WBE61UB,B00B95PWFS,0.19047619047619047
3,A26JLTTRXIY6OI,B00B95PWFS,0.0
5,A231LBC8EGPO5L,B00ZY65RUI,3.431975085502122
5,A1I6U5AQAT3ZG9,B00B95PWFS,0.6111111111111112
4,A2R1HUYHXV7H18,B00940L86C,0.5833061147334836
2,A19RDMX22VXXSD,B00B95PWFS,0.2222222222222222
4,A3M6TSEV71537G,B0058YKIA0,0.0
3,A2SPV96SGOEO2,B009S7H0UE,0.0
5,A2BH950K3IQ0UQ,B00BXKET7G,0.8333333333333334
4,A2OGN68EIOK1DC,B0161ZC5GY,0.16666666666666666
4,AVU1ILDDYW301,B00B4F0LZ4,0.0
2,A2LAS014NSRW72,B00PSFLL3M,0.0
5,A0916357J9P21ZUYUZO6,B001VJVP0S,0.0
5,A17TASZJT6Y39D,B0025YVBG6,0.0
4,A1LUK8APLC16WK,B00ZY65RUI,0.5111111111111111
4,A1UQUDT2Q0YENM,B00B95PWFS,0.22727272727272727
5,A56VIAK488876,B001DTZK0C,0.37037037037037035
5,A3PD8KD87AXNLD,B008VKEA9I,0.0
5,A157UIVPN0NYNN,B002HG7NX2,0.0
4,A34W7QA4J5UTOR,B00ZY9MZZU,0.0
5,A2PU5IDX61XJ7A,B00DX7QL2S,0.0
5,A56VIAK488876,B00F6XZNLM,5.0
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,0.0
4,A3EAP2VG0BVYWX,B000TUNMW4,0.0
5,A1UQBFCERIP7VJ,B01DSY86YG,0.0
5,ARYSDAZNRXN6G,B0025YVBG6,0.18592141585547683
4,AWPN47SSWK1JV,B0161ZC5GY,0.0
5,AOEUN9718KVRD,B0161ZC5GY,0.0
4,A1DQHS7MOVYYYA,B000TUNMW4,0.9084035257747841
5,A2YB7DLC3FOR7W,B0032Z24JU,0.15624999999999997
3,A2YB7DLC3FOR7W,B017GZJFV6,0.15624999999999997
4,A2N7F6VT2SQDYZ,B000V3ME6Y,4.992347655471839
3,A9XX8OHS2ZQ2X,B00PSFLL3M,0.0
5,A14E7LZASLSX36,B01B4OIJ62,0.0
2,A1DNXL8BIR5R8R,B00LNJSDWO,0.0
5,A1ZO9D554VQO9F,B01B4OIJ62,0.0
1,A55DD6L83R61T,B01CF4J540,0.0
5,A1SLHI58I09T1K,B001EGP680,0.0
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.0
5,AQYEEGNRXM0P1,B000TUNMW4,0.14285714285714285
5,AQ6AGWKWMTY8H,B00B4F0LZ4,0.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,0.14285714285714285
3,A36WTXJBYS3DB6,B001PLXLU4,0.0
3,A16NRV54CGOO69,B00B4F0LZ4,0.0
5,A36U7QMYILRLSW,B00ZY65RUI,1.254419931598303
2,A3U0S17XYK8XMJ,B001EGP680,0.09523809523809523
3,A3AO77W3NW2N9G,B00PSFLL3M,0.0
4,A1LA4K5JF78BER,B008XWXZ9U,0.0
3,A9BM5GD4ASCMD,B00172O9NO,0.27586206896551724
4,A4EG8M5Q7C7WM,B00LNJSDWO,3.3111038377170887
3,A27D0VRNOOUNRR,B001PLXLU4,0.0
5,A3K1ZGGHL4EXU,B005M2XHBK,0.0
3,A3MEMX0XF00TBD,B0032Z24JU,0.25
5,AI133BDJHFORJ,B0065I8MC4,0.0
5,A2R4UNHFJBA6PY,B000QU75H0,0.0
5,AI133BDJHFORJ,B001QTLNK0,0.0
5,A1TPWGBNIYJ76F,B00940L86C,0.19047619047619047
4,A1Y7C52533BA2H,B000TUNMW4,0.0
4,AI133BDJHFORJ,B00VVX77RE,0.0
5,AI133BDJHFORJ,B011MD169C,0.0
4,A9BM5GD4ASCMD,B00N9TSRPE,1.8661742583082697
4,A3CG93783LP0FO,B001QTLNK0,0.26315789473684204
4,ATECU14VUIOJ0,B0032Z24JU,0.18181818181818182
4,A2F540P3L6P5CL,B00B95PWFS,0.0
5,A3KWR8J6CUUU63,B00B95PWFS,0.4444444444444444
3,A31RULW0KNYJ5H,B000GEJQKK,0.0
5,A3JUHP1E3WUHEA,B000AV4XW0,0.5
5,AWXQORMZ3JY4P,B000TUNMW4,0.4244946814001954
5,A39H1GO9E3YQIB,B00B95PWFS,0.0
1,A3K1ZGGHL4EXU,B00JRW7QCC,0.0
3,A38KO3KKR7GF4V,B00COV2LUA,0.0
3,A10ZBR6O8S8OCY,B0058YKIA0,0.28
5,ADS99W8WMEXZ2,B00ZY65RUI,0.0
4,A3VGAP2KLCBNBB,B00ZY65RUI,0.2
5,ARYSDAZNRXN6G,B00ZY65RUI,0.18592141585547683
5,A29EAHK7SP8PIP,B00FYSZDQ4,0.0
5,A36U7QMYILRLSW,B00MTUT834,0.8076923076923077
5,A3QGVH7WIATOSP,B0002H842C,0.0
5,A3QGVH7WIATOSP,B0001EKVGS,0.0
2,AMB2Z4FMDBWQY,B000GEJQKK,0.11428571428571428
2,A306NASGVUDFKF,B000GEJQKK,0.0
5,A2GPJR489OIH42,B000GEJQKK,0.21349312650209265
5,A2L6BT1PVV9YN0,B000V3ME6Y,0.18421052631578946
5,A3NHUQ33CFH3VM,B000GEJQKK,0.5833333333333334
4,A3QGVH7WIATOSP,B000CRQHNU,0.0
2,ARTHSLN5BW5PW,B000GEJQKK,0.0
2,AJRFZ0VZ0LD26,B000GEJQKK,0.0
5,A32O98PFC3OP7K,B000AV4XW0,0.0
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,0.27308855265327037
3,A1AKQ1YUS4BT82,B00MTUT834,0.0
4,A1UJBAL0ZT6O3D,B00CLIC7E6,0.0
5,A22B13EJTZKCTM,B001PLXLU4,0.0
4,A3QGVH7WIATOSP,B001G9CJO4,0.0
5,A173YMJ9XFVRSY,B00B95PWFS,0.0
5,A3FP7OTPZKMMZS,B005O8XYYM,0.0
3,A1RRMZKOMZ2M7J,B01B3QIEPC,0.14285714285714285
4,A3QGVH7WIATOSP,B00IZO0LLG,0.0
5,A3QGVH7WIATOSP,B001CENUN2,0.0
1,AN0U0GNJJPEUR,B00H2VO6P0,0.0
5,A33HIV8RXRDM88,B002HG7NX2,0.15151515151515152
5,A3CG93783LP0FO,B0032Z24JU,0.26315789473684204
5,A33HIV8RXRDM88,B00J66M2SM,0.15151515151515152
5,A1DQHS7MOVYYYA,B00G193RVI,0.0
3,A1NIGUK4M2ST8,B00DX7QL2S,0.0
5,A1LUK8APLC16WK,B00PSFLL3M,0.5111111111111111
5,A33HIV8RXRDM88,B00H2VO6P0,0.15151515151515152
2,A2503LT8PZIHAD,B001QTLNK0,0.6625984458855582
3,A36BQWQPYU6FRM,B00LNJSDWO,0.0
4,A2TBZAC0XYHLIB,B00B95PWFS,0.0
2,A1CEG62GJ3BI5U,B00B95PWFS,0.0
4,A1TPW86OHXTXFC,B00G193RVI,0.13333333333333333
4,A32O98PFC3OP7K,B00LNJSDWO,0.1690136537021114
5,A3VBZDYGHF4NK8,B0032Z24JU,0.27777777777777773
4,A2L6BT1PVV9YN0,B01B4OIJ6M,5.0
3,A1YH6DMZOS59A2,B017GZJFV6,0.17857142857142858
4,A2GA64WZK8PKBC,B001PLXLU4,0.0
5,A32O98PFC3OP7K,B000GEJQKK,0.0
5,A33HIV8RXRDM88,B00M0V39VE,0.15151515151515152
5,A2R4UNHFJBA6PY,B0025YVBG6,0.0
5,APL83S3QHRHGT,B001FYZAWS,0.0
3,AVL5IDEE8YA3D,B016FD2DQY,0.0
5,AWXQORMZ3JY4P,B00940L86C,0.5833061147334836
4,A2OXRXUVPXRC9H,B000V3ME6Y,0.0
4,A1R1BFJCMWX0Y3,B0025YVBG6,0.0
5,A3E5D0Z4L63AD8,B0013U0EYI,0.0
4,A2OW1FKQFPIA5D,B000TUNMW4,0.0967741935483871
5,A3E5D0Z4L63AD8,B005VQZ09O,0.0
3,A47Q26DA5037K,B000O7NP38,0.7027027027027027
4,A5H86XYSS0OU6,B00JZ2AURM,0.0
5,A3E5D0Z4L63AD8,B000QGKQXO,0.0
5,A3AHDR4F2J7YXX,B00B4F0LZ4,0.05555555555555555
4,A24O15MYDNLZBE,B00B4F0LZ4,0.0
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,0.27308855265327037
3,A2VH0UT5EQFB6P,B0058YKIA0,0.0
2,AKMEY1BSHSDG7,B00LNJSDWO,0.11764705882352941
5,A3E5D0Z4L63AD8,B0002ZW5UQ,0.0
4,AXSMYWPZY4JAW,B0006PKIQA,0.0
5,A1JXRXYVSUAW6I,B0032Z24JU,0.30303030303030304
1,AHQVBCXO2WM5C,B0002ZW5UQ,0.0
5,A3NDUBKYPI47N2,B001QTLNK0,0.19230769230769232
4,A2N7F6VT2SQDYZ,B000AV4XW0,0.6519591941191373
1,AHQVBCXO2WM5C,B0013U0EYI,0.0
4,A2R1HUYHXV7H18,B000AV4XW0,0.28305069976623837
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,0.3333333333333333
3,A2Q8GFSEUSGJ51,B000AV4XW0,0.2571428571428571
3,A3091RP0SPZLMN,B017GZJFV6,0.8095238095238095
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,0.3333333333333333
5,A2N7F6VT2SQDYZ,B00ZVFKY14,0.023875094758411316
2,A2OHNA7PBBQ4C5,B017GZJFV6,0.09090909090909091
5,A2GFX3DQ8ZHPVK,B01CF4J540,0.3333333333333333
4,A1Q1T811N4IY3Z,B01DSY5XZ6,3.9305780586722623
1,A1UOP3I8BE70JJ,B00EXW53GC,0.0
4,A1278GKNIB8UZ,B0010JREC2,0.2962962962962963
3,A2OHNA7PBBQ4C5,B00DX7QL2S,0.02293500497512638
3,A2OW1FKQFPIA5D,B00DX7QL2S,0.0967741935483871
5,A2N7F6VT2SQDYZ,B00G193RVI,0.6519591941191373
3,A2GI8X394RLF83,B00KYCLTCM,0.4576271186440678
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,0.2
3,A1IDWUYX4QXTUE,B00PSFLL3M,0.0
5,AW7BIYHXUIZ62,B00ZVFKY14,0.0
5,A3MFGULNTMAJS9,B00ZVFKY14,0.0
5,A2PJYNJ7NPE4BA,B0025YVBG6,0.0
4,A5X1B2HBQUR3P,B000TUNMW4,0.0
4,A1E3TWWRB1Q7CS,B000J10II4,0.13157894736842105
4,A3JUHP1E3WUHEA,B000GEJQKK,0.5
3,A3U19PYYRF7Y1S,B00M0V352C,0.0
5,A36VWPU7SXWOFG,B00F6XZNGM,0.35714285714285715
5,A36VWPU7SXWOFG,B00F6XZNLM,0.35714285714285715
4,AJ6H9ZV7TJUUT,B000GEJQKK,0.0
5,A36VWPU7SXWOFG,B00F6XZN9O,0.35714285714285715
5,A1JZFGZEZVWQPY,B00ZY65RUI,0.6434178217487342
3,A3CLHWWOVI9HMM,B000AV4XW0,0.0
5,A1VK6EKINVYAT7,B01B3QIEPC,0.19230769230769232
1,A209XHC20QAYM,B00ZY65RUI,0.0
5,APCSV85SWASN2,B00ZVFKY14,0.0
5,A36VWPU7SXWOFG,B00PX78KPM,0.35714285714285715
3,A30ODR6WBE61UB,B00LNJSDWO,0.19047619047619047
2,A2503LT8PZIHAD,B00LNJSDWO,0.6625984458855582
4,A3P8ZDHC7XSKSE,B00B95PWFS,0.0
5,A11OTLEDSW8ZXD,B00B95PWFS,0.0
4,A2BH04B9G9LOYA,B00G193RVI,0.0
4,A5X1B2HBQUR3P,B00B95PWFS,0.0
4,A1VCPMT1RRS7K0,B000AV4XW0,0.42857142857142855
3,A3U19PYYRF7Y1S,B002HG7NX2,0.0
4,A1E3TWWRB1Q7CS,B00B95PWFS,0.13157894736842105
5,AWXQORMZ3JY4P,B00ZY9MZZU,0.4244946814001954
5,A26SO3TOT2TLJE,B00ZY9MZZU,0.0
5,AWCJ12KBO5VII,B00ZY9MZZU,0.2916666666666667
5,A1E5WXNTI7EO2A,B0025YVBG6,0.0
5,A2H3B82GQHA179,B0002ZW5UQ,0.0
5,A2H3B82GQHA179,B0013U0EYI,0.0
4,A37U4HM0UG7FQ0,B0032Z24JU,0.2857142857142857
4,A2W9I628I6SE1U,B00PSFLL3M,0.0
1,A209XHC20QAYM,B000TUNMW4,0.0
3,A2PJYNJ7NPE4BA,B00G193RVI,0.0
4,A2WW57XX2UVLM6,B00B95PWFS,0.0
5,A2FNBD43DEZPM3,B0058YKIA0,0.6410256410256411
5,A2H3B82GQHA179,B000QGKQXO,0.0
5,AIEEK7AHXKZCC,B00ZVFKY14,0.4166666666666667
5,A2H3B82GQHA179,B0001Z66UM,0.0
5,A2BZ7MYTSNYMEW,B000GEJQKK,0.0
5,AR9GZ8B7NJJPN,B00G193RVI,0.0
4,A3CW8OUDH7M079,B01B3QIEPC,0.631578947368421
5,A1VS1LL905P5L5,B000LD3J3Q,0.5828423875296918
3,A2L6BT1PVV9YN0,B00DX7QL2S,0.18421052631578946
3,AX0ZTNX6KVJ40,B00LNJSDWO,0.0
5,A3NDUBKYPI47N2,B00ZVFKY14,0.19230769230769232
3,AWCJ12KBO5VII,B00B95PWFS,0.2916666666666667
5,A3FS3FJPD3RJTD,B0032Z24JU,0.6666666666666666
5,A1BK60GZ4QME6I,B000AV4XW0,0.14705882352941177
4,A1Q1T811N4IY3Z,B003YC8NS2,0.20512820512820512
4,A231LBC8EGPO5L,B01AZR97RE,0.5102040816326531
1,A1IFZDSZE0I08V,B0006PJRRG,0.2
5,A1X2B7H1P11DXH,B000O7NP38,0.6001349670088507
5,A4JI0CFOUAXBR,B006RBR7NO,0.0
4,ACN5JM2KDK72H,B001PLXLU4,0.0
3,A1IA0O3OYQO9LV,B00940L86C,0.3499836688400902
5,AD8JK9PUC5H0A,B00MGSJG3G,0.0
4,A2KS0FVY2CNJ8M,B00B95PWFS,0.0
5,ACQYIC13JXAOI,B01B4OIJ62,0.0
4,A357B3PUHSVQA,B01B4OIJ62,0.0
4,A2GY5WCU9PKTMI,B000AV4XW0,0.0
4,AQYEEGNRXM0P1,B00940L86C,0.5833061147334836
4,A2PJYNJ7NPE4BA,B001QTLNK0,0.0
3,A5ZD6FBMZQGDS,B000AV4XW0,0.24301953711427426
3,A2GI8X394RLF83,B00203MP9E,0.022894330479257857
5,A1UQUDT2Q0YENM,B000AV4XW0,0.22727272727272727
1,A2JZ8T64YZDQSI,B000O7NP38,0.14285714285714285
3,A2GI8X394RLF83,B00J9PYEYU,0.4576271186440678
3,AMB2Z4FMDBWQY,B003YC8NS2,0.11428571428571428
4,AACR8PZRSFG3J,B00ZY65RUI,0.25
1,A1IFZDSZE0I08V,B0006PJRVM,0.2
5,A3MZNRSDQ32UUH,B00KSS3MJ0,0.46153846153846156
2,A3PSZ52D77DM4P,B000QGKQXO,0.0
5,A2WC9NFLG57W4H,B00G193RVI,0.0
3,A3SLC8F6VIWXIR,B000LD3J3Q,0.17647058823529413
5,A1SM0G50FP7XKJ,B00KSS3MJ0,0.0
4,A2QRXQPHDMFCQV,B001EGP680,0.0
4,A3JUHP1E3WUHEA,B000LD3J3Q,0.5
4,A3U5HKDHPYBAK3,B002SQ6K1M,0.2
4,A1TPWGBNIYJ76F,B000O7NP38,0.19047619047619047
5,A2GPJR489OIH42,B001QTLNK0,0.21349312650209265
4,A1NKOYPJT8ZU8H,B01AZR97RE,0.30303030303030304
5,A141R97FHSSUQ0,B009S7H0UE,0.0
4,AMS2CPERWN7JV,B004RGM1L4,0.0
5,A15T9G38F589KM,B0058YKIA0,0.3023255813953488
2,A3T7V207KRDE2O,B00B95PWFS,0.25
5,A3T7V207KRDE2O,B001QTLNK0,0.25
5,AOGM0FZJXFUHV,B01B4OIJ62,0.0
4,A3JUHP1E3WUHEA,B0032Z24JU,0.5
5,A2PD27UKAD3Q00,B00B4F0LZ4,0.0
