overall,reviewerID,asin,Predict
4,A2VWE5SGNDS8HW,B00B95PWFS,4.0
5,A16AXQ11SZA8SQ,B00B4F0LZ4,5.0
5,A279A4Y2N1CQ26,B00B95PWFS,5.0
5,AZ9N3928BGQ0E,B00B95PWFS,5.0
5,A2ZGPAIV64KOYU,B00B95PWFS,5.0
4,A19XMHRB3G4DIR,B0161ZC5GY,4.0
4,A2OGN68EIOK1DC,B00ZY9MZZU,4.0
5,A231LBC8EGPO5L,B0025YVBG6,4.766304117338581
4,A1X7TX6H43L9K2,B00J9PYEYU,2.539132741300753
4,A3QL857ALV5RCJ,B00B95PWFS,4.0
3,ARYSDAZNRXN6G,B001PLXLU4,4.799021791222517
5,AQYEEGNRXM0P1,B001PLXLU4,5.0
4,A1X7TX6H43L9K2,B00203MP9E,2.539132741300753
4,A1VK6EKINVYAT7,B00940L86C,4.0
5,AJID2XYGNFOOT,B00F6XZNLM,4.166666666666667
4,A2R1HUYHXV7H18,B000TUNMW4,3.926523844349699
3,A2Q8GFSEUSGJ51,B01AZR97RE,3.0
5,A3C2JQC6R2K52C,B000V3ME6Y,3.4744716678201213
5,A2YB7DLC3FOR7W,B00FASVFI8,5.0
4,A2OXRXUVPXRC9H,B00103DUZS,4.0
5,A2QNMPNXW1QAQ5,B00B95PWYE,3.888888888888889
5,A1SM0G50FP7XKJ,B00940L86C,4.999999999999999
5,A9O3ZVSNHZ0WJ,B0017SWIU4,5.0
5,AJ9AE2BVND0GS,B0161ZC5GY,5.0
4,A1TPW86OHXTXFC,B0161ZC5GY,4.0
3,A3U029B8Z5WGI2,B0058YKIA0,3.0
5,A2OQYSTYR8SSVQ,B00ZY65RUI,5.055263643747491
5,ASFW4ZMNZJKDA,B000TUNMW4,4.908154805437124
4,A3HZ687GB0AH7Y,B01BM67SPU,4.044210914997993
1,ADCFYDFH76H20,B0015ZC0W0,1.3005774039261004
5,A31AVXMESQRQAC,B00B4F0LZ4,5.317925410857745
4,A3E0W5O1MPW3K,B0025YVBG6,4.361154717804646
3,AK3402G7FO7AY,B00B95PWFS,2.9999999999999996
3,A3D9NUCR4RXDPY,B01AZR97RE,3.0
5,A1JEAPSES2HNVE,B0025YVBG6,4.938284900597866
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,4.642031042394399
4,A1OPZ3BUTEL47R,B01B4OIJ62,4.0
5,A231LBC8EGPO5L,B000TUNMW4,4.908154805437124
4,A3HAA7H8PBVM78,B00940L86C,4.0
5,A19KLUZ1XD3SRN,B00B95PWFS,5.0
4,A3EXIZWHSNVNME,B0161ZC5GY,4.0
4,A1TPW86OHXTXFC,B001PLXLU4,3.8275862068965516
5,A3091RP0SPZLMN,B00ZY9MZZU,4.565574302641573
5,A2OQYSTYR8SSVQ,B0025YVBG6,5.015767940614201
5,A2R1HUYHXV7H18,B001PLXLU4,5.0
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,5.0334645573214205
5,AQY5XBYSENNZQ,B0025YVBG6,4.674131376563568
5,A2RME4353Y911C,B0025YVBG6,4.674131376563568
4,ABQEKKRD6WZFA,B00B4F0LZ4,4.026771645857136
5,A2RME4353Y911C,B01AZR97RE,5.0
5,A1H9TJEG3YPZ3M,B0038CS02W,3.75
2,AM83WJG9BE2EP,B008XWXZ9U,1.9991388203870182
5,AKMEY1BSHSDG7,B000TUNMW4,4.908154805437124
5,A32XGYDA14KT13,B00ZY65RUI,5.0334645573214205
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,5.0334645573214205
5,A2GA64WZK8PKBC,B0025YVBG6,4.6430558150695775
5,ACJ9N7ED37HXS,B00B4F0LZ4,5.0
5,A29VG90T649CSU,B00B4F0LZ4,5.0
5,A9BM5GD4ASCMD,B00JGWYOG4,3.915610664324403
4,A3U5HKDHPYBAK3,B00B4F0LZ4,4.0
4,AYMD77ITD15PT,B00JZ2AURM,3.91990522333364
3,AMB2Z4FMDBWQY,B00B95PWFS,2.9999999999999996
3,A3QKYFU781YTKU,B00B95PWFS,2.9999999999999996
5,A9BM5GD4ASCMD,B004FH8NAS,3.279242897868886
5,A3MZNRSDQ32UUH,B00ZY65RUI,4.999999999999998
3,A30ODR6WBE61UB,B00B95PWFS,2.9999999999999996
3,A26JLTTRXIY6OI,B00B95PWFS,2.9999999999999996
5,A231LBC8EGPO5L,B00ZY65RUI,4.999999999999998
5,A1I6U5AQAT3ZG9,B00B95PWFS,5.0
4,A2R1HUYHXV7H18,B00940L86C,4.0
2,A19RDMX22VXXSD,B00B95PWFS,2.0
4,A3M6TSEV71537G,B0058YKIA0,4.0
3,A2SPV96SGOEO2,B009S7H0UE,3.0
5,A2BH950K3IQ0UQ,B00BXKET7G,5.000000000000001
4,A2OGN68EIOK1DC,B0161ZC5GY,4.0
4,AVU1ILDDYW301,B00B4F0LZ4,4.0
2,A2LAS014NSRW72,B00PSFLL3M,1.919514150346656
5,A0916357J9P21ZUYUZO6,B001VJVP0S,3.2644674726275573
5,A17TASZJT6Y39D,B0025YVBG6,4.6430558150695775
4,A1LUK8APLC16WK,B00ZY65RUI,4.0
4,A1UQUDT2Q0YENM,B00B95PWFS,4.0
5,A56VIAK488876,B001DTZK0C,4.848484848484849
5,A3PD8KD87AXNLD,B008VKEA9I,4.5
5,A157UIVPN0NYNN,B002HG7NX2,5.0
4,A34W7QA4J5UTOR,B00ZY9MZZU,4.0
5,A2PU5IDX61XJ7A,B00DX7QL2S,5.0
5,A56VIAK488876,B00F6XZNLM,4.848484848484849
2,A2IQ2DVZK4YZCW,B00BJ5XCBE,1.2596739122588834
4,A3EAP2VG0BVYWX,B000TUNMW4,3.926523844349699
5,A1UQBFCERIP7VJ,B01DSY86YG,5.248641301078679
5,ARYSDAZNRXN6G,B0025YVBG6,5.122767419671984
4,AWPN47SSWK1JV,B0161ZC5GY,4.0
5,AOEUN9718KVRD,B0161ZC5GY,5.0
4,A1DQHS7MOVYYYA,B000TUNMW4,3.926523844349699
5,A2YB7DLC3FOR7W,B0032Z24JU,4.908154805437124
3,A2YB7DLC3FOR7W,B017GZJFV6,2.779073240677523
4,A2N7F6VT2SQDYZ,B000V3ME6Y,3.2461216629595455
3,A9XX8OHS2ZQ2X,B00PSFLL3M,2.879271225519984
5,A14E7LZASLSX36,B01B4OIJ62,5.0
2,A1DNXL8BIR5R8R,B00LNJSDWO,1.6088388085799652
5,A1ZO9D554VQO9F,B01B4OIJ62,5.0
1,A55DD6L83R61T,B01CF4J540,0.7669209501152974
5,A1SLHI58I09T1K,B001EGP680,4.976616562085731
2,AMQ80PCZVF0Y3,B00UZFYSTY,0.11764705882352941
5,AQYEEGNRXM0P1,B000TUNMW4,4.908154805437124
5,AQ6AGWKWMTY8H,B00B4F0LZ4,5.0
5,AQYEEGNRXM0P1,B00ZY9MZZU,5.0
3,A36WTXJBYS3DB6,B001PLXLU4,3.0
3,A16NRV54CGOO69,B00B4F0LZ4,3.0
5,A36U7QMYILRLSW,B00ZY65RUI,4.149500290353154
2,A3U0S17XYK8XMJ,B001EGP680,1.9906466248342924
3,A3AO77W3NW2N9G,B00PSFLL3M,2.879271225519984
4,A1LA4K5JF78BER,B008XWXZ9U,4.173012376340598
3,A9BM5GD4ASCMD,B00172O9NO,2.375
4,A4EG8M5Q7C7WM,B00LNJSDWO,3.261334289112927
3,A27D0VRNOOUNRR,B001PLXLU4,4.4
5,A3K1ZGGHL4EXU,B005M2XHBK,2.6
3,A3MEMX0XF00TBD,B0032Z24JU,2.9448928832622743
5,AI133BDJHFORJ,B0065I8MC4,4.026545613916883
5,A2R4UNHFJBA6PY,B000QU75H0,5.09124189214963
5,AI133BDJHFORJ,B001QTLNK0,4.026545613916883
5,A1TPWGBNIYJ76F,B00940L86C,4.999999999999999
4,A1Y7C52533BA2H,B000TUNMW4,3.926523844349699
4,AI133BDJHFORJ,B00VVX77RE,4.026545613916883
5,AI133BDJHFORJ,B011MD169C,4.026545613916883
4,A9BM5GD4ASCMD,B00N9TSRPE,4.0
4,A3CG93783LP0FO,B001QTLNK0,3.7748829656731293
4,ATECU14VUIOJ0,B0032Z24JU,3.926523844349699
4,A2F540P3L6P5CL,B00B95PWFS,4.0
5,A3KWR8J6CUUU63,B00B95PWFS,5.0
3,A31RULW0KNYJ5H,B000GEJQKK,3.0
5,A3JUHP1E3WUHEA,B000AV4XW0,4.883791700343552
5,AWXQORMZ3JY4P,B000TUNMW4,4.908154805437124
5,A39H1GO9E3YQIB,B00B95PWFS,5.0
1,A3K1ZGGHL4EXU,B00JRW7QCC,2.6
3,A38KO3KKR7GF4V,B00COV2LUA,3.0
3,A10ZBR6O8S8OCY,B0058YKIA0,3.1333333333333333
5,ADS99W8WMEXZ2,B00ZY65RUI,5.391721059808828
4,A3VGAP2KLCBNBB,B00ZY65RUI,4.313376847847063
5,ARYSDAZNRXN6G,B00ZY65RUI,5.391721059808828
5,A29EAHK7SP8PIP,B00FYSZDQ4,5.0
5,A36U7QMYILRLSW,B00MTUT834,5.0
5,A3QGVH7WIATOSP,B0002H842C,4.63433433772881
5,A3QGVH7WIATOSP,B0001EKVGS,2.639829749008932
2,AMB2Z4FMDBWQY,B000GEJQKK,2.0
2,A306NASGVUDFKF,B000GEJQKK,2.0
5,A2GPJR489OIH42,B000GEJQKK,5.000000000000001
5,A2L6BT1PVV9YN0,B000V3ME6Y,3.606103367405283
5,A3NHUQ33CFH3VM,B000GEJQKK,5.000000000000001
4,A3QGVH7WIATOSP,B000CRQHNU,3.839028300693311
2,ARTHSLN5BW5PW,B000GEJQKK,2.0
2,AJRFZ0VZ0LD26,B000GEJQKK,2.0
5,A32O98PFC3OP7K,B000AV4XW0,4.418958501717756
5,A2Z8HBD9WFK2Z3,B002SQ6K1M,4.674775430184476
3,A1AKQ1YUS4BT82,B00MTUT834,3.0000000000000004
4,A1UJBAL0ZT6O3D,B00CLIC7E6,3.6011265422245544
5,A22B13EJTZKCTM,B001PLXLU4,5.0
4,A3QGVH7WIATOSP,B001G9CJO4,4.0
5,A173YMJ9XFVRSY,B00B95PWFS,5.0
5,A3FP7OTPZKMMZS,B005O8XYYM,2.5
3,A1RRMZKOMZ2M7J,B01B3QIEPC,2.7740340431253316
4,A3QGVH7WIATOSP,B00IZO0LLG,3.839028300693311
5,A3QGVH7WIATOSP,B001CENUN2,3.5517241379310347
1,AN0U0GNJJPEUR,B00H2VO6P0,0.625
5,A33HIV8RXRDM88,B002HG7NX2,5.0
5,A3CG93783LP0FO,B0032Z24JU,4.908154805437124
5,A33HIV8RXRDM88,B00J66M2SM,5.0
5,A1DQHS7MOVYYYA,B00G193RVI,3.4912835580511605
3,A1NIGUK4M2ST8,B00DX7QL2S,2.9999999999999996
5,A1LUK8APLC16WK,B00PSFLL3M,4.79878537586664
5,A33HIV8RXRDM88,B00H2VO6P0,4.078947368421052
2,A2503LT8PZIHAD,B001QTLNK0,3.3990156024318834
3,A36BQWQPYU6FRM,B00LNJSDWO,2.4132582128699474
4,A2TBZAC0XYHLIB,B00B95PWFS,4.0
2,A1CEG62GJ3BI5U,B00B95PWFS,2.0
4,A1TPW86OHXTXFC,B00G193RVI,3.9260211395995195
4,A32O98PFC3OP7K,B00LNJSDWO,3.636469281493077
5,A3VBZDYGHF4NK8,B0032Z24JU,4.908154805437124
4,A2L6BT1PVV9YN0,B01B4OIJ6M,3.766469414239268
3,A1YH6DMZOS59A2,B017GZJFV6,2.779073240677523
4,A2GA64WZK8PKBC,B001PLXLU4,4.833333333333333
5,A32O98PFC3OP7K,B000GEJQKK,5.000000000000001
5,A33HIV8RXRDM88,B00M0V39VE,5.0
5,A2R4UNHFJBA6PY,B0025YVBG6,4.7398880888806145
5,APL83S3QHRHGT,B001FYZAWS,3.5714285714285716
3,AVL5IDEE8YA3D,B016FD2DQY,3.0000000000000004
5,AWXQORMZ3JY4P,B00940L86C,4.999999999999999
4,A2OXRXUVPXRC9H,B000V3ME6Y,2.7795773342560968
4,A1R1BFJCMWX0Y3,B0025YVBG6,3.7919104711044915
5,A3E5D0Z4L63AD8,B0013U0EYI,5.0
4,A2OW1FKQFPIA5D,B000TUNMW4,3.926523844349699
5,A3E5D0Z4L63AD8,B005VQZ09O,4.010427644817101
3,A47Q26DA5037K,B000O7NP38,3.0000000000000004
4,A5H86XYSS0OU6,B00JZ2AURM,3.91990522333364
5,A3E5D0Z4L63AD8,B000QGKQXO,4.955292745327528
5,A3AHDR4F2J7YXX,B00B4F0LZ4,5.104276448171005
4,A24O15MYDNLZBE,B00B4F0LZ4,4.083421158536804
5,A2Z8HBD9WFK2Z3,B00B4F0LZ4,5.104276448171005
3,A2VH0UT5EQFB6P,B0058YKIA0,3.0
2,AKMEY1BSHSDG7,B00LNJSDWO,2.2774370978078062
5,A3E5D0Z4L63AD8,B0002ZW5UQ,5.0
4,AXSMYWPZY4JAW,B0006PKIQA,1.3611403861789346
5,A1JXRXYVSUAW6I,B0032Z24JU,4.908154805437124
1,AHQVBCXO2WM5C,B0002ZW5UQ,1.0
5,A3NDUBKYPI47N2,B001QTLNK0,4.554085811011367
4,A2N7F6VT2SQDYZ,B000AV4XW0,4.2038949443632365
1,AHQVBCXO2WM5C,B0013U0EYI,1.0
4,A2R1HUYHXV7H18,B000AV4XW0,3.5351668013742055
5,A2GFX3DQ8ZHPVK,B000KQ7X4K,4.999999999999999
3,A2Q8GFSEUSGJ51,B000AV4XW0,2.651375101030654
3,A3091RP0SPZLMN,B017GZJFV6,2.779073240677523
5,A2GFX3DQ8ZHPVK,B00F6XZNLM,0.605460091819744
5,A2N7F6VT2SQDYZ,B00ZVFKY14,4.830029269135905
2,A2OHNA7PBBQ4C5,B017GZJFV6,2.1263670191842636
5,A2GFX3DQ8ZHPVK,B01CF4J540,3.8346047505764864
4,A1Q1T811N4IY3Z,B01DSY5XZ6,3.719546146194657
1,A1UOP3I8BE70JJ,B00EXW53GC,1.0015944831650898
4,A1278GKNIB8UZ,B0010JREC2,3.710445513360421
3,A2OHNA7PBBQ4C5,B00DX7QL2S,2.9999999999999996
3,A2OW1FKQFPIA5D,B00DX7QL2S,2.9999999999999996
5,A2N7F6VT2SQDYZ,B00G193RVI,4.4511692982248485
3,A2GI8X394RLF83,B00KYCLTCM,3.3095238095238093
5,A2X3ZCTZ6PUHMC,B00LNJSDWO,4.028510187438973
3,A1IDWUYX4QXTUE,B00PSFLL3M,3.0
5,AW7BIYHXUIZ62,B00ZVFKY14,5.0
5,A3MFGULNTMAJS9,B00ZVFKY14,5.0
5,A2PJYNJ7NPE4BA,B0025YVBG6,4.6430558150695775
4,A5X1B2HBQUR3P,B000TUNMW4,3.926523844349699
4,A1E3TWWRB1Q7CS,B000J10II4,4.032258064516129
4,A3JUHP1E3WUHEA,B000GEJQKK,4.0
3,A3U19PYYRF7Y1S,B00M0V352C,2.625
5,A36VWPU7SXWOFG,B00F6XZNGM,5.0
5,A36VWPU7SXWOFG,B00F6XZNLM,5.0
4,AJ6H9ZV7TJUUT,B000GEJQKK,4.0
5,A36VWPU7SXWOFG,B00F6XZN9O,5.0
5,A1JZFGZEZVWQPY,B00ZY65RUI,5.15061166840731
3,A3CLHWWOVI9HMM,B000AV4XW0,2.651375101030654
5,A1VK6EKINVYAT7,B01B3QIEPC,4.623390071875552
1,A209XHC20QAYM,B00ZY65RUI,1.0589370295959495
5,APCSV85SWASN2,B00ZVFKY14,5.0
5,A36VWPU7SXWOFG,B00PX78KPM,5.0
3,A30ODR6WBE61UB,B00LNJSDWO,2.4132582128699474
2,A2503LT8PZIHAD,B00LNJSDWO,1.6088388085799652
4,A3P8ZDHC7XSKSE,B00B95PWFS,4.0
5,A11OTLEDSW8ZXD,B00B95PWFS,5.0
4,A2BH04B9G9LOYA,B00G193RVI,3.9260211395995195
4,A5X1B2HBQUR3P,B00B95PWFS,4.0
4,A1VCPMT1RRS7K0,B000AV4XW0,3.5351668013742055
3,A3U19PYYRF7Y1S,B002HG7NX2,3.0
4,A1E3TWWRB1Q7CS,B00B95PWFS,4.0
5,AWXQORMZ3JY4P,B00ZY9MZZU,5.0
5,A26SO3TOT2TLJE,B00ZY9MZZU,5.0
5,AWCJ12KBO5VII,B00ZY9MZZU,5.0
5,A1E5WXNTI7EO2A,B0025YVBG6,4.907775660191749
5,A2H3B82GQHA179,B0002ZW5UQ,5.0
5,A2H3B82GQHA179,B0013U0EYI,5.0
4,A37U4HM0UG7FQ0,B0032Z24JU,3.926523844349699
4,A2W9I628I6SE1U,B00PSFLL3M,3.839028300693312
1,A209XHC20QAYM,B000TUNMW4,0.9816309610874248
3,A2PJYNJ7NPE4BA,B00G193RVI,3.4165968101823863
4,A2WW57XX2UVLM6,B00B95PWFS,4.0
5,A2FNBD43DEZPM3,B0058YKIA0,4.044222109831805
5,A2H3B82GQHA179,B000QGKQXO,4.955292745327528
5,AIEEK7AHXKZCC,B00ZVFKY14,5.0
5,A2H3B82GQHA179,B0001Z66UM,3.3023695792208003
5,A2BZ7MYTSNYMEW,B000GEJQKK,5.000000000000001
5,AR9GZ8B7NJJPN,B00G193RVI,4.907526424499399
4,A3CW8OUDH7M079,B01B3QIEPC,3.6987120575004426
5,A1VS1LL905P5L5,B000LD3J3Q,5.0
3,A2L6BT1PVV9YN0,B00DX7QL2S,2.9999999999999996
3,AX0ZTNX6KVJ40,B00LNJSDWO,2.4132582128699474
5,A3NDUBKYPI47N2,B00ZVFKY14,5.0
3,AWCJ12KBO5VII,B00B95PWFS,2.9999999999999996
5,A3FS3FJPD3RJTD,B0032Z24JU,4.908154805437124
5,A1BK60GZ4QME6I,B000AV4XW0,4.418958501717756
4,A1Q1T811N4IY3Z,B003YC8NS2,3.8116497870772625
4,A231LBC8EGPO5L,B01AZR97RE,4.0
1,A1IFZDSZE0I08V,B0006PJRRG,1.0053079620862226
5,A1X2B7H1P11DXH,B000O7NP38,5.0
5,A4JI0CFOUAXBR,B006RBR7NO,3.3770039010461894
4,ACN5JM2KDK72H,B001PLXLU4,4.0
3,A1IA0O3OYQO9LV,B00940L86C,2.9999999999999996
5,AD8JK9PUC5H0A,B00MGSJG3G,1.6666666666666667
4,A2KS0FVY2CNJ8M,B00B95PWFS,4.0
5,ACQYIC13JXAOI,B01B4OIJ62,5.0
4,A357B3PUHSVQA,B01B4OIJ62,4.0
4,A2GY5WCU9PKTMI,B000AV4XW0,3.5351668013742055
4,AQYEEGNRXM0P1,B00940L86C,4.0
4,A2PJYNJ7NPE4BA,B001QTLNK0,3.9580725746782934
3,A5ZD6FBMZQGDS,B000AV4XW0,2.675201645130096
3,A2GI8X394RLF83,B00203MP9E,1.9043495559755645
5,A1UQUDT2Q0YENM,B000AV4XW0,4.418958501717756
1,A2JZ8T64YZDQSI,B000O7NP38,1.0
3,A2GI8X394RLF83,B00J9PYEYU,1.9043495559755645
3,AMB2Z4FMDBWQY,B003YC8NS2,2.4409186525177526
4,AACR8PZRSFG3J,B00ZY65RUI,4.021231848344891
1,A1IFZDSZE0I08V,B0006PJRVM,1.0053079620862226
5,A3MZNRSDQ32UUH,B00KSS3MJ0,4.999999999999999
2,A3PSZ52D77DM4P,B000QGKQXO,1.9821170981310112
5,A2WC9NFLG57W4H,B00G193RVI,4.907526424499399
3,A3SLC8F6VIWXIR,B000LD3J3Q,2.9999999999999996
5,A1SM0G50FP7XKJ,B00KSS3MJ0,4.999999999999999
4,A2QRXQPHDMFCQV,B001EGP680,3.981293249668585
4,A3JUHP1E3WUHEA,B000LD3J3Q,4.0
4,A3U5HKDHPYBAK3,B002SQ6K1M,3.7398203441475815
4,A1TPWGBNIYJ76F,B000O7NP38,4.0
5,A2GPJR489OIH42,B001QTLNK0,3.674974102633812
4,A1NKOYPJT8ZU8H,B01AZR97RE,4.0
