overall,reviewerID,asin,Predict
5,A13JGYKUU10QKH,B009MA34NY,4.563272571942468
5,A13JGYKUU10QKH,B001IKJOLW,4.367433710624601
5,A13JGYKUU10QKH,B010RRWKT4,4.450364956213273
5,A13JGYKUU10QKH,B0092UF54A,4.51164733934463
5,A5JF4EQ9MQC78,B0092UF54A,4.56267480898311
5,A5JF4EQ9MQC78,B001IKJOLW,4.126220387812733
5,A3VGHF7VNFBMCQ,B001IKJOLW,4.389739938752047
5,A3VGHF7VNFBMCQ,B0058YEJ5K,4.389739938752047
5,A5JF4EQ9MQC78,B0058YEJ5K,4.3153011470484195
5,A3VGHF7VNFBMCQ,B010RRWKT4,4.344759882361266
5,A3VGHF7VNFBMCQ,B0092UF54A,4.330804267009073
5,A5JF4EQ9MQC78,B009MA34NY,4.56267480898311
5,A3VGHF7VNFBMCQ,B009MA34NY,4.389739938752047
5,A3VGHF7VNFBMCQ,B005AGO4LU,4.330804267009073
5,A5JF4EQ9MQC78,B005AGO4LU,4.56267480898311
5,A5JF4EQ9MQC78,B010RRWKT4,4.464706480526963
5,A5JF4EQ9MQC78,B014IBJKNO,4.464706480526963
5,A3VGHF7VNFBMCQ,B016XAJLVO,3.329422131976168
5,A3VGHF7VNFBMCQ,B014IBJKNO,4.344759882361266
5,A3LJRA2I5F34W5,B00RLSCLJM,1.7036664568378972
5,A3LJRA2I5F34W5,B00G8Q7JZ4,1.7036664568378972
5,AGZ5OOZVDO194,B000YFSR5G,1.6666666666666667
5,A3LJRA2I5F34W5,B00G8Q7JZ4,1.7036664568378972
5,A3LJRA2I5F34W5,B00RLSCLJM,1.7036664568378972
5,A2UALK0MY7S3C2,B014IBJKNO,4.450371088593784
5,A2UALK0MY7S3C2,B010RRWKT4,4.450371088593784
5,A2UALK0MY7S3C2,B0058YEJ5K,4.568253775919548
5,A2UALK0MY7S3C2,B001IKJOLW,4.370518580039252
5,A2UALK0MY7S3C2,B0092UF54A,4.515332894582306
5,A2UALK0MY7S3C2,B005AGO4LU,4.515332894582306
5,A2UALK0MY7S3C2,B009MA34NY,4.568253775919548
5,A2QRWCN5YR05G9,B005AGO4LU,4.515332894582306
5,A2QRWCN5YR05G9,B009MA34NY,4.568253775919548
5,A13W5DGU9QF721,B014IBJKNO,4.450371088593784
5,A2QRWCN5YR05G9,B014IBJKNO,4.450371088593784
5,A13W5DGU9QF721,B010RRWKT4,4.450371088593784
5,A2QRWCN5YR05G9,B010RRWKT4,4.450371088593784
5,A13W5DGU9QF721,B005AGO4LU,4.515332894582306
5,A13W5DGU9QF721,B0092UF54A,4.515332894582306
5,A2QRWCN5YR05G9,B0092UF54A,4.515332894582306
5,A13W5DGU9QF721,B009MA34NY,4.5682537759195485
5,A13W5DGU9QF721,B0058YEJ5K,4.5682537759195485
5,A13W5DGU9QF721,B001IKJOLW,4.370518580039252
5,A2QRWCN5YR05G9,B0058YEJ5K,4.568253775919548
5,A2QRWCN5YR05G9,B001IKJOLW,4.370518580039252
1,A276HQXYS553QW,B0014F8TIU,0.5
1,A276HQXYS553QW,B0014F8TIU,0.5
5,A3RNGBSBRJ3YAQ,B009MA34NY,4.565771006765887
5,A3RNGBSBRJ3YAQ,B014IBJKNO,4.450370985142229
5,A3RNGBSBRJ3YAQ,B010RRWKT4,4.450370985142229
5,A3RNGBSBRJ3YAQ,B0058YEJ5K,4.565771006765887
5,A3RNGBSBRJ3YAQ,B001IKJOLW,4.369007769442857
5,A3RNGBSBRJ3YAQ,B005AGO4LU,4.5135137509555845
5,A3RNGBSBRJ3YAQ,B0092UF54A,4.5135137509555845
5,A3E05IUHHCTRJC,B005AGO4LU,4.515332894582306
5,A3E05IUHHCTRJC,B001IKJOLW,4.370518580039252
5,A3E05IUHHCTRJC,B009MA34NY,4.5682537759195485
5,A3E05IUHHCTRJC,B0058YEJ5K,4.5682537759195485
5,A3E05IUHHCTRJC,B010RRWKT4,4.450371088593784
5,A3E05IUHHCTRJC,B0092UF54A,4.515332894582306
5,A3E05IUHHCTRJC,B014IBJKNO,4.450371088593784
2,A2UVALXRJ35D1A,B010RRWKT4,4.498873877508122
2,A2UVALXRJ35D1A,B009MA34NY,4.616756564833885
1,AUE82PKEUMKZB,B014IBJKNO,4.515041473812901
1,AUE82PKEUMKZB,B010RRWKT4,4.515041473812901
1,AUE82PKEUMKZB,B0092UF54A,4.5800032798014225
1,AUE82PKEUMKZB,B005AGO4LU,4.5800032798014225
2,A2UVALXRJ35D1A,B005AGO4LU,4.563835683496643
2,A2UVALXRJ35D1A,B0092UF54A,4.563835683496643
1,AUE82PKEUMKZB,B009MA34NY,4.632924161138664
2,A2UVALXRJ35D1A,B014IBJKNO,4.498873877508122
2,A2UVALXRJ35D1A,B0058YEJ5K,4.616756564833885
2,A2UVALXRJ35D1A,B001IKJOLW,4.419021368953588
1,AUE82PKEUMKZB,B001IKJOLW,4.435188965258368
1,AUE82PKEUMKZB,B0058YEJ5K,4.632924161138664
5,A3TLWN2BRF1QH5,B005AGO4LU,4.5115777702811855
5,A2ZGEESHHGFZKL,B010RRWKT4,4.450364632372936
5,A3TLWN2BRF1QH5,B010RRWKT4,4.450364632372936
5,A3O3KF45YVTOGY,B001IKJOLW,4.367374606442416
5,A2ZGEESHHGFZKL,B005AGO4LU,4.511577770281185
5,A3O3KF45YVTOGY,B005AGO4LU,4.5115777702811855
5,A3TLWN2BRF1QH5,B0092UF54A,4.5115777702811855
5,A2ZGEESHHGFZKL,B0092UF54A,4.511577770281185
5,A3TLWN2BRF1QH5,B001IKJOLW,4.367374606442416
5,A2ZGEESHHGFZKL,B001IKJOLW,4.367374606442417
5,A2ZGEESHHGFZKL,B014IBJKNO,4.450364632372936
5,A3TLWN2BRF1QH5,B014IBJKNO,4.450364632372936
5,A3O3KF45YVTOGY,B014IBJKNO,4.450364632372936
5,A3O3KF45YVTOGY,B0092UF54A,4.5115777702811855
5,A2ZGEESHHGFZKL,B0058YEJ5K,4.563180328506965
5,A3O3KF45YVTOGY,B010RRWKT4,4.450364632372936
5,A3TLWN2BRF1QH5,B009MA34NY,4.563180328506966
5,A3O3KF45YVTOGY,B0058YEJ5K,4.563180328506966
5,A2ZGEESHHGFZKL,B009MA34NY,4.563180328506965
5,A3TLWN2BRF1QH5,B0058YEJ5K,4.563180328506966
5,A3O3KF45YVTOGY,B009MA34NY,4.563180328506966
5,A16BGUHQH20CIP,B0058YEJ5K,4.315310583686723
5,A16BGUHQH20CIP,B014IBJKNO,4.465109906523269
5,A16BGUHQH20CIP,B001IKJOLW,4.125121497038857
5,A16BGUHQH20CIP,B005AGO4LU,4.566739700921067
5,A16BGUHQH20CIP,B0092UF54A,4.566739700921067
5,A16BGUHQH20CIP,B009MA34NY,4.566739700921067
5,A16BGUHQH20CIP,B010RRWKT4,4.465109906523269
5,A2RZ3T3ECENTMO,B0092UF54A,4.515332894582306
5,A2RZ3T3ECENTMO,B001IKJOLW,4.370518580039252
5,A2RZ3T3ECENTMO,B009MA34NY,4.568253775919548
5,A2RZ3T3ECENTMO,B005AGO4LU,4.515332894582306
5,A2RZ3T3ECENTMO,B0058YEJ5K,4.568253775919548
5,A2RZ3T3ECENTMO,B014IBJKNO,4.450371088593784
5,A2RZ3T3ECENTMO,B010RRWKT4,4.450371088593784
5,A39943Z2419XIU,B005AGO4LU,4.515332894582306
5,A39943Z2419XIU,B014IBJKNO,4.450371088593784
5,A39943Z2419XIU,B009MA34NY,4.5682537759195485
5,A39943Z2419XIU,B0092UF54A,4.515332894582306
5,A39943Z2419XIU,B001IKJOLW,4.370518580039252
5,A39943Z2419XIU,B0058YEJ5K,4.5682537759195485
5,A39943Z2419XIU,B010RRWKT4,4.450371088593784
1,A6CXK8NXD50R2,B001IKJOLW,4.4353406563083455
1,A6CXK8NXD50R2,B005AGO4LU,4.580082502881746
1,A6CXK8NXD50R2,B0058YEJ5K,4.632847680731509
1,A6CXK8NXD50R2,B014IBJKNO,4.515040668723918
1,A6CXK8NXD50R2,B010RRWKT4,4.515040668723918
1,A6CXK8NXD50R2,B009MA34NY,4.632847680731509
1,A6CXK8NXD50R2,B0092UF54A,4.580082502881746
1,A3QY3THQ42WSCQ,B000YFSR5G,0.5454545454545454
5,A3QY3THQ42WSCQ,B00I0VHS10,0.5454545454545454
5,A2P6I9PGAVEW6E,B005AGO4LU,4.5134365735337365
5,A2P6I9PGAVEW6E,B009MA34NY,4.565666752846952
5,A2P6I9PGAVEW6E,B0058YEJ5K,4.565666752846952
5,A2P6I9PGAVEW6E,B001IKJOLW,4.368943142659986
5,A2P6I9PGAVEW6E,B014IBJKNO,4.450370845525745
5,A2P6I9PGAVEW6E,B0092UF54A,4.5134365735337365
5,A2P6I9PGAVEW6E,B010RRWKT4,4.450370845525745
4,AHXQ0PAMEKC0P,B010RRWKT4,4.480829115476353
4,AHXQ0PAMEKC0P,B005AGO4LU,4.583429084666181
4,AHXQ0PAMEKC0P,B014IBJKNO,4.480829115476353
4,AHXQ0PAMEKC0P,B009MA34NY,4.583429084666181
4,AHXQ0PAMEKC0P,B0058YEJ5K,4.332461362883161
4,AHXQ0PAMEKC0P,B001IKJOLW,4.142398492362655
4,AHXQ0PAMEKC0P,B0092UF54A,4.583429084666181
5,A3UTTXFSBNV2V7,B001IKJOLW,4.370518580039252
5,A3UTTXFSBNV2V7,B009MA34NY,4.568253775919548
5,A3UTTXFSBNV2V7,B005AGO4LU,4.515332894582306
5,A2QPBIA0HKEL96,B005AGO4LU,4.515332894582306
5,A3UTTXFSBNV2V7,B0058YEJ5K,4.568253775919548
5,A3UTTXFSBNV2V7,B014IBJKNO,4.450371088593784
5,A3UTTXFSBNV2V7,B010RRWKT4,4.450371088593784
5,A3UTTXFSBNV2V7,B0092UF54A,4.515332894582306
5,A2QPBIA0HKEL96,B009MA34NY,4.5682537759195485
5,A2QPBIA0HKEL96,B010RRWKT4,4.450371088593784
5,A2QPBIA0HKEL96,B0058YEJ5K,4.5682537759195485
5,A2QPBIA0HKEL96,B014IBJKNO,4.450371088593784
5,A2QPBIA0HKEL96,B0092UF54A,4.515332894582306
5,A2QPBIA0HKEL96,B001IKJOLW,4.370518580039252
5,AJ74ZOS1UKOBA,B010RRWKT4,4.4503717676759305
5,AJ74ZOS1UKOBA,B009MA34NY,4.567427204377426
5,AJ74ZOS1UKOBA,B0092UF54A,4.51473131939305
5,AJ74ZOS1UKOBA,B014IBJKNO,4.4503717676759305
5,AJ74ZOS1UKOBA,B0058YEJ5K,4.567427204377426
5,AJ74ZOS1UKOBA,B005AGO4LU,4.51473131939305
5,AJ74ZOS1UKOBA,B001IKJOLW,4.370021698643834
5,A36UF843501J4Y,B005AGO4LU,4.560586410914164
5,A36UF843501J4Y,B009MA34NY,4.560586410914164
5,A36UF843501J4Y,B0058YEJ5K,4.315181122614983
5,A36UF843501J4Y,B014IBJKNO,4.464506730122928
5,A36UF843501J4Y,B001IKJOLW,4.126637450847515
5,A36UF843501J4Y,B0092UF54A,4.560586410914164
5,A36UF843501J4Y,B010RRWKT4,4.464506730122928
5,AHQZL3LSIR57E,B005AGO4LU,4.562801336055908
5,AHQZL3LSIR57E,B009MA34NY,4.562801336055908
5,AHQZL3LSIR57E,B010RRWKT4,4.464718745835032
5,AHQZL3LSIR57E,B0092UF54A,4.562801336055908
5,A3KKVVAINMZF9D,B0092UF54A,4.562801336055906
5,A3KKVVAINMZF9D,B009MA34NY,4.562801336055906
5,A3KKVVAINMZF9D,B014IBJKNO,4.464718745835032
5,AHQZL3LSIR57E,B014IBJKNO,4.464718745835032
5,A3KKVVAINMZF9D,B0058YEJ5K,4.315305978647754
5,AHQZL3LSIR57E,B0058YEJ5K,4.315305978647756
5,A3KKVVAINMZF9D,B001IKJOLW,4.126191995470226
5,AHQZL3LSIR57E,B001IKJOLW,4.126191995470227
5,A3KKVVAINMZF9D,B005AGO4LU,4.562801336055906
5,A3KKVVAINMZF9D,B010RRWKT4,4.464718745835032
3,A1R9CFF27RIALC,B014IBJKNO,4.482707366797933
3,A1R9CFF27RIALC,B005AGO4LU,4.547281248374952
3,A1R9CFF27RIALC,B0092UF54A,4.547281248374952
3,A1R9CFF27RIALC,B010RRWKT4,4.482707366797933
3,A1R9CFF27RIALC,B009MA34NY,4.59984735340483
3,A1R9CFF27RIALC,B001IKJOLW,4.402631943109657
3,A1R9CFF27RIALC,B0058YEJ5K,4.59984735340483
5,A21PLUMLST80EK,B014IBJKNO,4.450371088593784
5,A21PLUMLST80EK,B005AGO4LU,4.515332894582306
5,A21PLUMLST80EK,B0058YEJ5K,4.568253775919548
5,A21PLUMLST80EK,B0092UF54A,4.515332894582306
5,A21PLUMLST80EK,B009MA34NY,4.568253775919548
5,A21PLUMLST80EK,B001IKJOLW,4.370518580039252
5,A21PLUMLST80EK,B010RRWKT4,4.450371088593784
5,A2ILUTAAPPZY79,B014IBJKNO,4.464649273989819
5,A2ILUTAAPPZY79,B0092UF54A,4.562082106875724
5,A2ILUTAAPPZY79,B001IKJOLW,4.126348582667349
5,A2ILUTAAPPZY79,B005AGO4LU,4.562082106875724
5,A2ILUTAAPPZY79,B0058YEJ5K,4.315274760735793
5,A2ILUTAAPPZY79,B009MA34NY,4.562082106875724
5,A2ILUTAAPPZY79,B010RRWKT4,4.464649273989819
4,A8C8Q1GQPYPR3,B005AGO4LU,4.531500490887085
5,A3RHNGQAZWUX01,B0058YEJ5K,4.568253775919548
5,A3RHNGQAZWUX01,B009MA34NY,4.568253775919548
4,A8C8Q1GQPYPR3,B009MA34NY,4.584421372224327
5,A3RHNGQAZWUX01,B014IBJKNO,4.450371088593784
4,A8C8Q1GQPYPR3,B014IBJKNO,4.4665386848985635
5,A3RHNGQAZWUX01,B0092UF54A,4.515332894582306
4,A8C8Q1GQPYPR3,B0058YEJ5K,4.584421372224327
5,A3RHNGQAZWUX01,B005AGO4LU,4.515332894582306
4,A8C8Q1GQPYPR3,B0092UF54A,4.531500490887085
5,A3RHNGQAZWUX01,B001IKJOLW,4.370518580039252
4,A8C8Q1GQPYPR3,B001IKJOLW,4.38668617634403
5,A3RHNGQAZWUX01,B010RRWKT4,4.450371088593784
4,A8C8Q1GQPYPR3,B010RRWKT4,4.4665386848985635
5,A1S4O68F0UG4GA,B014IBJKNO,4.450371088593784
5,A1S4O68F0UG4GA,B009MA34NY,4.568253775919548
5,A1S4O68F0UG4GA,B010RRWKT4,4.450371088593784
5,A1S4O68F0UG4GA,B0058YEJ5K,4.568253775919548
5,A1S4O68F0UG4GA,B001IKJOLW,4.370518580039252
5,A1S4O68F0UG4GA,B005AGO4LU,4.515332894582306
5,A1S4O68F0UG4GA,B0092UF54A,4.515332894582306
5,A1CKPC88NHMYGR,B0058YEJ5K,4.568253775919548
5,A1CKPC88NHMYGR,B014IBJKNO,4.450371088593784
5,A1CKPC88NHMYGR,B010RRWKT4,4.450371088593784
5,A1CKPC88NHMYGR,B005AGO4LU,4.515332894582306
5,A1CKPC88NHMYGR,B0092UF54A,4.515332894582306
5,A1CKPC88NHMYGR,B001IKJOLW,4.370518580039252
5,A1CKPC88NHMYGR,B009MA34NY,4.568253775919548
5,A2IJJUO99LXIXG,B009MA34NY,4.568253775919548
5,A2IJJUO99LXIXG,B010RRWKT4,4.450371088593784
5,A2IJJUO99LXIXG,B0058YEJ5K,4.568253775919548
5,A2IJJUO99LXIXG,B014IBJKNO,4.450371088593784
5,A2IJJUO99LXIXG,B0092UF54A,4.515332894582306
5,A2IJJUO99LXIXG,B001IKJOLW,4.370518580039252
5,A2IJJUO99LXIXG,B005AGO4LU,4.515332894582306
3,A1CIQ2ULKB933A,B0058YEJ5K,4.600588968529106
5,A1TFZVGT6J5NYZ,B005AGO4LU,4.515332894582306
3,A1CIQ2ULKB933A,B005AGO4LU,4.547668087191864
5,A1TFZVGT6J5NYZ,B001IKJOLW,4.370518580039252
5,A1TFZVGT6J5NYZ,B010RRWKT4,4.450371088593784
3,A1CIQ2ULKB933A,B010RRWKT4,4.482706281203343
5,A1TFZVGT6J5NYZ,B0058YEJ5K,4.5682537759195485
5,A1TFZVGT6J5NYZ,B009MA34NY,4.5682537759195485
3,A1CIQ2ULKB933A,B009MA34NY,4.600588968529106
3,A1CIQ2ULKB933A,B014IBJKNO,4.482706281203343
3,A1CIQ2ULKB933A,B0092UF54A,4.547668087191864
5,A1TFZVGT6J5NYZ,B0092UF54A,4.515332894582306
3,A1CIQ2ULKB933A,B001IKJOLW,4.40285377264881
5,A1TFZVGT6J5NYZ,B014IBJKNO,4.450371088593784
3,A353OJ19SEMPT4,B005AGO4LU,4.547668087191864
3,A353OJ19SEMPT4,B001IKJOLW,4.40285377264881
3,A353OJ19SEMPT4,B010RRWKT4,4.482706281203343
3,A353OJ19SEMPT4,B009MA34NY,4.600588968529106
3,A353OJ19SEMPT4,B0058YEJ5K,4.600588968529106
3,A353OJ19SEMPT4,B014IBJKNO,4.482706281203343
3,A353OJ19SEMPT4,B0092UF54A,4.547668087191864
5,A3P9DECTULU1B3,B014IBJKNO,4.450371088593784
5,A3P9DECTULU1B3,B0058YEJ5K,4.568253775919548
5,A3P9DECTULU1B3,B0092UF54A,4.515332894582306
5,A3P9DECTULU1B3,B005AGO4LU,4.515332894582306
5,A3P9DECTULU1B3,B001IKJOLW,4.370518580039252
5,A3P9DECTULU1B3,B009MA34NY,4.568253775919548
5,A3P9DECTULU1B3,B010RRWKT4,4.450371088593784
5,A1B3W4RSJ1CJEO,B0092UF54A,4.515332894582306
5,A1B3W4RSJ1CJEO,B009MA34NY,4.568253775919548
5,A1B3W4RSJ1CJEO,B001IKJOLW,4.370518580039252
5,A1B3W4RSJ1CJEO,B014IBJKNO,4.450371088593784
5,A1B3W4RSJ1CJEO,B005AGO4LU,4.515332894582306
5,A1B3W4RSJ1CJEO,B0058YEJ5K,4.568253775919548
5,A1B3W4RSJ1CJEO,B010RRWKT4,4.450371088593784
5,A2YZERYQTLB8NG,B001IKJOLW,4.368942687906595
5,A2EGVPBTNJI3HB,B001IKJOLW,4.368942687906595
5,A2YZERYQTLB8NG,B0058YEJ5K,4.565666019788083
5,A2EGVPBTNJI3HB,B0058YEJ5K,4.565666019788084
5,A2YZERYQTLB8NG,B009MA34NY,4.565666019788083
5,A2EGVPBTNJI3HB,B009MA34NY,4.565666019788084
5,A2YZERYQTLB8NG,B0092UF54A,4.513436030641523
5,A2EGVPBTNJI3HB,B010RRWKT4,4.450370844507616
5,A2YZERYQTLB8NG,B014IBJKNO,4.450370844507616
5,A2YZERYQTLB8NG,B005AGO4LU,4.513436030641523
5,A2EGVPBTNJI3HB,B005AGO4LU,4.5134360306415235
5,A2EGVPBTNJI3HB,B014IBJKNO,4.450370844507616
5,A2EGVPBTNJI3HB,B0092UF54A,4.5134360306415235
5,A2YZERYQTLB8NG,B010RRWKT4,4.450370844507616
3,AOZHQ15OKY2ZT,B0092UF54A,4.546506111612105
3,AOZHQ15OKY2ZT,B014IBJKNO,4.482722719209467
3,AOZHQ15OKY2ZT,B005AGO4LU,4.546506111612105
3,AOZHQ15OKY2ZT,B009MA34NY,4.5984052893759
3,AOZHQ15OKY2ZT,B001IKJOLW,4.402165920479697
3,AOZHQ15OKY2ZT,B0058YEJ5K,4.5984052893759
3,AOZHQ15OKY2ZT,B010RRWKT4,4.482722719209467
5,A1VH37JYIIHE3F,B001IKJOLW,4.370518580039252
5,A1VH37JYIIHE3F,B014IBJKNO,4.450371088593784
5,A1VH37JYIIHE3F,B0058YEJ5K,4.568253775919548
5,A1VH37JYIIHE3F,B009MA34NY,4.568253775919548
5,A1VH37JYIIHE3F,B005AGO4LU,4.515332894582306
5,A1VH37JYIIHE3F,B0092UF54A,4.515332894582306
5,A1VH37JYIIHE3F,B010RRWKT4,4.450371088593784
5,A1OWUKMLTHKYG,B001IKJOLW,4.370518580039252
5,A1OWUKMLTHKYG,B014IBJKNO,4.450371088593784
5,A1OWUKMLTHKYG,B005AGO4LU,4.515332894582306
5,A1OWUKMLTHKYG,B0058YEJ5K,4.568253775919548
5,A1OWUKMLTHKYG,B0092UF54A,4.515332894582306
5,A1OWUKMLTHKYG,B009MA34NY,4.568253775919548
5,A1OWUKMLTHKYG,B010RRWKT4,4.450371088593784
5,AHZ8GGXF4BCNP,B001IKJOLW,4.370518580039252
5,AHZ8GGXF4BCNP,B0058YEJ5K,4.5682537759195485
5,AHZ8GGXF4BCNP,B0092UF54A,4.515332894582306
5,AHZ8GGXF4BCNP,B009MA34NY,4.5682537759195485
5,AHZ8GGXF4BCNP,B005AGO4LU,4.515332894582306
5,AHZ8GGXF4BCNP,B010RRWKT4,4.450371088593784
5,AHZ8GGXF4BCNP,B014IBJKNO,4.450371088593784
3,A3NAUSUOBMW1XH,B010RRWKT4,4.482706281203343
3,A3NAUSUOBMW1XH,B0058YEJ5K,4.600588968529107
3,A3NAUSUOBMW1XH,B0092UF54A,4.547668087191864
3,A3NAUSUOBMW1XH,B005AGO4LU,4.547668087191864
3,A3NAUSUOBMW1XH,B001IKJOLW,4.40285377264881
3,A3NAUSUOBMW1XH,B014IBJKNO,4.482706281203343
3,A3NAUSUOBMW1XH,B009MA34NY,4.600588968529107
5,A2YIR9LKJO8W37,B005AGO4LU,4.515332894582306
5,A2YIR9LKJO8W37,B014IBJKNO,4.450371088593784
5,A2YIR9LKJO8W37,B010RRWKT4,4.450371088593784
5,A2YIR9LKJO8W37,B001IKJOLW,4.370518580039252
5,A2YIR9LKJO8W37,B0092UF54A,4.515332894582306
5,A2YIR9LKJO8W37,B009MA34NY,4.568253775919548
5,A2YIR9LKJO8W37,B0058YEJ5K,4.568253775919548
5,A2N97FVE233YZ4,B005AGO4LU,4.515332894582306
5,A2N97FVE233YZ4,B009MA34NY,4.568253775919548
5,A2N97FVE233YZ4,B0058YEJ5K,4.568253775919548
5,A2N97FVE233YZ4,B001IKJOLW,4.370518580039252
5,A2N97FVE233YZ4,B014IBJKNO,4.450371088593784
5,A2N97FVE233YZ4,B0092UF54A,4.515332894582306
5,A2N97FVE233YZ4,B010RRWKT4,4.450371088593784
5,A2VR6SWVSF6K4,B00LKWYX2I,1.0
3,A1A8RABZPTD7HL,B0092UF54A,4.547668087191864
3,A2BM6XH033ZQ3I,B005AGO4LU,4.547668087191864
3,A1A8RABZPTD7HL,B009MA34NY,4.600588968529106
3,A1A8RABZPTD7HL,B005AGO4LU,4.547668087191864
3,A2BM6XH033ZQ3I,B0092UF54A,4.547668087191864
3,A2BM6XH033ZQ3I,B0058YEJ5K,4.600588968529106
3,A2BM6XH033ZQ3I,B010RRWKT4,4.482706281203343
3,A1A8RABZPTD7HL,B014IBJKNO,4.482706281203343
3,A2BM6XH033ZQ3I,B014IBJKNO,4.482706281203343
3,A2BM6XH033ZQ3I,B001IKJOLW,4.40285377264881
3,A1A8RABZPTD7HL,B001IKJOLW,4.40285377264881
3,A1A8RABZPTD7HL,B010RRWKT4,4.482706281203343
3,A2BM6XH033ZQ3I,B009MA34NY,4.600588968529106
3,A1A8RABZPTD7HL,B0058YEJ5K,4.600588968529106
5,A39LISAY8SNHM,B001IKJOLW,4.370289193493964
5,ASECGGNQIT2RN,B010RRWKT4,4.450371495770211
5,A39LISAY8SNHM,B010RRWKT4,4.450371495770211
5,ASECGGNQIT2RN,B001IKJOLW,4.370289193493964
5,ASECGGNQIT2RN,B0058YEJ5K,4.567870907785553
5,ASECGGNQIT2RN,B005AGO4LU,4.515054756041846
