overall,reviewerID,asin,Predict
5,A5JF4EQ9MQC78,B009MA34NY,4.55966409996548
5,A3VGHF7VNFBMCQ,B009MA34NY,4.5622492636762475
5,A3VGHF7VNFBMCQ,B005AGO4LU,4.517358798531344
5,A5JF4EQ9MQC78,B005AGO4LU,4.514667581008449
5,A5JF4EQ9MQC78,B010RRWKT4,4.453948195945546
5,A5JF4EQ9MQC78,B014IBJKNO,4.453948195945546
5,A3VGHF7VNFBMCQ,B016XAJLVO,3.934771610517289
5,A3VGHF7VNFBMCQ,B014IBJKNO,4.455235203847094
5,A3LJRA2I5F34W5,B00RLSCLJM,4.429532787778532
5,A3LJRA2I5F34W5,B00G8Q7JZ4,4.429532787778532
5,AGZ5OOZVDO194,B000YFSR5G,1.0
5,A3LJRA2I5F34W5,B00G8Q7JZ4,4.429532787778532
5,A3LJRA2I5F34W5,B00RLSCLJM,4.429532787778532
5,A2UALK0MY7S3C2,B014IBJKNO,4.455057682082736
5,A2UALK0MY7S3C2,B010RRWKT4,4.455057682082736
5,A2UALK0MY7S3C2,B0058YEJ5K,4.329212810876246
5,A2UALK0MY7S3C2,B001IKJOLW,4.329212810876246
5,A2UALK0MY7S3C2,B0092UF54A,4.522234193346825
5,A2UALK0MY7S3C2,B005AGO4LU,4.522234193346825
5,A2UALK0MY7S3C2,B009MA34NY,4.570134305878119
5,A2QRWCN5YR05G9,B005AGO4LU,4.522234193346826
5,A2QRWCN5YR05G9,B009MA34NY,4.57013430587812
5,A13W5DGU9QF721,B014IBJKNO,4.455057682082736
5,A2QRWCN5YR05G9,B014IBJKNO,4.455057682082736
5,A13W5DGU9QF721,B010RRWKT4,4.455057682082736
5,A2QRWCN5YR05G9,B010RRWKT4,4.455057682082736
5,A13W5DGU9QF721,B005AGO4LU,4.522234193346826
5,A13W5DGU9QF721,B0092UF54A,4.522234193346826
5,A2QRWCN5YR05G9,B0092UF54A,4.522234193346826
5,A13W5DGU9QF721,B009MA34NY,4.57013430587812
5,A13W5DGU9QF721,B0058YEJ5K,4.329212810876246
5,A13W5DGU9QF721,B001IKJOLW,4.329212810876246
5,A2QRWCN5YR05G9,B0058YEJ5K,4.329212810876246
5,A2QRWCN5YR05G9,B001IKJOLW,4.329212810876246
1,A276HQXYS553QW,B0014F8TIU,0.5
1,A276HQXYS553QW,B0014F8TIU,0.5
5,A3RNGBSBRJ3YAQ,B009MA34NY,4.567512740661647
5,A3RNGBSBRJ3YAQ,B014IBJKNO,4.454769117087694
5,A3RNGBSBRJ3YAQ,B010RRWKT4,4.454769117087694
5,A3RNGBSBRJ3YAQ,B0058YEJ5K,4.330493336267127
5,A3RNGBSBRJ3YAQ,B001IKJOLW,4.330493336267127
5,A3RNGBSBRJ3YAQ,B005AGO4LU,4.52039855150603
5,A3RNGBSBRJ3YAQ,B0092UF54A,4.52039855150603
5,A3E05IUHHCTRJC,B005AGO4LU,4.522234193346825
5,A3E05IUHHCTRJC,B001IKJOLW,4.329212810876246
5,A3E05IUHHCTRJC,B009MA34NY,4.570134305878119
5,A3E05IUHHCTRJC,B0058YEJ5K,4.329212810876246
5,A3E05IUHHCTRJC,B010RRWKT4,4.455057682082736
5,A3E05IUHHCTRJC,B0092UF54A,4.522234193346825
5,A3E05IUHHCTRJC,B014IBJKNO,4.455057682082736
2,A2UVALXRJ35D1A,B010RRWKT4,4.503149013388439
2,A2UVALXRJ35D1A,B009MA34NY,4.618225637183821
1,AUE82PKEUMKZB,B014IBJKNO,4.519179457157007
1,AUE82PKEUMKZB,B010RRWKT4,4.519179457157007
1,AUE82PKEUMKZB,B0092UF54A,4.586355968421094
1,AUE82PKEUMKZB,B005AGO4LU,4.586355968421094
2,A2UVALXRJ35D1A,B005AGO4LU,4.570325524652526
2,A2UVALXRJ35D1A,B0092UF54A,4.570325524652526
1,AUE82PKEUMKZB,B009MA34NY,4.6342560809523885
2,A2UVALXRJ35D1A,B014IBJKNO,4.503149013388439
2,A2UVALXRJ35D1A,B0058YEJ5K,4.377304142181947
2,A2UVALXRJ35D1A,B001IKJOLW,4.377304142181947
1,AUE82PKEUMKZB,B001IKJOLW,4.393334585950515
1,AUE82PKEUMKZB,B0058YEJ5K,4.393334585950515
5,A3TLWN2BRF1QH5,B005AGO4LU,4.518441795699439
5,A2ZGEESHHGFZKL,B010RRWKT4,4.454475604338506
5,A3TLWN2BRF1QH5,B010RRWKT4,4.454475604338506
5,A3O3KF45YVTOGY,B001IKJOLW,4.331613612059175
5,A2ZGEESHHGFZKL,B005AGO4LU,4.518441795699439
5,A3O3KF45YVTOGY,B005AGO4LU,4.518441795699439
5,A3TLWN2BRF1QH5,B0092UF54A,4.518441795699439
5,A2ZGEESHHGFZKL,B0092UF54A,4.518441795699439
5,A3TLWN2BRF1QH5,B001IKJOLW,4.331613612059175
5,A2ZGEESHHGFZKL,B001IKJOLW,4.331613612059175
5,A2ZGEESHHGFZKL,B014IBJKNO,4.454475604338506
5,A3TLWN2BRF1QH5,B014IBJKNO,4.454475604338506
5,A3O3KF45YVTOGY,B014IBJKNO,4.454475604338506
5,A3O3KF45YVTOGY,B0092UF54A,4.518441795699439
5,A2ZGEESHHGFZKL,B0058YEJ5K,4.331613612059175
5,A3O3KF45YVTOGY,B010RRWKT4,4.454475604338506
5,A3TLWN2BRF1QH5,B009MA34NY,4.564779919910294
5,A3O3KF45YVTOGY,B0058YEJ5K,4.331613612059175
5,A2ZGEESHHGFZKL,B009MA34NY,4.564779919910294
5,A3TLWN2BRF1QH5,B0058YEJ5K,4.331613612059175
5,A3O3KF45YVTOGY,B009MA34NY,4.564779919910294
5,A16BGUHQH20CIP,B0058YEJ5K,4.332007239742236
5,A16BGUHQH20CIP,B014IBJKNO,4.454359016801008
5,A16BGUHQH20CIP,B001IKJOLW,4.332007239742236
5,A16BGUHQH20CIP,B005AGO4LU,4.5176372970460665
5,A16BGUHQH20CIP,B0092UF54A,4.5176372970460665
5,A16BGUHQH20CIP,B009MA34NY,4.563673235969707
5,A16BGUHQH20CIP,B010RRWKT4,4.454359016801008
5,A2RZ3T3ECENTMO,B0092UF54A,4.522234193346825
5,A2RZ3T3ECENTMO,B001IKJOLW,4.329212810876245
5,A2RZ3T3ECENTMO,B009MA34NY,4.570134305878119
5,A2RZ3T3ECENTMO,B005AGO4LU,4.522234193346825
5,A2RZ3T3ECENTMO,B0058YEJ5K,4.329212810876245
5,A2RZ3T3ECENTMO,B014IBJKNO,4.455057682082736
5,A2RZ3T3ECENTMO,B010RRWKT4,4.455057682082736
5,A39943Z2419XIU,B005AGO4LU,4.522234193346825
5,A39943Z2419XIU,B014IBJKNO,4.455057682082736
5,A39943Z2419XIU,B009MA34NY,4.570134305878119
5,A39943Z2419XIU,B0092UF54A,4.522234193346825
5,A39943Z2419XIU,B001IKJOLW,4.329212810876245
5,A39943Z2419XIU,B0058YEJ5K,4.329212810876245
5,A39943Z2419XIU,B010RRWKT4,4.455057682082736
1,A6CXK8NXD50R2,B001IKJOLW,4.394144470021049
1,A6CXK8NXD50R2,B005AGO4LU,4.586434973060602
1,A6CXK8NXD50R2,B0058YEJ5K,4.394144470021049
1,A6CXK8NXD50R2,B014IBJKNO,4.519118707888564
1,A6CXK8NXD50R2,B010RRWKT4,4.519118707888564
1,A6CXK8NXD50R2,B009MA34NY,4.634150752790388
1,A6CXK8NXD50R2,B0092UF54A,4.586434973060602
1,A3QY3THQ42WSCQ,B000YFSR5G,5.0
5,A3QY3THQ42WSCQ,B00I0VHS10,0.6666666666666666
5,A2P6I9PGAVEW6E,B005AGO4LU,4.520320618611084
5,A2P6I9PGAVEW6E,B009MA34NY,4.567402726001912
5,A2P6I9PGAVEW6E,B0058YEJ5K,4.330542605773892
5,A2P6I9PGAVEW6E,B001IKJOLW,4.330542605773892
5,A2P6I9PGAVEW6E,B014IBJKNO,4.454757152188866
5,A2P6I9PGAVEW6E,B0092UF54A,4.520320618611084
5,A2P6I9PGAVEW6E,B010RRWKT4,4.454757152188866
4,AHXQ0PAMEKC0P,B010RRWKT4,4.470405542497903
4,AHXQ0PAMEKC0P,B005AGO4LU,4.5348087644825155
4,AHXQ0PAMEKC0P,B014IBJKNO,4.470405542497903
4,AHXQ0PAMEKC0P,B009MA34NY,4.580726439933684
4,AHXQ0PAMEKC0P,B0058YEJ5K,4.34964760491843
4,AHXQ0PAMEKC0P,B001IKJOLW,4.34964760491843
4,AHXQ0PAMEKC0P,B0092UF54A,4.5348087644825155
5,A3UTTXFSBNV2V7,B001IKJOLW,4.329212810876246
5,A3UTTXFSBNV2V7,B009MA34NY,4.570134305878119
5,A3UTTXFSBNV2V7,B005AGO4LU,4.522234193346825
5,A2QPBIA0HKEL96,B005AGO4LU,4.522234193346825
5,A3UTTXFSBNV2V7,B0058YEJ5K,4.329212810876246
5,A3UTTXFSBNV2V7,B014IBJKNO,4.455057682082736
5,A3UTTXFSBNV2V7,B010RRWKT4,4.455057682082736
5,A3UTTXFSBNV2V7,B0092UF54A,4.522234193346825
5,A2QPBIA0HKEL96,B009MA34NY,4.570134305878119
5,A2QPBIA0HKEL96,B010RRWKT4,4.455057682082736
5,A2QPBIA0HKEL96,B0058YEJ5K,4.329212810876245
5,A2QPBIA0HKEL96,B014IBJKNO,4.455057682082736
5,A2QPBIA0HKEL96,B0092UF54A,4.522234193346825
5,A2QPBIA0HKEL96,B001IKJOLW,4.329212810876245
5,AJ74ZOS1UKOBA,B010RRWKT4,4.454960854845075
5,AJ74ZOS1UKOBA,B009MA34NY,4.569261135258563
5,AJ74ZOS1UKOBA,B0092UF54A,4.52162740207004
5,AJ74ZOS1UKOBA,B014IBJKNO,4.454960854845075
5,AJ74ZOS1UKOBA,B0058YEJ5K,4.3296622126591515
5,AJ74ZOS1UKOBA,B005AGO4LU,4.52162740207004
5,AJ74ZOS1UKOBA,B001IKJOLW,4.3296622126591515
5,A36UF843501J4Y,B005AGO4LU,4.513102544814362
5,A36UF843501J4Y,B009MA34NY,4.557594612426195
5,A36UF843501J4Y,B0058YEJ5K,4.333593631320174
5,A36UF843501J4Y,B014IBJKNO,4.4537433757678455
5,A36UF843501J4Y,B001IKJOLW,4.333593631320174
5,A36UF843501J4Y,B0092UF54A,4.513102544814362
5,A36UF843501J4Y,B010RRWKT4,4.4537433757678455
5,AHQZL3LSIR57E,B005AGO4LU,4.514761557754951
5,AHQZL3LSIR57E,B009MA34NY,4.5597892655382
5,AHQZL3LSIR57E,B010RRWKT4,4.45396074312869
5,AHQZL3LSIR57E,B0092UF54A,4.514761557754951
5,A3KKVVAINMZF9D,B0092UF54A,4.514761557754951
5,A3KKVVAINMZF9D,B009MA34NY,4.5597892655382
5,A3KKVVAINMZF9D,B014IBJKNO,4.45396074312869
5,AHQZL3LSIR57E,B014IBJKNO,4.45396074312869
5,A3KKVVAINMZF9D,B0058YEJ5K,4.333128957909751
5,AHQZL3LSIR57E,B0058YEJ5K,4.333128957909751
5,A3KKVVAINMZF9D,B001IKJOLW,4.333128957909751
5,AHQZL3LSIR57E,B001IKJOLW,4.333128957909751
5,A3KKVVAINMZF9D,B005AGO4LU,4.514761557754951
5,A3KKVVAINMZF9D,B010RRWKT4,4.45396074312869
3,A1R9CFF27RIALC,B014IBJKNO,4.486974956784454
3,A1R9CFF27RIALC,B005AGO4LU,4.553904386191591
3,A1R9CFF27RIALC,B0092UF54A,4.553904386191591
3,A1R9CFF27RIALC,B010RRWKT4,4.486974956784454
3,A1R9CFF27RIALC,B009MA34NY,4.601384431636708
3,A1R9CFF27RIALC,B001IKJOLW,4.36254856557264
3,A1R9CFF27RIALC,B0058YEJ5K,4.36254856557264
5,A21PLUMLST80EK,B014IBJKNO,4.455057682082736
5,A21PLUMLST80EK,B005AGO4LU,4.522234193346825
5,A21PLUMLST80EK,B0058YEJ5K,4.329212810876246
5,A21PLUMLST80EK,B0092UF54A,4.522234193346825
5,A21PLUMLST80EK,B009MA34NY,4.570134305878119
5,A21PLUMLST80EK,B001IKJOLW,4.329212810876246
5,A21PLUMLST80EK,B010RRWKT4,4.455057682082736
5,A2ILUTAAPPZY79,B014IBJKNO,4.453889629216104
5,A2ILUTAAPPZY79,B0092UF54A,4.51422606715939
5,A2ILUTAAPPZY79,B001IKJOLW,4.333292560915827
5,A2ILUTAAPPZY79,B005AGO4LU,4.51422606715939
5,A2ILUTAAPPZY79,B0058YEJ5K,4.333292560915827
5,A2ILUTAAPPZY79,B009MA34NY,4.5590774488499965
5,A2ILUTAAPPZY79,B010RRWKT4,4.453889629216104
4,A8C8Q1GQPYPR3,B005AGO4LU,4.538264637115391
5,A3RHNGQAZWUX01,B0058YEJ5K,4.329212810876246
5,A3RHNGQAZWUX01,B009MA34NY,4.570134305878119
4,A8C8Q1GQPYPR3,B009MA34NY,4.586164749646685
5,A3RHNGQAZWUX01,B014IBJKNO,4.455057682082736
4,A8C8Q1GQPYPR3,B014IBJKNO,4.471088125851305
5,A3RHNGQAZWUX01,B0092UF54A,4.522234193346825
4,A8C8Q1GQPYPR3,B0058YEJ5K,4.345243254644813
5,A3RHNGQAZWUX01,B005AGO4LU,4.522234193346825
4,A8C8Q1GQPYPR3,B0092UF54A,4.538264637115391
5,A3RHNGQAZWUX01,B001IKJOLW,4.329212810876246
4,A8C8Q1GQPYPR3,B001IKJOLW,4.345243254644813
5,A3RHNGQAZWUX01,B010RRWKT4,4.455057682082736
4,A8C8Q1GQPYPR3,B010RRWKT4,4.471088125851305
5,A1S4O68F0UG4GA,B014IBJKNO,4.455057682082736
5,A1S4O68F0UG4GA,B009MA34NY,4.570134305878119
5,A1S4O68F0UG4GA,B010RRWKT4,4.455057682082736
5,A1S4O68F0UG4GA,B0058YEJ5K,4.329212810876245
5,A1S4O68F0UG4GA,B001IKJOLW,4.329212810876245
5,A1S4O68F0UG4GA,B005AGO4LU,4.522234193346825
5,A1S4O68F0UG4GA,B0092UF54A,4.522234193346825
5,A1CKPC88NHMYGR,B0058YEJ5K,4.329212810876246
5,A1CKPC88NHMYGR,B014IBJKNO,4.455057682082736
5,A1CKPC88NHMYGR,B010RRWKT4,4.455057682082736
5,A1CKPC88NHMYGR,B005AGO4LU,4.522234193346826
5,A1CKPC88NHMYGR,B0092UF54A,4.522234193346826
5,A1CKPC88NHMYGR,B001IKJOLW,4.329212810876246
5,A1CKPC88NHMYGR,B009MA34NY,4.57013430587812
5,A2IJJUO99LXIXG,B009MA34NY,4.570134305878119
5,A2IJJUO99LXIXG,B010RRWKT4,4.455057682082736
5,A2IJJUO99LXIXG,B0058YEJ5K,4.329212810876245
5,A2IJJUO99LXIXG,B014IBJKNO,4.455057682082736
5,A2IJJUO99LXIXG,B0092UF54A,4.522234193346825
5,A2IJJUO99LXIXG,B001IKJOLW,4.329212810876245
5,A2IJJUO99LXIXG,B005AGO4LU,4.522234193346825
3,A1CIQ2ULKB933A,B0058YEJ5K,4.361273698413381
5,A1TFZVGT6J5NYZ,B005AGO4LU,4.522234193346825
3,A1CIQ2ULKB933A,B005AGO4LU,4.55429508088396
5,A1TFZVGT6J5NYZ,B001IKJOLW,4.329212810876245
5,A1TFZVGT6J5NYZ,B010RRWKT4,4.455057682082736
3,A1CIQ2ULKB933A,B010RRWKT4,4.487118569619871
5,A1TFZVGT6J5NYZ,B0058YEJ5K,4.329212810876245
5,A1TFZVGT6J5NYZ,B009MA34NY,4.570134305878119
3,A1CIQ2ULKB933A,B009MA34NY,4.602195193415254
3,A1CIQ2ULKB933A,B014IBJKNO,4.487118569619871
3,A1CIQ2ULKB933A,B0092UF54A,4.55429508088396
5,A1TFZVGT6J5NYZ,B0092UF54A,4.522234193346825
3,A1CIQ2ULKB933A,B001IKJOLW,4.361273698413381
5,A1TFZVGT6J5NYZ,B014IBJKNO,4.455057682082736
3,A353OJ19SEMPT4,B005AGO4LU,4.55429508088396
3,A353OJ19SEMPT4,B001IKJOLW,4.361273698413381
3,A353OJ19SEMPT4,B010RRWKT4,4.487118569619871
3,A353OJ19SEMPT4,B009MA34NY,4.602195193415254
3,A353OJ19SEMPT4,B0058YEJ5K,4.361273698413381
3,A353OJ19SEMPT4,B014IBJKNO,4.487118569619871
3,A353OJ19SEMPT4,B0092UF54A,4.55429508088396
5,A3P9DECTULU1B3,B014IBJKNO,4.455057682082736
5,A3P9DECTULU1B3,B0058YEJ5K,4.329212810876245
5,A3P9DECTULU1B3,B0092UF54A,4.522234193346825
5,A3P9DECTULU1B3,B005AGO4LU,4.522234193346825
5,A3P9DECTULU1B3,B001IKJOLW,4.329212810876245
5,A3P9DECTULU1B3,B009MA34NY,4.570134305878119
5,A3P9DECTULU1B3,B010RRWKT4,4.455057682082736
5,A1B3W4RSJ1CJEO,B0092UF54A,4.522234193346825
5,A1B3W4RSJ1CJEO,B009MA34NY,4.570134305878119
5,A1B3W4RSJ1CJEO,B001IKJOLW,4.329212810876246
5,A1B3W4RSJ1CJEO,B014IBJKNO,4.455057682082736
5,A1B3W4RSJ1CJEO,B005AGO4LU,4.522234193346825
5,A1B3W4RSJ1CJEO,B0058YEJ5K,4.329212810876246
5,A1B3W4RSJ1CJEO,B010RRWKT4,4.455057682082736
5,A2YZERYQTLB8NG,B001IKJOLW,4.330542950947161
5,A2EGVPBTNJI3HB,B001IKJOLW,4.330542950947161
5,A2YZERYQTLB8NG,B0058YEJ5K,4.330542950947161
5,A2EGVPBTNJI3HB,B0058YEJ5K,4.330542950947161
5,A2YZERYQTLB8NG,B009MA34NY,4.567401952451926
5,A2EGVPBTNJI3HB,B009MA34NY,4.5674019524519265
5,A2YZERYQTLB8NG,B0092UF54A,4.520320070385598
5,A2EGVPBTNJI3HB,B010RRWKT4,4.454757068102597
5,A2YZERYQTLB8NG,B014IBJKNO,4.454757068102598
5,A2YZERYQTLB8NG,B005AGO4LU,4.520320070385598
5,A2EGVPBTNJI3HB,B005AGO4LU,4.520320070385599
5,A2EGVPBTNJI3HB,B014IBJKNO,4.454757068102597
5,A2EGVPBTNJI3HB,B0092UF54A,4.520320070385599
5,A2YZERYQTLB8NG,B010RRWKT4,4.454757068102598
3,AOZHQ15OKY2ZT,B0092UF54A,4.553126074407499
3,AOZHQ15OKY2ZT,B014IBJKNO,4.486722475344583
3,AOZHQ15OKY2ZT,B005AGO4LU,4.553126074407499
3,AOZHQ15OKY2ZT,B009MA34NY,4.599815893973299
3,AOZHQ15OKY2ZT,B001IKJOLW,4.3649034543587275
3,AOZHQ15OKY2ZT,B0058YEJ5K,4.3649034543587275
3,AOZHQ15OKY2ZT,B010RRWKT4,4.486722475344583
5,A1VH37JYIIHE3F,B001IKJOLW,4.329212810876245
5,A1VH37JYIIHE3F,B014IBJKNO,4.455057682082736
5,A1VH37JYIIHE3F,B0058YEJ5K,4.329212810876245
5,A1VH37JYIIHE3F,B009MA34NY,4.570134305878119
5,A1VH37JYIIHE3F,B005AGO4LU,4.522234193346825
5,A1VH37JYIIHE3F,B0092UF54A,4.522234193346825
5,A1VH37JYIIHE3F,B010RRWKT4,4.455057682082736
5,A1OWUKMLTHKYG,B001IKJOLW,4.329212810876245
5,A1OWUKMLTHKYG,B014IBJKNO,4.455057682082736
5,A1OWUKMLTHKYG,B005AGO4LU,4.522234193346825
5,A1OWUKMLTHKYG,B0058YEJ5K,4.329212810876245
5,A1OWUKMLTHKYG,B0092UF54A,4.522234193346825
5,A1OWUKMLTHKYG,B009MA34NY,4.570134305878119
5,A1OWUKMLTHKYG,B010RRWKT4,4.455057682082736
5,AHZ8GGXF4BCNP,B001IKJOLW,4.329212810876246
5,AHZ8GGXF4BCNP,B0058YEJ5K,4.329212810876246
5,AHZ8GGXF4BCNP,B0092UF54A,4.522234193346825
5,AHZ8GGXF4BCNP,B009MA34NY,4.570134305878119
5,AHZ8GGXF4BCNP,B005AGO4LU,4.522234193346825
5,AHZ8GGXF4BCNP,B010RRWKT4,4.455057682082736
5,AHZ8GGXF4BCNP,B014IBJKNO,4.455057682082736
3,A3NAUSUOBMW1XH,B010RRWKT4,4.487118569619871
3,A3NAUSUOBMW1XH,B0058YEJ5K,4.361273698413381
3,A3NAUSUOBMW1XH,B0092UF54A,4.55429508088396
3,A3NAUSUOBMW1XH,B005AGO4LU,4.55429508088396
3,A3NAUSUOBMW1XH,B001IKJOLW,4.361273698413381
3,A3NAUSUOBMW1XH,B014IBJKNO,4.487118569619871
3,A3NAUSUOBMW1XH,B009MA34NY,4.602195193415254
5,A2YIR9LKJO8W37,B005AGO4LU,4.522234193346825
5,A2YIR9LKJO8W37,B014IBJKNO,4.455057682082736
5,A2YIR9LKJO8W37,B010RRWKT4,4.455057682082736
5,A2YIR9LKJO8W37,B001IKJOLW,4.329212810876246
5,A2YIR9LKJO8W37,B0092UF54A,4.522234193346825
5,A2YIR9LKJO8W37,B009MA34NY,4.570134305878119
5,A2YIR9LKJO8W37,B0058YEJ5K,4.329212810876246
5,A2N97FVE233YZ4,B005AGO4LU,4.522234193346825
5,A2N97FVE233YZ4,B009MA34NY,4.570134305878119
5,A2N97FVE233YZ4,B0058YEJ5K,4.329212810876245
5,A2N97FVE233YZ4,B001IKJOLW,4.329212810876245
5,A2N97FVE233YZ4,B014IBJKNO,4.455057682082736
5,A2N97FVE233YZ4,B0092UF54A,4.522234193346825
5,A2N97FVE233YZ4,B010RRWKT4,4.455057682082736
5,A2VR6SWVSF6K4,B00LKWYX2I,2.5
3,A1A8RABZPTD7HL,B0092UF54A,4.55429508088396
3,A2BM6XH033ZQ3I,B005AGO4LU,4.55429508088396
3,A1A8RABZPTD7HL,B009MA34NY,4.602195193415254
3,A1A8RABZPTD7HL,B005AGO4LU,4.55429508088396
3,A2BM6XH033ZQ3I,B0092UF54A,4.55429508088396
3,A2BM6XH033ZQ3I,B0058YEJ5K,4.361273698413381
3,A2BM6XH033ZQ3I,B010RRWKT4,4.487118569619871
3,A1A8RABZPTD7HL,B014IBJKNO,4.487118569619871
3,A2BM6XH033ZQ3I,B014IBJKNO,4.487118569619871
3,A2BM6XH033ZQ3I,B001IKJOLW,4.361273698413381
3,A1A8RABZPTD7HL,B001IKJOLW,4.361273698413381
3,A1A8RABZPTD7HL,B010RRWKT4,4.487118569619871
3,A2BM6XH033ZQ3I,B009MA34NY,4.602195193415254
3,A1A8RABZPTD7HL,B0058YEJ5K,4.361273698413381
5,A39LISAY8SNHM,B001IKJOLW,4.3294238726281895
5,ASECGGNQIT2RN,B010RRWKT4,4.455012740201809
5,A39LISAY8SNHM,B010RRWKT4,4.455012740201805
5,ASECGGNQIT2RN,B001IKJOLW,4.329423872628194
5,ASECGGNQIT2RN,B0058YEJ5K,4.329423872628194
5,ASECGGNQIT2RN,B005AGO4LU,4.521953666500235
5,A39LISAY8SNHM,B005AGO4LU,4.521953666500229
